"TMP","APCP","ASNOW","ARAIN","SNOM","SOILM5","WEASD","date"
-22.7968400319417,0,0,0,0,566.844877878825,72.9895833333333,"1979-01-02"
-16.8057286739349,3.14453326662382,3.1448974609375,0,0,566.795071919759,75.5677083333333,"1979-01-03"
-14.7257813215256,0.708124996473392,0.707977294921875,0,0,566.734520594279,76.0625,"1979-01-04"
-18.6678644816081,0.394716661423445,0.394622802734375,0,0,566.673037846883,76.4270833333333,"1979-01-05"
-18.6921351353327,0,0,0,0,566.617944081624,76.1614583333333,"1979-01-06"
-23.5500866572062,0,0,0,0,566.553696950277,75.8802083333333,"1979-01-07"
-18.4619619846344,0,0,0,0,566.498765945435,75.5833333333333,"1979-01-08"
-14.8710589806239,0,0,0,0,566.433334986369,75.359375,"1979-01-09"
-12.2437673807144,2.0029333482186,2.00293731689453,0,0.00030517578125,566.380387624105,77.0885416666667,"1979-01-10"
-8.38717003663381,5.1219250112772,5.12183125813802,0,0,566.314502716064,81.46875,"1979-01-11"
-8.77649329106013,1.57021251320839,1.57035319010417,0,0,566.262068430583,81.8072916666667,"1979-01-12"
-15.0509720643361,0,0,0,0,566.196960449219,81.4791666666667,"1979-01-13"
-16.4834024906158,0.367541670178374,0.367513020833333,0,0,566.137866338094,81.5520833333333,"1979-01-14"
-11.9853127002716,2.15721254050732,2.15712483723958,0,0,566.078210194906,83.015625,"1979-01-15"
-12.7071352402369,0.691112496269246,0.691090901692708,0,0,566.018413543701,82.9479166666667,"1979-01-16"
-15.1687499682109,0,0,0,0,565.958574295044,82.8541666666667,"1979-01-17"
-10.0076735417048,1.3487000092864,1.34871164957682,0,0,565.893349965413,83.9114583333333,"1979-01-18"
-13.2268227736155,0.0406833339172105,0.0406901041666667,0,0,565.837989171346,83.7760416666667,"1979-01-19"
-13.7340103387833,0,0,0,0,565.77349726359,83.1666666666667,"1979-01-20"
-10.1112848122915,0.993166655302048,0.993118286132812,0,0,565.714488347371,83.7135416666667,"1979-01-21"
-13.9631249904633,1.30352917313576,1.30348205566406,0,0,565.659493128459,84.28125,"1979-01-22"
-19.369374871254,0,0,0,0,565.594906489054,84.046875,"1979-01-23"
-13.2330032984416,2.82100830972195,2.82099405924479,0,0,565.534585952759,86.3958333333333,"1979-01-24"
-14.623767375946,32.9533998171488,32.953358968099,0,0,565.47855758667,119.1875,"1979-01-25"
-19.9088720480601,1.99278745055199,1.9927241007487,0,0,565.413201649984,121.171875,"1979-01-26"
-21.3047223091125,0,0,0,0,565.353637695312,121.140625,"1979-01-27"
-20.8735068639119,0.0277249999344349,0.0277099609375,0,0,565.291379928589,121.213541666667,"1979-01-28"
-22.7899482250214,0.00925000011920929,0.009246826171875,0,0,565.233050664266,121.213541666667,"1979-01-29"
-24.8153303464254,0,0,0,0,565.166496276855,121.140625,"1979-01-30"
-24.1012848218282,0,0,0,0,565.112239201864,121.020833333333,"1979-01-31"
-19.2302950620651,1.14550834521651,1.14546457926432,0,0,565.050711313883,121.885416666667,"1979-02-01"
-20.9794094562531,0,0,0,0,564.985464731852,121.5,"1979-02-02"
-19.8926388422648,0,0,0,0,564.925311406453,121.083333333333,"1979-02-03"
-18.9507119258245,0.190970830308894,0.190930684407552,0,0,564.863121668498,121.098958333333,"1979-02-04"
-15.4867708683014,0,0,0,0,564.808303197225,120.619791666667,"1979-02-05"
-13.7595830758413,0,0,0,0,564.737630208333,120.078125,"1979-02-06"
-10.9412671327591,1.09606668477257,1.09621175130208,0,0,564.683425267537,119.703125,"1979-02-07"
-14.1297396024068,0.795191675424576,0.795171101888021,0,0,564.62085723877,119.567708333333,"1979-02-08"
-10.1149651408195,0.110799998044968,0.110763549804688,0,0.0601577758789062,564.564826965332,119.03125,"1979-02-09"
-9.72402755419413,0,0,0,0.08026123046875,564.566372553507,118.109375,"1979-02-10"
-7.17315991719564,0.110799998044968,0.110763549804688,0,0.082672119140625,564.592723846436,116.098958333333,"1979-02-11"
-6.9312847952048,0,0,0,0.179244995117188,564.618488311768,113.4375,"1979-02-12"
-4.12555556495984,0.264883327918748,0.264984130859375,0,0.132247924804688,564.729241689046,109.3125,"1979-02-13"
-4.34890627240141,6.08197075625261,6.04421742757161,0.0377120971679688,0.0263163248697917,564.804584503174,112.958333333333,"1979-02-14"
-10.7117187380791,0.491183333098888,0.491193135579427,0,0.000396728515625,564.770812988281,112.270833333333,"1979-02-15"
-14.6223784287771,0.0674000000581145,0.0675506591796875,0,0.000559488932291667,564.714686075846,112.28125,"1979-02-16"
-12.2500867843628,0.0797833337758978,0.0799204508463542,0,0.00127156575520833,564.64882405599,111.635416666667,"1979-02-17"
-12.3855557044347,0,0,0,0,564.589174906413,111.020833333333,"1979-02-18"
-10.0782985091209,0.113637501373887,0.113652547200521,0,0.000335693359375,564.525258382161,110.229166666667,"1979-02-19"
-12.1016648213069,0.188225000786285,0.188242594401042,0,0,564.462146759033,109.84375,"1979-02-20"
-13.0637829303741,3.55752920607726,3.55761210123698,0,0,564.401457468669,112.895833333333,"1979-02-21"
-11.6250520944595,2.69049164652824,2.6904780069987,0,0.000152587890625,564.339449564616,115.552083333333,"1979-02-22"
-14.6273960669835,0.0409916669595987,0.0409952799479167,0,0,564.278913497925,115.416666666667,"1979-02-23"
-14.3019272883733,0,0,0,0,564.218428293864,114.875,"1979-02-24"
-11.1335762739182,0,0,0,0,564.15386390686,114.34375,"1979-02-25"
-7.5828958551089,0,0,0,0.0244547526041667,564.098794301351,113.677083333333,"1979-02-26"
-7.83749993642171,0.584266667254269,0.584299723307292,0,0.00115966796875,564.057061513265,113.979166666667,"1979-02-27"
-10.3533854881922,0,0,0,0,563.994656244914,113.177083333333,"1979-02-28"
-8.90913188457489,1.5740374798576,1.57416788736979,0,0.00370279947916667,563.926794687907,113.645833333333,"1979-03-01"
-8.95675335327784,0.925054165224234,0.925280253092448,0,0.0023345947265625,563.872805913289,113.989583333333,"1979-03-02"
-14.9271526734034,0,0,0,0,563.816906611125,113.8125,"1979-03-03"
-12.9571129878362,0,0,0,0,563.754179000854,113.46875,"1979-03-04"
-7.81951055924098,0,0,0,0.00433349609375,563.692225774129,112.708333333333,"1979-03-05"
-5.84794982274373,0,0,0,0.292404174804688,563.658892949422,111.46875,"1979-03-06"
-3.59517355759939,0,0,0,0.866226196289062,563.963483810425,109.34375,"1979-03-07"
-7.31791657209396,0.328450007364154,0.328425089518229,0,0.0565338134765625,564.714347839355,108.208333333333,"1979-03-08"
-12.9240970214208,1.742179180185,1.74216715494792,0,0,564.662583033244,109.5,"1979-03-09"
-10.689737935861,0,0,0,0.105514526367188,564.612646738688,108.875,"1979-03-10"
-4.55116001268228,0,0,0,0.840922037760417,564.726324717204,107.625,"1979-03-11"
-4.46263890589277,0,0,0,0.504216512044271,565.546878178914,106.072916666667,"1979-03-12"
-6.44546887278557,0,0,0,0.0104878743489583,565.830540974935,104.302083333333,"1979-03-13"
-5.66184029479821,0,0,0,1.12383015950521,565.92444674174,102.8125,"1979-03-14"
-4.56897562742233,0,0,0,0.852595011393229,566.954826990763,101.447916666667,"1979-03-15"
-4.34956596884876,0.605912508442998,0.605936686197917,0,0.0352732340494792,567.574068705241,100.666666666667,"1979-03-16"
-6.4040765563647,6.61996658643087,6.6199951171875,0,0.133430480957031,567.525049209595,105.791666666667,"1979-03-17"
-7.34913023312887,2.02481249968211,2.02476501464844,0,0.0554122924804688,567.591871261597,107.458333333333,"1979-03-18"
-8.12521920601527,1.22741247961919,1.22742207845052,0,0.003631591796875,567.575512568156,108.385416666667,"1979-03-19"
-8.92819134394328,0,0,0,0,567.511885960897,107.791666666667,"1979-03-20"
-7.74770006537437,0,0,0,0.542383829752604,567.551007588704,106.833333333333,"1979-03-21"
-6.97258180379868,0,0,0,0.093536376953125,567.933230082194,106.25,"1979-03-22"
-8.17371193567912,0,0,0,0,567.9405225118,105.385416666667,"1979-03-23"
-6.18838214874268,0,0,0,0.161209106445312,567.895462671916,103.75,"1979-03-24"
-4.8604149458309,0.181395832138757,0.109593709309896,0.07177734375,0,567.96996307373,101.822916666667,"1979-03-25"
-6.13286463419596,2.90549997488658,2.90557861328125,0,0,567.902936935425,102.9375,"1979-03-26"
-3.4663872991999,0.607741668199499,0.387914021809896,0.219924926757812,0.178787231445312,567.99078241984,100.395833333333,"1979-03-27"
-3.68222227444251,2.04375832279523,1.78791300455729,0.255757649739583,0.00815836588541667,568.105772654215,99.5,"1979-03-28"
-5.04869800806046,0.0513000003993511,0.00482177734375,0.0464630126953125,0,568.029059727987,98.8125,"1979-03-29"
-6.33968251943588,0.0247500003315508,0.0247395833333333,0,0,567.955144246419,97.4270833333333,"1979-03-30"
-8.24229001005491,0.194858331854145,0.194864908854167,0,0.001617431640625,567.88690884908,96.8541666666667,"1979-03-31"
-11.5477080742518,0.553574979305267,0.553604125976562,0,0,567.817900339762,96.96875,"1979-04-01"
-12.6624618371328,0.00645000021904707,0.006439208984375,0,0,567.753012975057,96.0625,"1979-04-02"
-11.9723074833552,0.178237503394485,0.178227742513021,0,0,567.688529968262,95.28125,"1979-04-03"
-9.26939096053441,0.0309166673881312,0.0309193929036458,0,0,567.622179667155,93.5104166666667,"1979-04-04"
-4.72862680008014,0,0,0,0.135665893554688,567.561372756958,91.7916666666667,"1979-04-05"
-2.3833317309618,0,0,0,0.915733337402344,567.719336191813,89.90625,"1979-04-06"
-2.32273976008097,0.127849996089935,0,0.127845764160156,0.167495727539062,568.55922571818,86.9583333333333,"1979-04-07"
-4.40906248583148,4.48553324739138,1.76481119791667,2.72075398763021,1.84211730957031,568.819522221883,87.5833333333333,"1979-04-08"
-1.90240995089213,4.83161248763402,0.999267578125,3.83236694335938,1.87136586507161,571.624407450358,88.0104166666667,"1979-04-09"
-4.12973471234242,8.03692915042241,6.92204793294271,1.11470286051432,0.345438639322917,574.34702428182,94.3541666666667,"1979-04-10"
-8.06308535734812,10.6522498528163,10.409543355306,0.242706298828125,0.0344924926757812,574.868419647217,104.177083333333,"1979-04-11"
-9.42258183161418,0.936670832956831,0.936655680338542,0,0.00969696044921875,574.854499181112,103.770833333333,"1979-04-12"
-7.37556955218315,0,0,0,0.201853434244792,574.829915364583,100.875,"1979-04-13"
-4.95980567733447,0,0,0,0.734021504720052,575.000301996867,97.1145833333333,"1979-04-14"
-1.27992242574692,0,0,0,2.15668233235677,576.011363347371,91.6875,"1979-04-15"
1.39903590579828,0,0,0,3.03598022460938,578.088978449504,87.3020833333333,"1979-04-16"
2.61385579903921,0,0,0,2.36111450195312,581.08033879598,81.4791666666667,"1979-04-17"
1.01519585649172,0,0,0,0.924125671386719,582.609584172567,77.7708333333333,"1979-04-18"
-3.77169485638539,0,0,0,0.0143712361653646,582.929547627767,76.7395833333333,"1979-04-19"
-7.06879377365112,0,0,0,0.00343068440755208,582.845206578573,75.5625,"1979-04-20"
-3.34513394286235,0,0,0,0.376986185709635,582.772366205851,74,"1979-04-21"
0.984836123883724,0,0,0,1.03885650634766,582.824324925741,71.4895833333333,"1979-04-22"
1.88904836773872,0.127120834930489,0.0127970377604167,0.114329020182292,0.510734558105469,583.39114634196,68.7083333333333,"1979-04-23"
-0.537738205865026,0.264954160278042,0.178375244140625,0.0865580240885417,0.0567423502604167,583.558810551961,67.3333333333333,"1979-04-24"
