"TMP","APCP","ASNOW","ARAIN","SNOM","SOILM5","WEASD","date"
-13.9451784312725,0.0214771876577288,0.0214763641357422,0,0.0059722900390625,551.42158870697,56.918359375,"1979-01-02"
-10.4893827915192,0.0660687500610948,0.0660720825195313,0,0,550.756110191345,56.9078125,"1979-01-03"
-14.1090182095766,0.0189487501978874,0.0189445495605469,0,0,550.088501644135,56.791796875,"1979-01-04"
-19.5471082508564,0,0,0,0,549.422919082642,56.544921875,"1979-01-05"
-17.6904739499092,0,0,0,0,548.757004928589,56.176171875,"1979-01-06"
-16.7344503164291,0,0,0,0,548.092855644226,55.824609375,"1979-01-07"
-14.0783099085093,0,0,0,0,547.427203273773,55.4796875,"1979-01-08"
-11.3927787363529,1.0247556367889,1.02475967407227,0,0.00011749267578125,546.76253862381,55.944921875,"1979-01-09"
-5.7725806877017,13.1858216792345,13.0078561782837,0.177867126464844,0.676290893554688,546.166022491455,66.9328125,"1979-01-10"
-3.63865233883262,2.35316251702607,2.33350868225098,0.0195602416992188,0.172932434082031,546.024813652039,68.95859375,"1979-01-11"
-4.92624736428261,7.41685691326857,7.41208820343018,0.0048065185546875,0.0445232391357422,545.515949630737,75.906640625,"1979-01-12"
-5.43275126367807,3.76185751259327,3.76187877655029,0,0,544.855033493042,79.602734375,"1979-01-13"
-7.6500690087676,0.427004373539239,0.426988983154297,0,0,544.191565322876,79.944921875,"1979-01-14"
-5.46745441704988,9.10488028675318,9.10492992401123,0,0,543.529689788818,89.064453125,"1979-01-15"
-9.64487887322903,1.12556406426011,1.12558898925781,0,0,542.868846130371,90.0765625,"1979-01-16"
-10.5996316313744,3.72219376713038,3.72221984863281,0,0,542.207566452026,93.76484375,"1979-01-17"
-10.3237995535135,0.894681257777847,0.894680023193359,0,0,541.546619987488,94.446484375,"1979-01-18"
-9.45408465564251,1.09849437689409,1.09848709106445,0,0,540.888095760345,95.580078125,"1979-01-19"
-3.84462370201945,6.44587125405669,5.68632545471191,0.759551239013672,1.5470251083374,540.414497566223,101.228515625,"1979-01-20"
0.0141080744302599,9.85406813621521,4.52452602386475,5.32953796386719,6.93881702423096,544.562386989594,103.455859375,"1979-01-21"
-8.19826162457466,2.62692062109709,2.62692451477051,0,0.0436370849609375,545.954756069183,105.193359375,"1979-01-22"
-8.62588284015655,0.0296943749301136,0.0297048568725586,0,0,545.297805023193,105.067578125,"1979-01-23"
-5.2063372284174,2.36690155342221,2.36680698394775,0,0,544.639123821259,107.055078125,"1979-01-24"
-10.579351568222,0.634045933652669,0.634057235717773,0,0,543.97994222641,107.262109375,"1979-01-25"
-12.5433958172798,2.98812498115003,2.98813056945801,0,0,543.322966861725,109.898828125,"1979-01-26"
-10.4446666687727,0.656825934303924,0.656830406188965,0,0,542.666345405579,110.544921875,"1979-01-27"
-9.46620840132237,0.623268436035141,0.623245620727539,0,0,542.008314800262,111.021484375,"1979-01-28"
-12.5497343510389,0,0,0,0,541.351002407074,110.79453125,"1979-01-29"
-15.3372186839581,0,0,0,0,540.695572948456,110.61796875,"1979-01-30"
-14.5278894156218,0.0798293727915734,0.0798248291015625,0,0,540.038206386566,110.451953125,"1979-01-31"
-14.7560534536839,0.0356700006872416,0.0356735229492188,0,0,539.381859493256,110.3015625,"1979-02-01"
-17.4640298783779,6.70505154430866,6.70503120422363,0,0,538.727136039734,116.627734375,"1979-02-02"
-10.2805507749319,4.25762435670476,4.25764331817627,0,0,538.072942829132,120.848046875,"1979-02-03"
-8.75468747913837,12.1297422304749,12.1297306060791,0,0,537.418529987335,132.430859375,"1979-02-04"
-1.52666146792471,4.26279905885458,2.22364311218262,2.0391429901123,1.97700500488281,537.113419437408,135.2078125,"1979-02-05"
-2.88067968785763,14.5753228545189,13.6600248336792,0.915300369262695,1.92839508056641,538.281190109253,146.191796875,"1979-02-06"
-0.408751306636259,15.4378195643425,4.53096122741699,10.9067993164062,10.1892009735107,544.456437015533,151.25859375,"1979-02-07"
-7.3111210629344,4.1065440222621,3.64223861694336,0.464336585998535,0.0114303588867188,546.267200374603,154.521484375,"1979-02-08"
