"TMP","APCP","ASNOW","ARAIN","SNOM","SOILM5","WEASD","date"
2.73472977973319,0,0,0,0.825578019425676,483.722365095809,3.84459459459459,"1979-01-02"
4.24811938646677,0,0,0,1.48060731630068,483.581590807116,2.27702702702703,"1979-01-03"
5.04362606357884,0.760229727706394,0,0.760220914273649,1.31211729307432,484.06017076647,0.922297297297297,"1979-01-04"
4.46440316535331,0.000702702692030249,0,0.000702729096283784,0.385717443517737,484.130122004329,0.597972972972973,"1979-01-05"
2.86466217846484,0,0,0,0.10809986011402,483.22730152027,0.456081081081081,"1979-01-06"
3.00709465387705,1.84512970898602,0.0403425886824324,1.80491514463682,0.0924336201435811,482.419417922561,0.35472972972973,"1979-01-07"
4.81358106071885,6.51714324951172,0,6.51709149334882,0.115366342905405,486.41347689242,0.297297297297297,"1979-01-08"
5.15359233521126,0.179327029231432,0,0.17926685230152,0.0299897065033784,486.703544822899,0.27027027027027,"1979-01-09"
7.63533785536483,75.6449011725348,0,75.6450211808488,0.747934702280405,508.23359309016,0.138513513513514,"1979-01-10"
7.47567568598567,44.8674449405155,0,44.8673112199113,0.353251689189189,555.459992279877,0.0608108108108108,"1979-01-11"
3.70433561544161,1.98613512193834,0.007568359375,1.97851892419764,0.0237129830025338,564.772418047931,0.0540540540540541,"1979-01-12"
1.06900899152498,0.0223270271074128,0.00573400548986487,0.0165652713260135,0.00225995038006757,564.369007007496,0.0506756756756757,"1979-01-13"
3.9888175242656,4.34955662005656,0,4.34946750950169,0.0184029244087838,564.93217014622,0.0675675675675676,"1979-01-14"
4.06877243518829,0.366383781706965,0,0.366336307010135,0.034130199535473,565.573946566195,0.0540540540540541,"1979-01-15"
1.26436936855316,0,0,0,0.00172053156672297,564.725879566089,0.0506756756756757,"1979-01-16"
0.785337833939372,0,0,0,0.00167269320101351,563.814250224345,0.0439189189189189,"1979-01-17"
0.242128375414255,0.02264864888747,0,0.022632495777027,0.0010326488597973,562.80959835568,0.0439189189189189,"1979-01-18"
0.749842343298165,0.00135675671736936,0.000181455869932432,0.00117286475929054,0.00129163587415541,561.956726074219,0.0371621621621622,"1979-01-19"
