"TMP","APCP","ASNOW","ARAIN","SNOM","SOILM5","WEASD","date"
-22.4867267608643,0.858571410179138,0.858346121651786,0,0,378.174743652344,86.7678571428571,"1979-01-02"
-13.8002971921648,9.87097154344831,9.87102399553571,0,0,377.810241699219,96.1964285714286,"1979-01-03"
-9.13946444647653,2.06051433086395,2.060546875,0,0,377.449600219727,97.9642857142857,"1979-01-04"
-10.5042257990156,4.47818575586591,4.47806222098214,0,0,377.086656842913,101.767857142857,"1979-01-05"
-12.3167860848563,5.04868568692889,5.0487060546875,0,0,376.723874773298,106.785714285714,"1979-01-06"
-18.1461911882673,1.10734286478588,1.107421875,0,0,376.368373325893,107.696428571429,"1979-01-07"
-17.3807144165039,0,0,0,0,376.014256068638,107.339285714286,"1979-01-08"
-13.5179168156215,0.143371428762163,0.143362862723214,0,0,375.665924072266,107.214285714286,"1979-01-09"
-11.9094047546387,2.17457152264459,2.17445591517857,0,0,375.318361554827,109.107142857143,"1979-01-10"
-8.21220248086112,12.354113987514,12.3541085379464,0,0.0433349609375,374.97274344308,120.714285714286,"1979-01-11"
-4.62386924879892,9.10984264101301,9.10972377232143,0,0.0146309988839286,374.681577410017,129.25,"1979-01-12"
-13.5620835168021,9.14777183532715,9.14781842912946,0,0,374.340257917132,138.053571428571,"1979-01-13"
-15.9829758235386,1.40148574965341,1.40138462611607,0,0,374.000791277204,139.25,"1979-01-14"
-10.8570833887373,4.11675718852452,4.1168212890625,0,0,373.662593296596,143.017857142857,"1979-01-15"
-9.70934540884835,11.4532146453857,11.4531075613839,0,0,373.332247052874,154.142857142857,"1979-01-16"
-10.3592860358102,0.490071413772447,0.490042550223214,0,0,372.996381487165,154.571428571429,"1979-01-17"
-6.09982143129621,2.79040006228856,2.79036167689732,0,0,372.664722987584,157.035714285714,"1979-01-18"
-10.9158333369664,3.358742918287,3.35879952566964,0,0,372.338387625558,160.285714285714,"1979-01-19"
-14.1376786913191,3.45781425067357,3.45757184709821,0,0,372.010899135045,163.357142857143,"1979-01-20"
-11.0852384567261,0,0,0,0,371.686785016741,163.392857142857,"1979-01-21"
-11.5869043895176,3.91897130012512,3.91905866350446,0,0,371.363152640206,166.714285714286,"1979-01-22"
-19.7673816680908,1.88355704716274,1.88355364118304,0,0,371.044198172433,168.464285714286,"1979-01-23"
-12.2533333642142,0,0,0,0,370.730069841657,168.464285714286,"1979-01-24"
-11.421130997794,0.791857131889888,0.792288643973214,0,0,370.409942626953,168.732142857143,"1979-01-25"
-13.7539882659912,2.16430001599448,2.16417585100446,0,0,370.095969063895,170.660714285714,"1979-01-26"
-18.5639277866908,0.169600000338895,0.169642857142857,0,0,369.785882132394,170.660714285714,"1979-01-27"
-20.3522030966622,0.150914289589439,0.150948660714286,0,0,369.475758143834,170.875,"1979-01-28"
-18.2474997384208,2.36747140543801,2.36762346540179,0,0,369.165669032506,172.982142857143,"1979-01-29"
-21.5823802947998,0.719842851161957,0.719874790736607,0,0,368.861493791853,173.571428571429,"1979-01-30"
-21.6347626277379,0,0,0,0,368.553002493722,173.571428571429,"1979-01-31"
-14.6464879172189,6.49702855518886,6.49689592633929,0,0,368.254581996373,180,"1979-02-01"
-16.1396431241717,2.38942863259997,2.38949148995536,0,0,367.954282488142,182.107142857143,"1979-02-02"
-17.3257744652884,0.0871571419494493,0.0871407645089286,0,0,367.653023856027,181.857142857143,"1979-02-03"
-17.1226788929531,1.77499997615814,1.77487618582589,0,0,367.361613682338,183.392857142857,"1979-02-04"
-17.7106545312064,1.14977145195007,1.14969308035714,0,0,367.062567574637,184.25,"1979-02-05"
-13.4135122299194,0.115299999713898,0.115304129464286,0,0,366.77150617327,184.321428571429,"1979-02-06"
-11.4666069575718,1.73611431462424,1.73625837053571,0,0,366.480699811663,185.535714285714,"1979-02-07"
-10.499404498509,6.97992856161935,6.97991071428571,0,0,366.1901310512,191.803571428571,"1979-02-08"
-9.93029798780169,1.58442856584276,1.58436802455357,0,0,365.9017464774,192.910714285714,"1979-02-09"
-8.20749964032854,0,0,0,0,365.61710030692,192.553571428571,"1979-02-10"
-6.05684508596148,0,0,0,0.0653250558035714,365.337742396763,191.607142857143,"1979-02-11"
-5.50345253944397,0,0,0,0.181588309151786,365.131962367467,190.642857142857,"1979-02-12"
-2.86619051439422,0,0,0,0.3592529296875,365.072272164481,188.892857142857,"1979-02-13"
-1.97446422917502,0.445942844663347,0.427176339285714,0.0188162667410714,0.379359654017857,365.173379080636,186.5,"1979-02-14"
-7.50791665485927,0.169357145471232,0.162222726004464,0.00714983258928571,0.0264543805803571,365.215321132115,185.571428571429,"1979-02-15"
-11.8485121045794,1.98184285845075,1.98179408482143,0,0,364.93760899135,186.75,"1979-02-16"
-11.3180948666164,0.696114301681519,0.6961669921875,0,0,364.662009102958,187.178571428571,"1979-02-17"
-11.4127382550921,0,0,0,0,364.390134538923,186.714285714286,"1979-02-18"
-8.90464292253767,0,0,0,0.07373046875,364.124509538923,186.428571428571,"1979-02-19"
-9.38731956481934,1.61705716167177,1.61717006138393,0,0.00247628348214286,363.926622663225,187.071428571429,"1979-02-20"
-10.8272005489894,0.453828560454505,0.453683035714286,0,0,363.656452723912,187.071428571429,"1979-02-21"
-10.0420832633972,1.66147143500192,1.66130719866071,0,0,363.390293666295,188,"1979-02-22"
-12.5093450546265,1.07848575285503,1.07846505301339,0,0,363.123591831752,188.464285714286,"1979-02-23"
-12.839702469962,0.95214284317834,0.952096121651786,0,0,362.8571232387,189.178571428571,"1979-02-24"
-10.9920833451407,0,0,0,0.0988595145089286,362.603990827288,188.607142857143,"1979-02-25"
-5.89999665532793,5.58320018223354,5.12433733258929,0.458844866071429,0.397635323660714,362.507455008371,192.642857142857,"1979-02-26"
-7.89315455300467,16.0481428418841,16.0482439313616,0,0.0157645089285714,362.586186000279,208.25,"1979-02-27"
-10.9583334922791,0.0171428573583918,0.01708984375,0,0,362.322657993862,208,"1979-02-28"
-9.56529746736799,0,0,0,0.100167410714286,362.07485307966,207.678571428571,"1979-03-01"
-7.33630970546177,2.42077137742724,2.42082868303571,0,0.005615234375,361.915998186384,209.571428571429,"1979-03-02"
-10.7961908749172,10.6905860219683,10.6904994419643,0,0,361.663323538644,219.678571428571,"1979-03-03"
-14.6374359130859,0,0,0,0,361.415520804269,219.464285714286,"1979-03-04"
-11.3554133006505,2.75864289488111,2.75870186941964,0,0,361.155620029994,221.821428571429,"1979-03-05"
-7.12452224322728,0,0,0,0.08660888671875,360.9124080113,221.535714285714,"1979-03-06"
-4.02470253195081,3.78822837557111,3.78817313058036,0,0.294660295758929,360.790647234236,224.75,"1979-03-07"
-3.68839303084782,6.50268575123378,5.95584542410714,0.546875,0.5391845703125,361.134630475725,229.5,"1979-03-08"
-11.574821472168,11.3675855909075,11.3677804129464,0,0,361.075831821987,240.285714285714,"1979-03-09"
-12.6375578471592,0,0,0,0,360.832807268415,240.25,"1979-03-10"
-6.45398504393441,0,0,0,0.352879115513393,360.627179827009,239.5,"1979-03-11"
