"TMP","APCP","ASNOW","ARAIN","SNOM","SOILM5","WEASD","date"
0.405993585403149,0,0,0,1.17814753605769,554.275409405048,61.4807692307692,"1979-01-02"
2.14112184597896,0,0,0,2.47305063100962,554.808678260216,58.5961538461538,"1979-01-03"
1.67426285376916,1.1685923062838,0,1.1685791015625,2.50916466346154,556.46916785607,56.2884615384615,"1979-01-04"
-0.372243585494848,0.0710230756264466,0.0462083082932692,0.0248835637019231,0.697467510516827,556.96333195613,55.2980769230769,"1979-01-05"
-1.79564096377446,0,0,0,0.611412635216346,556.614450307993,54.4326923076923,"1979-01-06"
-1.30509616778447,0.839738437762627,0,0.8397216796875,0.769381009615385,556.409372182993,53.4615384615385,"1979-01-07"
1.01221155661803,5.22856162144588,1.54824594350962,3.68025090144231,3.8889394906851,558.245206392728,53.1923076923077,"1979-01-08"
0.527500001427073,0.765030773786398,0.258681077223558,0.506183330829327,1.24488243689904,559.720369779147,52.3461538461538,"1979-01-09"
3.48788472322317,70.1638940664438,0,70.1638746995192,54.2683528019832,581.835026667668,44.9615384615385,"1979-01-10"
3.54625008656428,38.0217461219201,0,38.0215923602764,30.1934626652644,631.989581768329,38.9230769230769,"1979-01-11"
-0.76772438448209,3.7572153531588,2.751708984375,1.00561992938702,0.492464505709135,642.279794546274,39.4711538461538,"1979-01-12"
-3.13253210141109,0.26896923321944,0.268916203425481,0,0.0968440129206731,641.869647686298,39.3365384615385,"1979-01-13"
-0.681282023970897,7.30145377379197,7.02504319411058,0.276310847355769,0.789419320913462,641.839214618389,41.9326923076923,"1979-01-14"
-0.627467929170682,0.984830746283898,0.897963303786058,0.0867262620192308,1.76301926832933,642.074359600361,41.6923076923077,"1979-01-15"
-2.46413465646597,0,0,0,0.115394005408654,642.565687913161,41.2980769230769,"1979-01-16"
-3.12493582872244,0,0,0,0.0909423828125,641.754709097055,40.9519230769231,"1979-01-17"
