"TMP","APCP","ASNOW","ARAIN","SNOM","SOILM5","WEASD","date"
-22.8272982566587,3.07640649426368,3.07642782888105,0,0,555.774047851562,77.7540322580645,"1979-01-02"
-15.731747165803,1.96277418444234,1.96273311491935,0,0,555.542442075668,79.5846774193548,"1979-01-03"
-13.797378939967,4.43530314968478,4.43534801852319,0,0,555.30652249244,83.7862903225806,"1979-01-04"
-21.5278086508474,0.723274182888769,0.7232666015625,0,0,555.073859430129,84.4112903225806,"1979-01-05"
-18.3010083475421,0,0,0,0,554.839662613407,84.1814516129032,"1979-01-06"
-24.050389382147,0,0,0,0,554.611779982044,84.0403225806452,"1979-01-07"
-18.5184548900973,0.366645166950841,0.366636214717742,0,0,554.378652264995,84.1774193548387,"1979-01-08"
-14.3194354272658,1.08336776302707,1.08334645917339,0,0,554.15180132466,85.116935483871,"1979-01-09"
-8.88784956162976,5.39149039022384,5.39166259765625,0,0,553.92175686744,90.2338709677419,"1979-01-10"
-5.9633198553516,7.58680640497515,7.58680774319556,0,0,553.696964386971,97.4274193548387,"1979-01-11"
-6.73283592347176,13.5836934428061,13.5837599231351,0,0,553.472311696699,110.661290322581,"1979-01-12"
-12.9223251035137,0.0329516137078885,0.0329629221270161,0,0,553.24712937878,110.677419354839,"1979-01-13"
-13.3612364799746,1.71978708620994,1.71973640688004,0,0,553.024581416961,112.241935483871,"1979-01-14"
-9.74345410254694,4.5062838292891,4.50639294039819,0,0,552.799645208543,116.677419354839,"1979-01-15"
-10.6252824106524,0.109358064589962,0.109343497983871,0,0,552.577936972341,116.520161290323,"1979-01-16"
-14.8776613358528,0.0100129035211379,0.0100333921370968,0,0,552.361328125,116.391129032258,"1979-01-17"
-7.78672052198841,0.872103238298047,0.8720703125,0,0,552.138411983367,117.084677419355,"1979-01-18"
-12.643629043333,1.13272902657909,1.13273571383569,0,0,551.925372708228,118.116935483871,"1979-01-19"
-11.7613842871881,0.619670969824637,0.619768696446573,0,0,551.707720356603,118.778225806452,"1979-01-20"
-7.4288307620633,1.57728386309839,1.57730988533266,0,0,551.489020562941,120.274193548387,"1979-01-21"
-12.8097981791342,4.23932260082614,4.23937200730847,0,0,551.275652485509,124.052419354839,"1979-01-22"
-17.9235481754426,0,0,0,0,551.061800064579,123.995967741935,"1979-01-23"
-13.4687634437315,0.0374870963634983,0.0374480216733871,0,0,550.85299288842,123.991935483871,"1979-01-24"
-13.5067338020571,5.97067097694643,5.97102602066532,0,0,550.634797127016,129.58064516129,"1979-01-25"
-16.4296237268756,1.6850967561045,1.6851570375504,0,0,550.426232122606,131.145161290323,"1979-01-26"
-19.4959808472664,0.869109674807518,0.869113060735887,0,0,550.216158959173,131.887096774194,"1979-01-27"
-18.5681858062744,0.223332255477867,0.223252819430444,0,0,550.005269696636,132.012096774194,"1979-01-28"
-21.0974597930908,0.337599994674806,0.337599231350806,0,0,549.801261655746,132.258064516129,"1979-01-29"
-23.3796637135167,0,0,0,0,549.589474585748,132.153225806452,"1979-01-30"
-22.8745295616888,0,0,0,0,549.386479531565,132.145161290323,"1979-01-31"
-17.5772848436909,2.79740318944377,2.79737115675403,0,0,549.178772957094,134.79435483871,"1979-02-01"
-18.3758741194202,0.790867730494468,0.790889616935484,0,0,548.977287046371,135.443548387097,"1979-02-02"
-17.0786690865794,1.49867095293537,1.4986336000504,0,0,548.773991738596,136.887096774194,"1979-02-03"
-15.349569689843,2.96713551782793,2.96702526461694,0,0,548.571411132812,139.806451612903,"1979-02-04"
-12.1878629499866,0.359809679369773,0.359808152721774,0,0,548.371415661227,140.137096774194,"1979-02-05"
-9.26205644299907,1.12996775296427,1.13001669606855,0,0,548.167290472215,141.048387096774,"1979-02-06"
-7.57680102317564,1.54381287290204,1.54398862777218,0,0,547.968913416709,142.157258064516,"1979-02-07"
-13.142540408719,1.55619996786118,1.55619762789819,0,0,547.771164432649,143.165322580645,"1979-02-08"
-6.24084674158404,0.0300741937732504,0.0300568611391129,0,0,547.572695824408,143.213709677419,"1979-02-09"
-5.04969095414685,0.652561270421551,0.652556388608871,0,0.00174836189516129,547.374115974672,143.560483870968,"1979-02-10"
-4.39534937950873,2.66026779144041,2.66024288054435,0,0,547.182793401903,145.491935483871,"1979-02-11"
-2.97498652242845,0.000929032298435848,0.000921433971774194,0,0.205416771673387,547.001232516381,144.725806451613,"1979-02-12"
-1.38181452597341,2.70817424405006,2.69186302923387,0.0161999117943548,0.356335055443548,547.057478381741,145.83064516129,"1979-02-13"
-1.17538978976588,9.86325160918697,8.48962993006552,1.37373991935484,2.14508844191028,547.530998968309,152.153225806452,"1979-02-14"
-7.90446239902127,3.26887743703781,3.26889136529738,0,0.00213426159274194,549.008487824471,154.709677419355,"1979-02-15"
