"TMP","APCP","ASNOW","ARAIN","SNOM","SOILM5","WEASD","date"
-3.99287693841117,0,0,0,0.423825218563988,927.500944591704,70.2738095238095,"1979-01-02"
-2.28924603121621,0,0,0,0.0678158714657738,923.363981701079,69.7678571428571,"1979-01-03"
-3.61402777263096,0.00505714278135981,0.00505138578869048,0,1.1625744047619e-05,919.146655854725,69.0357142857143,"1979-01-04"
-4.85865084330241,0,0,0,0,915.004385811942,68.5476190476191,"1979-01-05"
-2.97478181975228,0,0,0,0,910.951808384487,67.9583333333333,"1979-01-06"
-3.80765860421317,0,0,0,0,907.019848051525,67.3333333333333,"1979-01-07"
-2.7526190394447,0,0,0,0.0475725446428571,903.235398065476,66.9702380952381,"1979-01-08"
-1.47230157965706,3.77531900860014,2.90836007254464,0.866891043526786,0.356334867931548,899.824858165923,67.7797619047619,"1979-01-09"
0.50573413499764,29.9955044700986,12.4913097563244,17.5039876302083,1.59898158482143,903.152404785156,82.3928571428571,"1979-01-10"
1.39007939043499,3.91370010375977,0.932529994419643,2.98093959263393,1.72534760974702,906.355430966332,82.8511904761905,"1979-01-11"
-0.345198398544675,15.8901622408912,8.40554373604911,7.48467145647321,1.57090831938244,909.217177618118,88.7202380952381,"1979-01-12"
-0.452023818379357,6.59142862047468,4.82975551060268,1.76164899553571,0.00359235491071429,909.298566545759,92.2321428571429,"1979-01-13"
-1.86166669073559,3.21548570905413,2.69403657459077,0.521402994791667,0.0545189267113095,906.260402134487,93.4226190476191,"1979-01-14"
-1.62374998416219,0.780195224852789,0.754961286272321,0.025146484375,0.0287998744419643,903.430286225818,93.9345238095238,"1979-01-15"
-2.87494046347482,1.51595236006237,1.479248046875,0.0367257254464286,0.155087425595238,900.073236374628,94.8571428571429,"1979-01-16"
-0.878908742041815,0.0739809501738775,0.0739397321428571,0,0.109311058407738,896.980817522321,95.5119047619048,"1979-01-17"
-1.45736111913409,4.70129998524984,4.41620163690476,0.285086495535714,1.08031354631696,893.938674200149,97.3809523809524,"1979-01-18"
-0.688849222092401,12.0827427818662,9.11015392485119,2.97265043712798,2.04371861049107,893.390819731213,103.184523809524,"1979-01-19"
1.71664684727078,32.7060096377418,2.85319301060268,29.8529663085938,10.9862205868676,900.09950764974,110.863095238095,"1979-01-20"
1.48184521851085,16.364623660133,0.15086437406994,16.2138962518601,7.46568080357143,916.788396926153,111.970238095238,"1979-01-21"
-2.31660711765289,0.253947625557582,0.253813244047619,0.000133696056547619,0.0148460751488095,916.186636788504,111.89880952381,"1979-01-22"
-1.44535714316936,0,0,0,0,912.378569103423,111.75,"1979-01-23"
-1.1921230103998,9.11894759677705,7.19114467075893,1.92782738095238,0.264439174107143,910.608168829055,115.517857142857,"1979-01-24"
-3.99904759724935,1.26539050397419,1.2654041108631,0,0.035917736235119,907.800211588542,116.14880952381,"1979-01-25"
-4.32541661035447,0.409561900865464,0.4095458984375,0,0.031220935639881,904.290724981399,116.303571428571,"1979-01-26"
-2.47821432068234,10.8558522633144,10.5859781901042,0.269845145089286,0.163202194940476,901.59919375465,123.988095238095,"1979-01-27"
-3.68581344967797,0.714552374113174,0.714535667782738,0,0.29240490141369,898.417558942522,124.14880952381,"1979-01-28"
-6.18706362588065,0,0,0,0.0466250465029762,895.274376278832,123.803571428571,"1979-01-29"
-6.49815468561082,0.0101095235773495,0.010102771577381,0,0,892.011297316778,123.095238095238,"1979-01-30"
-6.59140868414016,0,0,0,0,888.82569812593,122.511904761905,"1979-01-31"
-7.18327395121257,0.0711571430521352,0.0710623604910714,0,0,885.736115955171,122.208333333333,"1979-02-01"
-7.05396820250012,0.0159952379763126,0.0159883045014881,0,0,882.72607421875,121.97619047619,"1979-02-02"
-3.91261909121559,14.843633379255,14.5882277715774,0.25537109375,1.42937360491071,879.905994233631,135.10119047619,"1979-02-03"
-0.457896828651428,7.76609979357038,4.83240036737351,2.93366350446429,5.22629510788691,879.600152878534,138.464285714286,"1979-02-04"
2.92242064930144,62.5098677135649,0,62.5099807012649,53.3773890904018,902.381815592448,133.595238095238,"1979-02-05"
2.18047615176155,34.5065718151274,0.229840959821429,34.2767595563616,17.5117943173363,932.449887230283,135.642857142857,"1979-02-06"
1.00799605959938,35.0557766868955,5.25111316499256,29.8049025762649,17.328619094122,960.187334333147,137.005952380952,"1979-02-07"
1.31585318417776,18.618724096389,6.62432570684524,11.9944225492932,5.44356863839286,962.006298246838,143.059523809524,"1979-02-08"
3.96369039444696,33.5163239978609,0,33.5163283575149,23.7493286132812,979.057576497396,137.369047619048,"1979-02-09"
2.00160713990529,17.6910571143741,0.162225632440476,17.528811500186,9.47104027157738,988.365548270089,137.297619047619,"1979-02-10"
3.0337697721663,18.646114167713,0,18.6460251581101,13.397957938058,997.279401506696,133.964285714286,"1979-02-11"
3.65626986821493,42.0535434541248,0,42.0535946800595,27.204598563058,1016.67256963821,128.97619047619,"1979-02-12"
3.67599202337719,13.8062049320766,0,13.8059866768973,12.6831490652902,1026.83320835658,123.047619047619,"1979-02-13"
-1.25787697235743,0.697952364172254,0.289039248511905,0.409034365699405,0.160888671875,1022.30966913132,122.785714285714,"1979-02-14"
-1.34966266793864,1.43706665720258,0.24372791108631,1.19337100074405,0.119303385416667,1013.53314499628,122.666666666667,"1979-02-15"
0.304563485440754,10.7649329957508,2.27817208426339,8.48681640625,2.17549060639881,1006.02934047154,125.5,"1979-02-16"
-0.228472227141971,13.6634476071312,4.03042457217262,9.63295782180059,4.07833716982887,1003.42081996373,129.77380952381,"1979-02-17"
1.82787693966003,12.9286142985026,0.256585984002976,12.6719680059524,5.90914481026786,1004.56714739118,130.571428571429,"1979-02-18"
0.0250595325515384,8.00672839936756,4.4086187453497,3.59783063616071,0.646539597284226,1001.4378633045,133.02380952381,"1979-02-19"
-0.9991253500893,0.829995234807332,0.0166248139880952,0.81330798921131,0.509021577380952,994.404055640811,133.607142857143,"1979-02-20"
0.46218417655854,5.18825238091605,1.89375523158482,3.29459054129464,0.975184849330357,988.416625976562,134.619047619048,"1979-02-21"
-1.10900794608252,1.3834190311886,0.157929920014881,1.22546096075149,0.280186244419643,981.508710588728,134.428571428571,"1979-02-22"
-0.376666653723944,14.9119431631906,9.45597330729167,5.45599074590774,0.715387253534226,976.390520368304,140.583333333333,"1979-02-23"
0.469067444403966,37.3860577174595,19.9110456194196,17.474847702753,4.10697428385417,979.486441476004,157.97619047619,"1979-02-24"
4.1032540230524,29.6716284070696,0,29.6715233212426,21.5287853422619,996.721493675595,151.892857142857,"1979-02-25"
3.40135250772749,12.7080095836094,0,12.7081531343006,10.2457391648065,1005.59674653553,148.22619047619,"1979-02-26"
0.97311506384895,14.9916142054967,6.14206077938988,8.84960646856399,1.98154994419643,1005.33032226562,153.357142857143,"1979-02-27"
-0.6535317443666,0.497652374562763,0.45210193452381,0.0454799107142857,0.22282482328869,1000.05548095703,153.309523809524,"1979-02-28"
-1.32488096558622,1.3692619005839,1.26333472842262,0.106143043154762,0.440127418154762,992.083272298177,153.690476190476,"1979-03-01"
-1.03791665747052,0.55445713869163,0.554454985119048,0,0.634021577380952,984.822437104725,153.416666666667,"1979-03-02"
1.7076785991057,12.3730570929391,0.546683175223214,11.8265322730655,3.65379696800595,979.30653889974,155.428571428571,"1979-03-03"
5.55734623046148,37.0951470874605,0,37.0950811476934,26.8973446800595,992.690383184524,147.690476190476,"1979-03-04"
7.53547947747367,31.6661858331589,0,31.6659952799479,26.8404424758185,1017.84984479632,136.940476190476,"1979-03-05"
9.80266057877314,14.9547430674235,0,14.9546741303943,20.9534127371652,1032.5328805106,123.571428571429,"1979-03-06"
6.38541659854707,16.4549237205869,0,16.4549269903274,15.1249505905878,1039.1727062407,114.916666666667,"1979-03-07"
3.21103176048824,0.285457145600092,0.0272972470238095,0.2581787109375,3.2743908110119,1034.34729875837,111.571428571429,"1979-03-08"
4.45317446617853,0,0,0,4.4789544968378,1026.28501964751,106.833333333333,"1979-03-09"
6.57982299441383,0,0,0,3.93716285342262,1018.93392508371,102.77380952381,"1979-03-10"
7.21182875406174,0,0,0,5.28867885044643,1012.11149379185,97.4523809523809,"1979-03-11"
5.74837309973581,0.756400011834644,0,0.756420317150298,5.29065813337054,1006.72216215588,92.2619047619048,"1979-03-12"
6.30863103412447,0.0569714265210288,0,0.0569545200892857,4.85584658668155,1000.48715064639,87.2976190476191,"1979-03-13"
8.01761913299561,0,0,0,5.00502813430059,994.675981794085,82.2261904761905,"1979-03-14"
5.7598214830671,9.93626194908505,0,9.93602062406994,5.77937825520833,992.036894298735,78.7619047619048,"1979-03-15"
2.61855160054706,3.28339522225516,0.0195457821800595,3.2638171968006,1.63494001116071,989.838474818638,77.8095238095238,"1979-03-16"
2.52097548757281,1.02736668075834,0,1.02728562127976,1.15732828776042,983.649881998698,76.7023809523809,"1979-03-17"
2.67383096331642,0.0717523804023152,0,0.0717628115699405,0.952264694940476,977.115743001302,75.7976190476191,"1979-03-18"
5.15141521181379,0.017142857114474,0,0.0171479724702381,2.88144938151042,970.715645926339,72.9404761904762,"1979-03-19"
6.15795952933175,0.0752190465018863,0,0.0752185639880952,2.99046979631696,965.43103608631,69.8333333333333,"1979-03-20"
5.91732972008841,0,0,0,2.71750895182292,959.436599004836,67.0714285714286,"1979-03-21"
6.69002483004615,0,0,0,3.21073986235119,953.758826846168,63.8452380952381,"1979-03-22"
8.1395073845273,0.166066669282459,0,0.166073753720238,3.90479968843006,948.176231747582,59.9404761904762,"1979-03-23"
7.34391189756848,0.0753333334411894,0,0.0753348214285714,4.42165120442708,943.158772786458,55.5238095238095,"1979-03-24"
3.85349372455052,0.151390476595788,0,0.151425316220238,2.5173572358631,938.585083007812,52.9523809523809,"1979-03-25"
2.51496034292948,1.35130476383936,0,1.35126604352679,0.898739769345238,933.865048363095,52.2738095238095,"1979-03-26"
2.59793812320346,5.16603333609445,0.00574311755952381,5.16097005208333,0.654758998325893,929.728117443266,52.1904761904762,"1979-03-27"
2.61749999296098,13.7898000989641,0,13.7896786644345,0.631594703311012,930.738196963356,53.6071428571429,"1979-03-28"
