"TMP","APCP","ASNOW","ARAIN","SNOM","SOILM5","WEASD","date"
-14.5731780321341,0,0,0,0.0133418172909408,547.446866663491,45.3689024390244,"1979-01-02"
-11.5330501483293,0,0,0,0,546.793137713176,45.2831010452962,"1979-01-03"
-14.4454907440558,0,0,0,0,546.141643245046,45.0831881533101,"1979-01-04"
-19.743805204119,0,0,0,0,545.490292220166,44.8532229965157,"1979-01-05"
-18.5972954022344,0,0,0,0,544.837514950423,44.5744773519164,"1979-01-06"
-16.3564299473779,0,0,0,0,544.18462443601,44.2386759581882,"1979-01-07"
-14.8876205038941,0,0,0,0,543.533076482367,43.9507839721254,"1979-01-08"
-13.4589184252643,0.273372823664536,0.273386460148084,0,0,542.880927853468,43.8323170731707,"1979-01-09"
-7.54017859136601,8.90823316407951,8.9083556065576,0,0.00609075566202091,542.22961276915,51.8157665505226,"1979-01-10"
-5.14751012233907,1.73642299067268,1.66752449062228,0.0689195373747822,0.107376364465375,541.589529429579,53.1093205574913,"1979-01-11"
-4.65900407684805,8.65338389964885,8.64854128103223,0.00485006192835366,0.0260364917927918,541.041783668438,61.4821428571429,"1979-01-12"
-5.15624562871581,2.47507772379221,2.47509446625926,0,0,540.392547713755,63.9076655052265,"1979-01-13"
-7.51229385548768,0.152246341070335,0.152251240268402,0,0,539.741990571238,63.8876306620209,"1979-01-14"
-6.75284414092007,6.69375189505388,6.6937581238431,0,0,539.092694113063,70.6106271777004,"1979-01-15"
-9.50183362661754,0.642442156797606,0.642522406494991,0,0,538.442963071817,71.1493902439024,"1979-01-16"
-10.0378935062927,0.00734285714318943,0.00734208269817073,0,0,537.794790022049,71.1563588850174,"1979-01-17"
-10.2420208944261,0,0,0,0,537.147292718655,71.0017421602788,"1979-01-18"
-9.19628928181186,1.22392892359857,1.22394840891768,0,0,536.498178834284,72.2608885017422,"1979-01-19"
-4.30551250720273,6.48283487246842,5.88170238322082,0.601142909884037,1.20277792900697,535.980987867827,77.5261324041812,"1979-01-20"
-0.0380313581420362,19.1589761760592,4.52000528262467,14.6390348959468,13.3639303067835,544.030049712816,82.7469512195122,"1979-01-21"
-8.9470295972525,1.31950244670961,1.30659809179007,0.0129009605700131,0.102420394844294,546.561415403147,83.2434668989547,"1979-01-22"
-8.12285132192153,0.0676616720517753,0.0676567263719512,0,0,545.912517374816,83.1193379790941,"1979-01-23"
-4.92633565460763,4.52813627246365,4.52825332269436,0,1.48866234756098e-05,545.264164834903,87.2748257839721,"1979-01-24"
-11.1807881996607,0.712794430008749,0.712778337325784,0,0,544.614902509629,87.6263066202091,"1979-01-25"
-12.324088262764,1.86572822751899,1.8657247829105,0,0,543.964540913545,89.2587108013937,"1979-01-26"
-9.28970675019852,0.563500694177707,0.563515905719186,0,0,543.315503269953,89.8192508710801,"1979-01-27"
-8.00903313666686,0.54096096982524,0.540970965129573,0,0,542.664362040131,90.1955574912892,"1979-01-28"
-10.8779994452872,0.00340871087142399,0.00341201410060976,0,0,542.014992212169,89.933362369338,"1979-01-29"
-13.9751959810689,0,0,0,0,541.36431055368,89.7312717770035,"1979-01-30"
-14.0235293418273,0.0315101044544567,0.0315283798589939,0,0,540.715864121706,89.5391986062718,"1979-01-31"
-13.7463560868639,0.313085013046497,0.313080152983449,0,0,540.067034571844,89.6702961672474,"1979-02-01"
-17.2599449622922,2.54708954390748,2.54704300617922,0,0,539.417064706623,91.918118466899,"1979-02-02"
-10.8805734654337,3.92043696131025,3.92042100221853,0,0,538.768581908754,95.7992160278746,"1979-02-03"
-8.79245647403837,6.11462404337494,6.11464061138937,0,0,538.11948865299,101.484756097561,"1979-02-04"
-1.74532084198156,3.93651916590302,2.52443426577472,1.41209533904072,2.02254217593097,537.787838500551,103.744337979094,"1979-02-05"
-2.87188442825025,12.6836961021822,11.5246439544997,1.15906676182764,1.77454336345819,539.036323042281,113.459494773519,"1979-02-06"
-0.104914344250117,10.9370481876546,4.42053924454214,6.51644206296276,7.94004688861063,543.897819386127,116.738240418118,"1979-02-07"
-6.95674796220733,4.58862782687676,4.49384459385888,0.0947491051012631,0.0642902228059669,545.088946192937,120.205574912892,"1979-02-08"
0.721878625166956,7.14603136723881,0.187153779671167,6.95886464401405,6.63661284230727,545.839458611784,121.880662020906,"1979-02-09"
0.997009290012333,9.36593519602918,0.484481333024826,8.88142060070503,11.0388930051584,553.727748644892,119.875871080139,"1979-02-10"
0.531112072749213,8.57611948438638,0.282039203710257,8.29405951416866,9.69469364179551,562.371734193808,118.158536585366,"1979-02-11"
1.78815042505281,28.7071736299202,0.711228639821973,27.995939567114,27.9779533359647,575.6407628076,118.349303135889,"1979-02-12"
2.68673925532697,22.8818153122161,0.187474480074042,22.6944201532557,28.0170271072654,598.663019373026,111.350174216028,"1979-02-13"
-1.31342189496818,0.514822653296829,0.347408494052156,0.16738264236716,0.758946222710693,607.307558385337,110.25,"1979-02-14"
-4.43824765781908,1.22582614183011,1.22215946210801,0.00369571061084495,0.0146182389209495,606.666148115949,110.656794425087,"1979-02-15"
-2.603320232771,2.31616446697753,0.83229367990527,1.48386630280923,0.706193558430422,606.017787601059,111.301393728223,"1979-02-16"
-1.49873401793142,3.97637492189839,1.93167124891115,2.04474961549978,0.854535784040179,606.546588007166,112.683797909408,"1979-02-17"
1.44846835202872,5.15333761903052,0.274886181130227,4.87842371073334,4.86317279031468,608.218002797835,112.459930313589,"1979-02-18"
-0.398318813990425,9.46181190636931,4.05803039763447,5.40387409489329,4.12224958997986,613.168512005424,114.93031358885,"1979-02-19"
-2.5763572516757,2.18675887833904,1.19059471635453,0.996144789851916,0.631649216708406,613.928405868052,115.558362369338,"1979-02-20"
-3.33810955722158,5.03679092088228,4.84442393871135,0.192328795323389,0.729339067944251,613.316803616514,119.162020905923,"1979-02-21"
-4.05797762613263,2.15855644555042,2.14971158230346,0.00885264964884582,0.0767231054006969,613.152796728686,120.572299651568,"1979-02-22"
-6.20157665076571,1.24834320208752,1.23364874544044,0.0147092599902003,0.219351419588415,612.437043618657,121.250871080139,"1979-02-23"
-1.93245064464596,5.63969858348993,5.12388733122822,0.515828308743467,0.961341140162239,612.382432891101,125.294425087108,"1979-02-24"
1.66988531967385,13.8538380948509,0.293888317998693,13.5599733146641,11.9012912657203,617.069966067005,126.537456445993,"1979-02-25"
2.30309849608858,11.3757126588855,0.0929844022212544,11.2827186717389,13.7428529320694,626.442102943979,121.824041811847,"1979-02-26"
0.659943376787864,2.67997245526895,0.730644412157012,1.94931444972234,2.56723713625599,634.558923169711,120.726480836237,"1979-02-27"
-1.7174825668984,1.82785399242561,0.763444747658972,1.0643914518456,0.945499220791594,636.117027256132,120.522648083624,"1979-02-28"
-5.58241288421046,1.4981815360149,1.31307122100936,0.1851194162402,0.210574266387195,635.631212187976,120.924216027875,"1979-03-01"
-7.12847851045456,0.000740069675320948,0.000357278963414634,0.000382798889372822,0.0654148008765244,634.98472409132,120.540940766551,"1979-03-02"
-5.47083333975762,0.0197742163927298,0.0197651826546167,0,0.553515284734321,634.306825963462,119.69425087108,"1979-03-03"
-0.420677459224384,9.58634486929465,3.87645335978332,5.70989075770362,3.96576927264808,635.360739571708,123.835365853659,"1979-03-04"
2.65754100233836,7.95187110103381,0.0570338445258057,7.89482175182382,12.3539364911123,642.483162059186,118.065331010453,"1979-03-05"
3.78908989549929,7.24285331088076,0,7.24284655208787,13.0395943777902,652.84715988744,109.995644599303,"1979-03-06"
4.15067946370886,2.41214144396034,0,2.41212617561792,10.0525212836182,661.803347278555,101.145470383275,"1979-03-07"
-1.87089140434143,0.300978398177682,0,0.300984984075566,1.0479436468995,665.919761631132,99.794425087108,"1979-03-08"
-2.49528600332629,0,0,0,0.643013239737587,665.442275309812,98.8188153310105,"1979-03-09"
-1.76921440165763,0,0,0,1.34183791954758,665.189687695653,97.2378048780488,"1979-03-10"
0.938220434929228,0,0,0,2.1933880849167,665.509731598432,94.8493031358885,"1979-03-11"
2.56034986223078,0,0,0,3.58900818509092,666.712479435193,91.1489547038328,"1979-03-12"
-1.3928629531418,0,0,0,1.49297500238186,667.99843073722,89.3205574912892,"1979-03-13"
0.730484900710527,0.00132891986168635,9.52743902439024e-05,0.00123112376143293,1.99905788940004,668.189828799577,87.0618466898955,"1979-03-14"
3.97002904703808,0.42976551001911,0,0.429785751714939,3.82211952342389,669.23921772495,83.1228222996516,"1979-03-15"
3.41197011051278,10.6525591873541,0.0165962458487587,10.63593060962,9.41835537687827,676.61509061275,78.9172473867596,"1979-03-16"
1.89481161785302,1.32812090597086,0.0129050012249564,1.31515704962435,2.23618755274118,681.430573147764,76.9538327526132,"1979-03-17"
0.0705286248843429,0,0,0,1.27161431395634,681.643382959665,75.4825783972125,"1979-03-18"
2.2552649360864,0,0,0,2.06474022416703,681.729101519967,73.3048780487805,"1979-03-19"
1.28426427614813,0,0,0,1.46219690834604,682.242644732007,71.5775261324042,"1979-03-20"
0.868656515400169,0,0,0,1.54141926516224,682.261052892599,69.8240418118467,"1979-03-21"
