"TMP","APCP","ASNOW","ARAIN","SNOM","SOILM5","WEASD","date"
-23.0876240601411,1.68032431924665,1.6802978515625,0,0,373.879668364654,102.22972972973,"1979-01-02"
-13.8743579967602,9.4541835913787,9.45419394003378,0,0,373.825997842325,111.577702702703,"1979-01-03"
-9.41843478744094,2.77046482063629,2.77045502533784,0,0,373.764836491765,114.243243243243,"1979-01-04"
-11.0016214267628,1.46392970673136,1.46398595861486,0,0,373.705893026816,115.493243243243,"1979-01-05"
-16.5022413150684,0,0,0,0,373.649418186497,115.273648648649,"1979-01-06"
-20.3019705076475,0,0,0,0,373.589178961677,115.108108108108,"1979-01-07"
-17.7883111592886,0,0,0,0,373.524747281461,114.827702702703,"1979-01-08"
-12.1790088962864,1.11159998500669,1.11154587204392,0,0,373.477365854624,115.89527027027,"1979-01-09"
-9.6459686176197,11.3422839706008,11.3421911291174,0,0,373.41494091137,126.962837837838,"1979-01-10"
-5.11805177379299,33.3998162037617,33.3996103647593,0,0.00193992820945946,373.350269214527,159.871621621622,"1979-01-11"
-3.79435803439166,18.3869075517397,18.3869167018581,0,0.0375382706925676,373.335751920133,177.597972972973,"1979-01-12"
-11.5759683815209,1.45001077007603,1.45003695101351,0,0,373.274137754698,178.861486486486,"1979-01-13"
-13.1916438695547,5.30158916679589,5.30175451330236,0,0,373.211807663376,184.043918918919,"1979-01-14"
-7.87748866467863,38.9366323625719,38.936632311022,0,0,373.160032530089,223.040540540541,"1979-01-15"
-7.31612598573839,12.1963350192921,12.1961307010135,0,0,373.100210653769,235.14527027027,"1979-01-16"
-11.9730969506341,1.6823243579349,1.68232685810811,0,0,373.040864686708,236.783783783784,"1979-01-17"
-6.63111476640444,1.08521080500371,1.08523147170608,0,0,372.984777502112,237.780405405405,"1979-01-18"
-11.6522410624736,0.259943248855101,0.259989970439189,0,0,372.921213510874,237.89527027027,"1979-01-19"
-12.0730291057277,0,0,0,0,372.868150865709,237.925675675676,"1979-01-20"
-10.226396431794,2.3350703136341,2.33509620460304,0,0,372.802307128906,240.297297297297,"1979-01-21"
-10.5024549381153,3.51745665395582,3.51755832981419,0,0,372.751089560019,243.577702702703,"1979-01-22"
-18.4608220280828,0,0,0,0,372.693228231894,243.381756756757,"1979-01-23"
-14.9355294768875,1.4796216399283,1.47961095861486,0,0,372.626002956081,244.702702702703,"1979-01-24"
-11.7147522488156,11.2416432999276,11.2413659997889,0,0,372.570667988545,255.939189189189,"1979-01-25"
-13.5291327141427,0.60844595367844,0.608441327069257,0,0,372.514390275285,256.412162162162,"1979-01-26"
-18.5649883167164,0.0522729727263386,0.0522807353251689,0,0,372.455172976932,256.243243243243,"1979-01-27"
-16.5021390657167,0.496124321544493,0.496146537162162,0,0,372.396206417599,256.716216216216,"1979-01-28"
-18.6490204785321,0.032399999883932,0.0324311127533784,0,0,372.338623046875,256.716216216216,"1979-01-29"
-21.1293699419176,0,0,0,0,372.279522045239,256.601351351351,"1979-01-30"
-20.793288256671,0.0268783780771333,0.0269247519003378,0,0,372.218089335674,256.631756756757,"1979-01-31"
-14.2716554693274,2.55866763076267,2.55856405722128,0,0,372.158408500053,259.128378378378,"1979-02-01"
-15.2475560162518,0.237705402277611,0.237736882390203,0,0,372.10690637537,259.290540540541,"1979-02-02"
-19.0451922545562,0,0,0,0,372.042619035051,259.162162162162,"1979-02-03"
