"TMP","APCP","ASNOW","ARAIN","SNOM","SOILM5","WEASD","date"
-3.8997509369905,0,0,0,0.246044641253592,1062.88983434918,44.3706896551724,"1979-01-02"
-2.24109195067879,0.174652874127202,0.174654555046695,0,0.242079460757902,1057.60693850462,44.0632183908046,"1979-01-03"
-3.045589099499,0.000606896548435606,0.00060614224137931,0,0.000869224811422414,1052.4362835062,43.6206896551724,"1979-01-04"
-4.34268196149804,0,0,0,0.0175339271282328,1047.27626265603,43.4080459770115,"1979-01-05"
-2.39424805484455,0.309613793060697,0.234522326239224,0.0750942887931035,0.249483656609195,1042.29499413501,42.9554597701149,"1979-01-06"
-2.49070401849418,0.352634491249063,0.151337020698635,0.201281317349138,0.0172568134877874,1037.64443654027,42.7586206896552,"1979-01-07"
-1.52380747733445,0.51303333575013,0.41308313128592,0.0999994387571839,0.212578433683549,1033.02026577654,42.4367816091954,"1979-01-08"
-1.09384097826892,3.63390115485794,1.78674035784842,1.84716235632184,0.354304872710129,1028.92304589283,43.3290229885057,"1979-01-09"
1.6496791489979,27.5947518622738,2.62218817349138,24.9726632655352,8.04704056663075,1034.58376408719,49.2370689655172,"1979-01-10"
2.02025386759605,1.16739424823344,0.0453385977909483,1.12206750628592,1.74474536413434,1038.86618217381,48.323275862069,"1979-01-11"
0.979545032327203,17.0420289094421,4.26299978672773,12.7791200835129,2.51702319616559,1040.12043288658,54.0387931034483,"1979-01-12"
0.753812263612689,6.60716437471324,1.82734697714619,4.77985811781609,1.02092593839799,1041.51505393543,56.610632183908,"1979-01-13"
-0.821795981848377,0.363882753783944,0.0944585690553161,0.269404970366379,0.181148835982399,1038.03185333603,56.3419540229885,"1979-01-14"
-1.00183426957021,0.072202299047133,0.0374047290319684,0.0347451396372126,0.0429652422323994,1033.79635655195,56.3563218390805,"1979-01-15"
-2.05479887723066,0.519573576148899,0.41705532731681,0.102489953753592,0.00810224160380747,1029.46157100283,56.5201149425287,"1979-01-16"
0.685641772188674,0.30646895814216,0.135977909482759,0.170477505387931,0.566052667025862,1025.35971946278,56.4396551724138,"1979-01-17"
-0.323745206854809,4.9816654797258,3.3185965000898,1.66308102662536,0.718839798850575,1022.24359621947,58.2011494252874,"1979-01-18"
0.798682959942982,11.3127045850644,3.6142718435704,7.69840494791667,1.26824600395115,1021.26993955415,62.9899425287356,"1979-01-19"
2.63948277769418,20.4187238408231,0.750814503636853,19.6679968121408,9.64957331514907,1026.74865933122,64.9683908045977,"1979-01-20"
2.10938220531091,9.64745977555198,0.262305248742816,9.3851634058459,4.58764788748204,1036.32086321951,65.0402298850575,"1979-01-21"
-1.40834290816866,1.59869312417918,1.51162053250718,0.0870768229166667,0.626070570671695,1034.40000827833,65.3908045977011,"1979-01-22"
