"TMP","APCP","ASNOW","ARAIN","SNOM","SOILM5","WEASD","date"
-23.9335838317871,1.83420000076294,1.8343017578125,0,0,269.788031005859,75.5,"1979-01-02"
-13.9655834197998,9.01136016845703,9.01162109375,0,0,269.563659667969,84.2,"1979-01-03"
-8.9807502746582,1.49480001926422,1.49462890625,0,0,269.338745117188,85.6,"1979-01-04"
-9.6415002822876,3.8652599811554,3.86531982421875,0,0,269.119909667969,89.325,"1979-01-05"
-10.9818336486816,5.50717992782593,5.5071044921875,0,0,268.894934082031,94.675,"1979-01-06"
-17.0079998016357,0.376320004463196,0.3762939453125,0,0,268.674243164062,94.95,"1979-01-07"
-18.352250289917,0,0,0,0,268.451287841797,94.9,"1979-01-08"
-13.8239164352417,0.405039989948273,0.4051025390625,0,0,268.232299804688,95.175,"1979-01-09"
-10.9567501068115,0.0729600012302399,0.072900390625,0,0,268.007177734375,95.325,"1979-01-10"
-7.74400005340576,13.2208599090576,13.2210083007812,0,0,267.786236572266,107.95,"1979-01-11"
-3.91250009536743,7.68893985748291,7.68900146484375,0,0,267.563830566406,115.05,"1979-01-12"
-12.4419166564941,5.15454006195068,5.1546875,0,0,267.345422363281,120.15,"1979-01-13"
-15.8295833587646,3.07256002426147,3.07236328125,0,0,267.123376464844,123.2,"1979-01-14"
-10.1852500915527,7.29868011474609,7.29869384765625,0,0,266.901800537109,130.575,"1979-01-15"
-8.45591678619385,8.44447975158691,8.4446044921875,0,0,266.684698486328,139,"1979-01-16"
-9.73608341217041,0.452679991722107,0.4526611328125,0,0,266.463323974609,139.575,"1979-01-17"
-5.72133340835571,3.20637998580933,3.20638427734375,0,0,266.241772460938,142.725,"1979-01-18"
-9.7694164276123,2.01781997680664,2.017822265625,0,0,266.02509765625,144.825,"1979-01-19"
-13.1253332138062,1.01214000880718,1.0121826171875,0,0,265.805029296875,145.8,"1979-01-20"
-12.321583366394,0,0,0,0,265.585736083984,145.95,"1979-01-21"
-11.6456663131714,3.77260012626648,3.77255859375,0,0,265.365612792969,149.6,"1979-01-22"
-19.4390830993652,0.598199987411499,0.5982666015625,0,0,265.149914550781,150.15,"1979-01-23"
-13.9047500610352,0,0,0,0,264.929534912109,150.15,"1979-01-24"
-11.2379167556763,2.93073997497559,2.9304931640625,0,0,264.711743164063,153.05,"1979-01-25"
-11.5410001754761,4.20844006538391,4.20849609375,0,0,264.495745849609,157.25,"1979-01-26"
-17.6491668701172,0.0954800009727478,0.0954345703125,0,0,264.2755859375,157.325,"1979-01-27"
-19.2291664123535,0.0761600010097027,0.076171875,0,0,264.061108398438,157.325,"1979-01-28"
-17.4356662750244,2.46647996902466,2.46654052734375,0,0,263.843786621094,159.8,"1979-01-29"
-20.9332500457764,0.892859995365143,0.89287109375,0,0,263.626715087891,160.725,"1979-01-30"
-21.6193332672119,0,0,0,0,263.411419677734,160.725,"1979-01-31"
-13.4601667404175,7.37164011001587,7.37154541015625,0,0,263.195861816406,168.125,"1979-02-01"
-14.1782497406006,1.47317996025085,1.473193359375,0,0,262.975622558594,169.45,"1979-02-02"
-16.4930000305176,0.00761999990791082,0.0076171875,0,0,262.761602783203,169.5,"1979-02-03"
-16.7471664428711,0.200360004603863,0.200244140625,0,0,262.545245361328,169.75,"1979-02-04"
-17.8086666107178,0.64675999879837,0.646826171875,0,0,262.329907226563,170.35,"1979-02-05"
-13.4943336486816,0,0,0,0,262.115850830078,170.35,"1979-02-06"
-10.6602502822876,1.4585599899292,1.45859375,0,0,261.900653076172,171.825,"1979-02-07"
-9.32558345794678,4.70651998519897,4.70654296875,0,0,261.685852050781,176.1,"1979-02-08"
-10.5829166412354,0.0674400016665459,0.0674560546875,0,0,261.470086669922,176.325,"1979-02-09"
-8.14516639709473,0,0,0,0,261.256524658203,176.275,"1979-02-10"
-6.68491649627686,0,0,0,0,261.041986083984,176,"1979-02-11"
-5.73483333587646,0,0,0,0.005810546875,260.828918457031,175.75,"1979-02-12"
-3.1253333568573,0,0,0,0.280224609375,260.645599365234,174.65,"1979-02-13"
-2.68291668891907,0.504019999504089,0.435791015625,0.0681640625,0.0394287109375,260.724615478516,174.15,"1979-02-14"
-6.75341682434082,0.211660006642342,0.21173095703125,0,0,260.514794921875,174.05,"1979-02-15"
-11.0538333892822,1.82495994567871,1.825048828125,0,0,260.299517822266,175.5,"1979-02-16"
-10.1741670608521,0.3207200050354,0.320703125,0,0,260.086779785156,175.8,"1979-02-17"
-11.3899168014526,0,0,0,0,259.874456787109,175.7,"1979-02-18"
-8.09741668701172,0,0,0,0,259.661700439453,175.6,"1979-02-19"
-8.08041496276855,2.21324002742767,2.2130615234375,0,0,259.448199462891,177.35,"1979-02-20"
-9.62283191680908,1.31138000488281,1.3115234375,0,0,259.237689208984,178.45,"1979-02-21"
-8.87616691589355,3.15053987503052,3.15048828125,0,0,259.026867675781,181.3,"1979-02-22"
-11.3169996261597,0.673560011386871,0.67357177734375,0,0,258.816937255859,181.8,"1979-02-23"
-11.6202499389648,1.89475998878479,1.8947509765625,0,0,258.606304931641,183.5,"1979-02-24"
-10.816916847229,0,0,0,0,258.391448974609,183.3,"1979-02-25"
-5.26774663925171,2.1375999212265,2.13759765625,0,0,258.181604003906,184.85,"1979-02-26"
-6.96641654968262,8.32136001586914,8.32117919921875,0,0,257.9763671875,193.2,"1979-02-27"
-10.1387502670288,0.0117999998852611,0.011767578125,0,0,257.758703613281,193.2,"1979-02-28"
-8.98966655731201,0,0,0,0,257.548669433594,193.1,"1979-03-01"
-6.42016687393189,0.740759992599487,0.7409912109375,0,0,257.340319824219,193.8,"1979-03-02"
-10.0043333053589,2.47993993759155,2.47984619140625,0,0,257.129583740234,195.9,"1979-03-03"
-13.7724948883057,0,0,0,0,256.919836425781,196.05,"1979-03-04"
-10.9469131469727,1.62373995780945,1.6237060546875,0,0,256.706109619141,197.4,"1979-03-05"
-6.40391511917114,0,0,0,0,256.495623779297,197.55,"1979-03-06"
-3.79000005722046,2.94613995552063,2.9461181640625,0,0.1627685546875,256.302612304688,200,"1979-03-07"
-3.26391663551331,0.596520018577576,0.5965087890625,0,0.076611328125,256.300439453125,200.05,"1979-03-08"
-9.74983348846436,3.61345996856689,3.61337890625,0,0,256.112414550781,203.15,"1979-03-09"
-12.1843313217163,0,0,0,0,255.908184814453,203.05,"1979-03-10"
-6.34824676513672,0.590379989147186,0.5904052734375,0,0.12047119140625,255.704553222656,203.1,"1979-03-11"
-5.0719165802002,0,0,0,0.35091552734375,255.688488769531,202.65,"1979-03-12"
-5.37141666412353,0,0,0,0.21231689453125,255.802947998047,202.15,"1979-03-13"
-6.47533321380615,0,0,0,0.32469482421875,255.791436767578,201.6,"1979-03-14"
-5.22874984741211,0.137639999389648,0.137646484375,0,0.1438232421875,255.951873779297,201.3,"1979-03-15"
-4.84608345031738,0,0,0,0.2248291015625,255.832550048828,200.95,"1979-03-16"
-5.44291334152222,7.93450021743774,7.9345458984375,0,0.0742431640625,255.883361816406,207.35,"1979-03-17"
-7.10783138275147,16.2426000595093,16.2428955078125,0,0,255.682531738281,223.7,"1979-03-18"
-8.8527437210083,0.627099984884262,0.62716064453125,0,0,255.466442871094,224.2,"1979-03-19"
-5.53874683380127,3.2496000289917,3.249462890625,0,0,255.261248779297,227.1,"1979-03-20"
-4.45840835571289,14.4898801803589,14.4900756835937,0,0.001171875,255.058410644531,240.7,"1979-03-21"
-6.85532836914062,6.19100017547607,6.19110107421875,0,0,254.860748291016,246.95,"1979-03-22"
