"TMP","APCP","ASNOW","ARAIN","SNOM","SOILM5","WEASD","date"
-19.0008338581432,0.279190912504088,0.279309359463778,0,0,369.430351257324,44.4090909090909,"1979-01-02"
-10.4544221704656,0.329909097403288,0.330093383789062,0,0,369.365950844505,44.2727272727273,"1979-01-03"
-7.25884460319172,1.80603638020429,1.80600807883523,0,0.000170621004971591,369.296981811523,44.7301136363636,"1979-01-04"
-6.10912883281708,2.76457731019367,2.76110978560014,0.00354558771306818,0.016937255859375,369.233319369229,46.15625,"1979-01-05"
-5.10174239223654,1.5542659163475,1.55425747958097,0,0,369.181648254395,47.0227272727273,"1979-01-06"
-9.15534087744626,0.508875002237884,0.508814031427557,0,0,369.111106872559,47.1534090909091,"1979-01-07"
-12.4392423413017,0,0,0,0,369.039106889205,46.8210227272727,"1979-01-08"
-10.0019601366737,0,0,0,0,368.979844526811,46.3835227272727,"1979-01-09"
-8.45475392991846,0,0,0,0.144772616299716,368.9378675981,45.9090909090909,"1979-01-10"
-7.33206427097321,0.0704727274450389,0.0495383522727273,0.0208823464133523,0.44282393022017,369.049946178089,45.1392045454545,"1979-01-11"
-2.57330493485047,0.996090917424722,0.928882945667614,0.0671802867542614,0.189354636452415,369.381745771928,44.8920454545455,"1979-01-12"
-7.52144901318984,4.61065215414221,4.58795582164418,0.0227716619318182,0.0012359619140625,369.475083784624,47.9176136363636,"1979-01-13"
-12.4508050355044,0,0,0,0,369.409271240234,47.6051136363636,"1979-01-14"
-7.12949811328541,0.0246181819079952,0.0246360085227273,0,0,369.350999311967,47.1988636363636,"1979-01-15"
-5.57627854022113,3.31980680335652,3.31977566805753,0,0.011747880415483,369.286237543279,49.2613636363636,"1979-01-16"
-4.46242433786392,2.64056816968051,2.57832336425781,0.0622308904474432,0.190579501065341,369.253823713823,50.9204545454545,"1979-01-17"
-3.51035989414562,22.2046111280268,21.6821899414062,0.522499778053977,0.315657182173295,369.660892139782,71.0823863636364,"1979-01-18"
-7.94065351919694,0.457402278933759,0.457408558238636,0,0.000258012251420455,369.773551247337,71.2698863636364,"1979-01-19"
-11.3046119429848,0.00147727275246077,0.00147871537642045,0,0,369.699921347878,70.9034090909091,"1979-01-20"
-9.55023656108163,0,0,0,0.0271051580255682,369.643448569558,70.6505681818182,"1979-01-21"
-7.91964973102916,0.777313631705262,0.777316006747159,0,0,369.604645468972,70.7471590909091,"1979-01-22"
-13.4615153616125,0.339127271690152,0.339152943004261,0,0,369.533951499245,70.5426136363636,"1979-01-23"
-11.3665814833208,0,0,0,0,369.483763954856,70.1761363636364,"1979-01-24"
-7.79259474710985,5.42120904272253,5.42094560102983,0,0,369.415722240101,74.3068181818182,"1979-01-25"
-8.31178031184457,15.1204116127708,15.1203862970526,0,0,369.355194785378,89.1136363636364,"1979-01-26"
-14.5703788453882,0.54536818374287,0.545351895419034,0,0,369.29012853449,89.3551136363636,"1979-01-27"
-16.1460795185783,0,0,0,0,369.224917325107,89.09375,"1979-01-28"
-12.4090152220293,16.6378885399212,16.6377161199396,0,0,369.164683255282,105.232954545455,"1979-01-29"
-19.0317897363143,0.622154546054927,0.622167413884943,0,0,369.099644054066,105.556818181818,"1979-01-30"
-17.9358146190643,0,0,0,0,369.041990106756,105.303977272727,"1979-01-31"
-11.4379071972587,11.4887840314345,11.4888055974787,0,0,368.977951049805,116.144886363636,"1979-02-01"
-9.8650755665519,1.23456819761883,1.23454700816761,0,0,368.918670654297,116.9375,"1979-02-02"
-12.4031061042439,0,0,0,0,368.849537936124,116.639204545455,"1979-02-03"
-13.3227462551811,4.62251821431247,4.62250033291903,0,0,368.789943348278,120.346590909091,"1979-02-04"
-11.9334470575506,0,0,0,0,368.725995844061,120.142045454545,"1979-02-05"
-10.8375569473613,0,0,0,0,368.666649558327,119.78125,"1979-02-06"
-10.3284470818259,0,0,0,0,368.6082722057,119.369318181818,"1979-02-07"
-7.52294487302954,0,0,0,0.000765713778409091,368.545165322044,118.872159090909,"1979-02-08"
-7.86514216119593,0,0,0,0.0889157381924716,368.487907409668,118.161931818182,"1979-02-09"
-6.33952645822005,0,0,0,0.541502519087358,368.55321225253,117.051136363636,"1979-02-10"
-3.78351323442026,0,0,0,1.71646673029119,369.154555580833,114.798295454545,"1979-02-11"
-1.51619319888678,0,0,0,3.19792036576705,370.966553427956,111.079545454545,"1979-02-12"
0.462206447666342,0,0,0,3.68269209428267,374.063830288974,106.704545454545,"1979-02-13"
2.09451709010384,0,0,0,4.96860296075994,377.704547535289,101.142045454545,"1979-02-14"
0.203494323925538,0,0,0,1.83682805841619,381.818695068359,98.5738636363636,"1979-02-15"
-2.9159280014309,5.49664543433623,5.4782021262429,0.0184437144886364,0.566675359552557,382.944744456898,101.198863636364,"1979-02-16"
-5.69432772289623,0.0679477285593748,0.0650079900568182,0.00295881791548295,0.034515380859375,383.114001880993,100.755681818182,"1979-02-17"
-7.13358906182376,0.186472722075202,0.186368075284091,0,0.00327370383522727,382.888201626864,100.409090909091,"1979-02-18"
-4.50428974086588,0.191454551436684,0.19134521484375,0,0.228363037109375,382.648708690297,99.9318181818182,"1979-02-19"
-3.29117262312634,5.95188406922601,5.80682927911932,0.144961270419034,0.0392511541193182,382.611252524636,103.482954545455,"1979-02-20"
-5.20319911566648,7.76923177459023,7.6776123046875,0.0915777033025568,0.0822726162997159,382.442901611328,109.102272727273,"1979-02-21"
-5.8467612916773,9.29193383997137,9.01959783380682,0.27235273881392,0,382.473083496094,116.982954545455,"1979-02-22"
-7.10412896221334,0.0534454529935663,0.0534446022727273,0,0,382.237205505371,116.505681818182,"1979-02-23"
-7.55615537816828,0.0900363664735447,0.0900545987215909,0,0,382.000611045144,116.011363636364,"1979-02-24"
