"TMP","APCP","ASNOW","ARAIN","SNOM","SOILM5","WEASD","date"
-24.0615431467692,0.847977779529713,0.847880045572917,0,0,328.665490044488,60.6805555555556,"1979-01-02"
-14.2849690825851,4.74173321547332,4.74137595847801,0,0,328.426089816623,64.5138888888889,"1979-01-03"
-10.0520985214799,1.03031111205066,1.03032769097222,0,0,328.192632604528,65.1157407407407,"1979-01-04"
-10.9756484914709,2.11371849201344,2.11373562282986,0,0,327.961605495877,66.7361111111111,"1979-01-05"
-11.8183022958261,2.12864071351511,2.12856716579861,0,0,327.72644382053,68.6759259259259,"1979-01-06"
-17.695123884413,0.884059285676038,0.884132667824074,0,0,327.493867097078,69.4398148148148,"1979-01-07"
-18.7133180123788,0,0,0,0,327.260434751157,69.0972222222222,"1979-01-08"
-14.2970987955729,0.851585189501444,0.85155345775463,0,0,327.030624954789,69.5462962962963,"1979-01-09"
-12.6028703053792,1.66637034990169,1.66640444155093,0,0,326.798739963108,71.2361111111111,"1979-01-10"
-8.81905877148664,14.6756184895833,14.6755393699363,0,0,326.569973415799,85.2083333333333,"1979-01-11"
-5.20592597678856,9.31044465524179,9.3103343822338,0,0,326.341700801143,93.9027777777778,"1979-01-12"
-14.0032870681198,3.61474457493535,3.61474835431134,0,0,326.111975775825,97.2175925925926,"1979-01-13"
-16.6857560475667,2.89325561346831,2.89314326533565,0,0,325.884896737558,99.8194444444444,"1979-01-14"
-11.4509104269522,5.31088507616961,5.31094247323495,0,0,325.658367015697,104.875,"1979-01-15"
-10.4171449873183,12.5128963611744,12.5129801432292,0,0,325.433112250434,117.259259259259,"1979-01-16"
-10.7896606304027,1.121729641049,1.12172218605324,0,0,325.205781159578,118.388888888889,"1979-01-17"
-7.20041658260204,5.10305183905142,5.10306351273148,0,0,324.981978804977,123.375,"1979-01-18"
-11.8432097611604,0.881692559630783,0.881641529224537,0,0,324.756587275752,124.300925925926,"1979-01-19"
-15.3132870638812,0.158592594994439,0.158600983796296,0,0,324.534371835214,124.305555555556,"1979-01-20"
-13.0421910815769,0,0,0,0,324.314529984086,124.305555555556,"1979-01-21"
-12.8427314758301,2.90981851683723,2.90971770109954,0,0,324.091004548249,126.902777777778,"1979-01-22"
-20.6711263303403,1.27790738255889,1.27788628472222,0,0,323.86989904333,127.962962962963,"1979-01-23"
-13.9152933403298,0,0,0,0,323.649046721282,127.962962962963,"1979-01-24"
-12.3479321091263,7.54687038174382,7.54670771846065,0,0,323.430952284071,135.157407407407,"1979-01-25"
-13.3708949972082,4.925974033497,4.92606382016782,0,0,323.208841959635,140.162037037037,"1979-01-26"
-19.0383494341815,0.137011107885175,0.137008101851852,0,0,322.990921585648,140.162037037037,"1979-01-27"
-20.5658796098497,0.0314666659191803,0.0315031828703704,0,0,322.772968433521,140.208333333333,"1979-01-28"
-18.533781475491,5.00879992379083,5.00890661168981,0,0,322.556434913918,145.125,"1979-01-29"
-23.0945986288565,0.766925928769288,0.767015245225694,0,0,322.33915427879,145.736111111111,"1979-01-30"
-22.2090428670247,0,0,0,0,322.125161630136,145.643518518519,"1979-01-31"
-14.8597376434891,10.9188480377197,10.9188368055556,0,0,321.907901340061,156.532407407407,"1979-02-01"
-16.3420990131519,0.864825915407251,0.864881727430556,0,0,321.693664550781,157.00462962963,"1979-02-02"
-17.9816821063006,0,0,0,0,321.4793576841,156.842592592593,"1979-02-03"
-18.2400925247758,1.75578889140376,1.75582320601852,0,0,321.266639992043,158.439814814815,"1979-02-04"
