"TMP","APCP","ASNOW","ARAIN","SNOM","SOILM5","WEASD","date"
-18.1966663542248,0,0,0,0,344.83974202474,29.2678571428571,"1979-01-02"
-11.754702431815,0,0,0,0,344.761935279483,29.0654761904762,"1979-01-03"
-7.76906735556466,0.307676183325904,0.307710193452381,0,0,344.708840506417,28.8035714285714,"1979-01-04"
-6.32496023178101,1.697680916105,1.69758823939732,0,0.0634765625,344.644813174293,29.3928571428571,"1979-01-05"
-4.4331945010594,1.79222857384455,1.792236328125,0,0.0822056361607143,344.644445510138,30.7142857142857,"1979-01-06"
-7.45178592772711,0.312504765533266,0.312505812872024,0,0,344.643484933036,30.7142857142857,"1979-01-07"
-11.2988294419788,0,0,0,0,344.582339332217,30.422619047619,"1979-01-08"
-9.50662685575939,0,0,0,0.208827427455357,344.54445539202,29.9404761904762,"1979-01-09"
-7.94865067799886,0,0,0,0.155947730654762,344.670485723586,29.5297619047619,"1979-01-10"
-7.73005944206601,0.315171433346612,0.315150669642857,0,0.0229957217261905,344.727262951079,29.3154761904762,"1979-01-11"
-2.76509917350042,2.11923809278579,1.90797642299107,0.211274646577381,0.470281691778274,344.736570812407,30.1309523809524,"1979-01-12"
-5.84634914852324,6.68897151947021,6.68905494326637,0,0.00263323102678571,345.102658226376,35.8452380952381,"1979-01-13"
-11.5941667556763,0.839009517715091,0.8389892578125,0,0,345.03476242792,36.3869047619048,"1979-01-14"
-7.10869057973226,0.71785237959453,0.717799595424107,0,0,344.969078427269,36.8809523809524,"1979-01-15"
-4.5661308878944,5.31250472295852,5.28819056919643,0.0243268694196429,0.338919503348214,344.944777715774,41.3273809523809,"1979-01-16"
-3.86263889358157,0.915280926795233,0.824750627790179,0.0905238560267857,0.492937360491071,345.217366536458,41.4642857142857,"1979-01-17"
-1.95702385618573,9.40463347662063,9.02649507068452,0.378156389508929,1.61343238467262,346.265930175781,48.0416666666667,"1979-01-18"
-5.77210319609869,1.60728094123659,1.60722423735119,0,0,346.922704787481,49.2619047619048,"1979-01-19"
-9.6327380225772,0,0,0,0,346.861095610119,48.9047619047619,"1979-01-20"
-8.93880971272787,0,0,0,0.0345052083333333,346.803789411272,48.6607142857143,"1979-01-21"
-7.44658747173491,1.08332857063838,1.0833246140253,0,0,346.811748686291,49.4404761904762,"1979-01-22"
-11.5738690694173,0.719776194720041,0.719784691220238,0,0,346.746513730004,49.6547619047619,"1979-01-23"
-11.8264482134864,0,0,0,0.00253441220238095,346.679094587054,49.3273809523809,"1979-01-24"
-7.67607134864444,3.79568567730132,3.79564848400298,0,0,346.618162609282,52.5892857142857,"1979-01-25"
-6.70466266359602,8.57393814268566,8.57398042224702,0,0,346.548153831845,60.8571428571429,"1979-01-26"
-12.2074603580293,0.0263523808015244,0.0263555617559524,0,0,346.488326299758,60.5654761904762,"1979-01-27"
-14.7852777753557,0,0,0,0,346.41995820545,60.375,"1979-01-28"
-11.471250079927,10.7103712445214,10.7102196103051,0,0,346.353345598493,70.8095238095238,"1979-01-29"
-17.0015477680025,0.334123803036554,0.334054129464286,0,0,346.294474283854,70.7142857142857,"1979-01-30"
-17.7522221519834,0,0,0,0,346.226199195499,70.5833333333333,"1979-01-31"
-10.9927580243065,6.54629523413522,6.54627627418155,0,0,346.162186395554,76.6785714285714,"1979-02-01"
-8.13380945296515,0,0,0,0,346.093287876674,76.3154761904762,"1979-02-02"
-10.3408729008266,0,0,0,0,346.026644752139,75.9047619047619,"1979-02-03"
-12.9043650854202,0,0,0,0,345.964731852214,75.5892857142857,"1979-02-04"
-11.2454959778559,0,0,0,0,345.897325788225,75.2916666666667,"1979-02-05"
-10.1247818356469,0,0,0,0,345.83587210519,75,"1979-02-06"
-9.32111104329427,0,0,0,0,345.771812802269,74.625,"1979-02-07"
-7.8607341448466,0,0,0,0.451665969122024,345.760060628255,73.8095238095238,"1979-02-08"
-7.25628943670364,0,0,0,0.437343052455357,346.09773617699,72.7678571428571,"1979-02-09"
-6.27204370498657,0,0,0,1.10074288504464,346.531899588449,71.375,"1979-02-10"
-4.20722221192859,0,0,0,1.3001214890253,347.468635195778,69.6785714285714,"1979-02-11"
-2.586726245426,0,0,0,2.50817580450149,348.798496791295,66.8690476190476,"1979-02-12"
-1.27960318043118,0,0,0,3.82209123883929,351.292710077195,62.6904761904762,"1979-02-13"
0.221448429993221,0,0,0,4.85484095982143,354.871111188616,57.5119047619048,"1979-02-14"
-0.42898809555031,0,0,0,4.34765625,359.282783144996,52.75,"1979-02-15"
