"TMP","APCP","ASNOW","ARAIN","SNOM","SOILM5","WEASD","date"
-18.4848168870938,6.18924913278916,6.18925044221698,0,0,553.075765741696,57.7342767295597,"1979-01-02"
-14.177279850222,1.48267421238827,1.4827136153695,0,0,552.869753663645,59.0668238993711,"1979-01-03"
-14.8399765266562,2.08732827541963,2.08731866032822,0,0,552.666949386117,60.9827044025157,"1979-01-04"
-20.0989671623182,0.330834588727111,0.330827437106918,0,0,552.46411670229,61.188679245283,"1979-01-05"
-16.0281395282385,0,0,0,0,552.266605401189,60.9677672955975,"1979-01-06"
-21.3985588145706,0,0,0,0,552.062252980358,60.8238993710692,"1979-01-07"
-14.6278301514919,0.0121490567360284,0.0121448444870283,0,0,551.86440694557,60.6084905660377,"1979-01-08"
-11.842358385242,2.1329018930969,2.13291998329403,0,3.68514150943396e-05,551.663924882997,62.125786163522,"1979-01-09"
-8.64550062095594,5.83661645388453,5.8365213646079,0,0,551.464996913694,67.6650943396226,"1979-01-10"
-5.03360586496269,3.83998238534298,3.83507993686124,0.00492350260416667,0.0260831245086478,551.271085343271,71.0062893081761,"1979-01-11"
-7.89187631367138,11.851675075555,11.8517567376671,0,0,551.096594852472,82.625786163522,"1979-01-12"
-11.977015285372,0.15764653996664,0.157645747346698,0,0,550.900085257284,82.6949685534591,"1979-01-13"
-12.4436269016386,3.36126163433183,3.36126478663031,0,0,550.704003483994,85.9300314465409,"1979-01-14"
-8.77490823673752,1.66995722610714,1.66988118489583,0,0,550.511282099118,87.4952830188679,"1979-01-15"
-9.29815518781074,0.0512540882413785,0.0511927574685535,0,0,550.31908124048,87.1682389937107,"1979-01-16"
-11.8227280460814,0,0,0,0,550.125012667674,87.0424528301887,"1979-01-17"
-6.50934479371557,0.54614653471131,0.546127991106525,0,0.0633433599891902,549.942235214905,87.314465408805,"1979-01-18"
-10.3612760897702,0.211998114889523,0.212024616745283,0,0,549.803791933839,87.3207547169811,"1979-01-19"
-8.63708067090256,0.135203144272918,0.135275402908805,0,0.0168196000393082,549.615918237458,87.3443396226415,"1979-01-20"
-4.46243185320365,0.930544653731697,0.902689232016509,0.0278304957743711,0.188772909296384,549.464442031189,87.5416666666667,"1979-01-21"
-11.6687370066373,7.98115406696152,7.9701035217669,0.0110619502997248,0,549.436749344352,94.6792452830189,"1979-01-22"
-14.5971908629315,0,0,0,0,549.246393359682,94.5699685534591,"1979-01-23"
-9.6887420888217,0.118833961170284,0.118864239386792,0,0,549.06060119245,94.4583333333333,"1979-01-24"
-11.4423140279902,6.79990563452619,6.79969413325472,0,0,548.8712993118,100.812106918239,"1979-01-25"
-14.9075811973908,0.797901893210299,0.797877665585692,0,0,548.686847806727,101.420597484277,"1979-01-26"
-16.4752147962462,1.36978491222334,1.36980203112716,0,0,548.500575227558,102.689465408805,"1979-01-27"
