"TMP","APCP","ASNOW","ARAIN","SNOM","SOILM5","WEASD","date"
-22.4346957573524,2.01413844181941,2.01415546123798,0,0,285.529421292818,61.1586538461538,"1979-01-02"
-12.4928848193242,9.29360015575702,9.29336313100961,0,0,285.319500849797,70.0528846153846,"1979-01-03"
-7.58169882114117,1.41461538351499,1.41458834134615,0,0,285.110029954177,71.2884615384615,"1979-01-04"
-8.28431089107807,3.73542682024149,3.73550649789663,0,0,284.905100895808,74.7163461538462,"1979-01-05"
-9.55613789191613,5.47921910652748,5.479248046875,0,0,284.695367079515,79.9759615384615,"1979-01-06"
-15.8725476631751,0.224984615181501,0.225022536057692,0,0,284.486939063439,80.1730769230769,"1979-01-07"
-16.7124837728647,0,0,0,0,284.281003511869,80.1153846153846,"1979-01-08"
-12.1739260600163,0.380830763624265,0.380878155048077,0,0,284.07382436899,80.2836538461538,"1979-01-09"
-9.67195499860323,0.05413846213084,0.0540771484375,0,0,283.865848247822,80.4038461538462,"1979-01-10"
-6.29607373017531,13.7673459786635,13.7674724872296,0,0.401902418870192,283.702044560359,92.6682692307692,"1979-01-11"
-2.48113783506247,7.21591923787044,6.34938401442308,0.866595928485577,0.714360163762019,284.324853163499,98.4182692307692,"1979-01-12"
-11.1359777083764,5.04053469804617,5.04078556941106,0,0,284.346606914814,103.278846153846,"1979-01-13"
-14.4436056797321,5.30265388121972,5.30265925480769,0,0,284.13989668626,108.514423076923,"1979-01-14"
-8.8138463313763,8.57001150571383,8.5700941819411,0,0,283.933853736291,117.168269230769,"1979-01-15"
-7.0520350749676,8.29943451514611,8.29935396634615,0,0,283.727539649377,125.346153846154,"1979-01-16"
-8.21958329127385,0.340261533856392,0.340247521033654,0,0.0182823768028846,283.521582383376,125.807692307692,"1979-01-17"
-4.39213136526254,2.77463074830862,2.77464411808894,0,0.0606501652644231,283.343660794772,128.375,"1979-01-18"
-8.70682679689848,1.8821653677867,1.88213172325721,0,0,283.185783973107,130.230769230769,"1979-01-19"
-11.9424679462726,0.675030756455201,0.675086388221154,0,0,282.977820176345,130.913461538462,"1979-01-20"
