"TMP","APCP","ASNOW","ARAIN","SNOM","SOILM5","WEASD","date"
-19.5939576625824,0.0341500006616116,0.03424072265625,0,0,256.070093154907,51.9375,"1979-01-02"
-15.4475524425507,0.00800000037997961,0.0079345703125,0,0,255.748291015625,51.96875,"1979-01-03"
-19.3757820129395,0.00625000009313226,0.00623321533203125,0,0,255.428913116455,51.75,"1979-01-04"
-26.2376556396484,0,0,0,0,255.114025115967,51.75,"1979-01-05"
-25.0315101146698,0.00494999997317791,0.00494384765625,0,0,254.791833877563,51.75,"1979-01-06"
-23.9041142463684,0.00234999996609986,0.0023651123046875,0,0,254.477531433105,51.75,"1979-01-07"
-22.5533847808838,0.00285000004805624,0.00287628173828125,0,0,254.160333633423,51.53125,"1979-01-08"
-20.0613548755646,0.275800006464124,0.2757568359375,0,0,253.83740234375,52,"1979-01-09"
-11.4341143369675,8.08553755283356,8.08588409423828,0,0,253.518560409546,59.84375,"1979-01-10"
-6.62328135967255,0.904512517154217,0.904586791992188,0,0,253.206554412842,60.828125,"1979-01-11"
-8.51578086614609,3.79127502441406,3.79154968261719,0,0,252.893909454346,64.625,"1979-01-12"
-9.82546848058701,1.2858499661088,1.28581237792969,0,0,252.579120635986,65.75,"1979-01-13"
-12.0046353340149,0.0752249974757433,0.0751953125,0,0,252.264318466187,65.765625,"1979-01-14"
-9.79135376214981,5.82547479867935,5.82550811767578,0,0,251.939556121826,71.640625,"1979-01-15"
-11.8578127622604,0.111924997530878,0.111892700195312,0,0,251.626390457153,71.875,"1979-01-16"
-14.8285937309265,2.14999995008111,2.14984130859375,0,0,251.314100265503,73.875,"1979-01-17"
-14.5645834207535,0.00430000014603138,0.004302978515625,0,0,251.006458282471,73.875,"1979-01-18"
-13.7905209064484,0.238599998876452,0.238502502441406,0,0,250.691888809204,74.0625,"1979-01-19"
-9.35177105665207,2.46462501585484,2.46482849121094,0,0,250.37748336792,76.671875,"1979-01-20"
-2.06885415315628,11.0251624584198,10.0512313842773,0.973739624023438,1.23825073242188,250.648035049438,83.546875,"1979-01-21"
-10.3842190504074,0.877912521362305,0.877815246582031,0,0.0047149658203125,250.732011795044,84.125,"1979-01-22"
-11.9294273853302,0.118837497197092,0.11871337890625,0,0,250.417558670044,84.140625,"1979-01-23"
-8.50958335399628,0.405899994075298,0.406562805175781,0,0,250.110101699829,84.71875,"1979-01-24"
-14.2824999094009,0.539975021034479,0.5400390625,0,0,249.797576904297,84.9375,"1979-01-25"
-15.9364581108093,0.502937495708466,0.502838134765625,0,0,249.482915878296,85.421875,"1979-01-26"
-15.3170311450958,0.067237501963973,0.0672073364257812,0,0,249.176061630249,85.421875,"1979-01-27"
-11.721510052681,0.602275017648935,0.602302551269531,0,0,248.864948272705,86.03125,"1979-01-28"
-14.7490624189377,0.00772499991580844,0.0077056884765625,0,0,248.554822921753,85.921875,"1979-01-29"
-18.65776014328,0,0,0,0,248.249073028564,85.921875,"1979-01-30"
-18.7974997758865,0.772199980914593,0.772232055664062,0,0,247.937915802002,86.515625,"1979-01-31"
-16.9446878433228,0.594049997627735,0.594001770019531,0,0,247.631000518799,87.09375,"1979-02-01"
-19.6669795513153,3.25681239366531,3.25713348388672,0,0,247.319829940796,90.265625,"1979-02-02"
-12.8821355104446,2.2338125705719,2.23368072509766,0,0,247.010437011719,92.390625,"1979-02-03"
-11.9815106391907,1.59077500551939,1.59078216552734,0,0,246.707220077515,94.109375,"1979-02-04"
-4.23749987781048,0.589524976909161,0.557479858398438,0.0319671630859375,0.238235473632812,246.421899795532,94.46875,"1979-02-05"
-6.32291647791862,4.45287516713142,4.40086364746094,0.05206298828125,0.0172958374023438,246.290363311768,98.765625,"1979-02-06"
-2.4064062088728,4.89318746328354,4.56063842773438,0.332809448242188,0.461212158203125,246.183790206909,102.796875,"1979-02-07"
-12.2472394704819,1.32351245731115,1.32344055175781,0,0,246.041326522827,103.484375,"1979-02-08"
-4.28671863675117,2.0593000203371,2.05205535888672,0.00726318359375,0.111312866210938,245.742120742798,105.5,"1979-02-09"
-1.43880212306976,3.24941255152225,3.00236511230469,0.2469482421875,0.669532775878906,245.778594970703,108.375,"1979-02-10"
-2.54885409772396,2.40599995851517,2.20924377441406,0.196678161621094,0.286308288574219,245.82958984375,110.484375,"1979-02-11"
-2.4287499114871,18.0057125091553,17.7376403808594,0.267990112304688,0.579559326171875,245.773054122925,128.0625,"1979-02-12"
-0.980989575386047,14.721912920475,13.8229598999023,0.898605346679688,1.22601318359375,246.176080703735,141.71875,"1979-02-13"
-3.5955208055675,0.413249988108873,0.394264221191406,0.0191497802734375,0.0388946533203125,246.433338165283,141.6875,"1979-02-14"
-9.04463523626328,0.00286250002682209,0.00286865234375,0,0,246.131175994873,141.46875,"1979-02-15"
-7.23718744516373,0.45354999601841,0.4365234375,0.01708984375,0.0058135986328125,245.832971572876,141.6875,"1979-02-16"
-4.62927071750164,1.91521245241165,1.78668975830078,0.128372192382812,0.0018463134765625,245.551397323608,143.46875,"1979-02-17"
-2.31088549643755,0.0206500007770956,0.0206146240234375,0,0.019378662109375,245.249433517456,143.6875,"1979-02-18"
-2.44244801998138,1.39322498440742,1.27842712402344,0.114761352539062,0.0283126831054688,244.992755889893,144.5625,"1979-02-19"
-5.2419256567955,1.81572502851486,1.81524658203125,0.000274658203125,0.007720947265625,244.693468093872,146.15625,"1979-02-20"
-6.99380040168762,8.09886229038239,8.06304168701172,0.03594970703125,0.0130462646484375,244.398145675659,154.25,"1979-02-21"
-8.1907811164856,1.05818746238947,1.05819702148438,0,0.0042877197265625,244.108612060547,155.15625,"1979-02-22"
-11.6416141986847,0.457974992692471,0.45794677734375,0,0,243.808856964111,155.875,"1979-02-23"
-5.74838522076607,2.76117494702339,2.76130676269531,0,0.0325164794921875,243.509229660034,158.40625,"1979-02-24"
-2.46510426700115,0.393162487074733,0.365829467773438,0.0272216796875,0.267280578613281,243.282953262329,159.1875,"1979-02-25"
-0.992027953267097,1.39386250823736,1.30059051513672,0.09326171875,0.214271545410156,243.193675994873,160.75,"1979-02-26"
-2.4906769990921,1.71883748471737,1.61605834960938,0.102813720703125,0.060028076171875,243.045160293579,161.8125,"1979-02-27"
-3.83088554441929,1.20701252669096,1.14402770996094,0.0628509521484375,0.0360488891601562,242.806427001953,162.25,"1979-02-28"
-9.18776053190231,0.671037513762712,0.658096313476562,0.01324462890625,0,242.507349014282,162.71875,"1979-03-01"
-10.9682812094688,0.0938499979674816,0.0938720703125,0,0,242.209497451782,162.46875,"1979-03-02"
-9.76052057743073,0,0,0,0,241.910436630249,162.46875,"1979-03-03"
-4.59296377003193,0.344437509775162,0.335243225097656,0.0093536376953125,0.02978515625,241.611749649048,162.90625,"1979-03-04"
-1.03541345894337,0.815337497740984,0.764076232910156,0.051300048828125,0.173377990722656,241.358528137207,163.40625,"1979-03-05"
-0.451248362660408,6.01590010523796,3.49647521972656,2.51943206787109,1.27433013916016,241.364660263062,167.5,"1979-03-06"
-0.157604150474072,0.912887521088123,0.790298461914062,0.122314453125,1.53274536132812,242.971458435059,167.4375,"1979-03-07"
-5.38057282567024,0.0602000001817942,0,0.0601959228515625,0.0580596923828125,243.011438369751,166.71875,"1979-03-08"
-4.9196353405714,0,0,0,0.026580810546875,242.72562789917,166.65625,"1979-03-09"
-5.26853999495506,0,0,0,0.0792617797851562,242.451343536377,166.34375,"1979-03-10"
-3.03661138191819,0,0,0,0.151229858398438,242.239221572876,165.75,"1979-03-11"
-1.22791662812233,0,0,0,0.281959533691406,242.083276748657,165.21875,"1979-03-12"
-4.80750006437302,0,0,0,0.126670837402344,241.959589004517,164.84375,"1979-03-13"
-1.71583323180676,0,0,0,0.188583374023438,241.758331298828,164.1875,"1979-03-14"
0.697604134678841,0,0,0,0.150115966796875,241.604791641235,165.15625,"1979-03-15"
1.90656253695488,3.59432500600815,0.365509033203125,3.22910308837891,1.47686767578125,241.633031845093,166.0625,"1979-03-16"
-0.557288363575935,1.56559999287128,0.72247314453125,0.843048095703125,0.591514587402344,242.828374862671,165.9375,"1979-03-17"
