"TMP","APCP","ASNOW","ARAIN","SNOM","SOILM5","WEASD","date"
-22.9388272320783,0.593185173140632,0.593037923177083,0,0,302.094213415075,78.6944444444444,"1979-01-02"
-14.0802622901069,6.79496297129878,6.79507785373264,0,0,301.841990718135,85.0231481481482,"1979-01-03"
-9.22452172526607,1.49837038031331,1.49831814236111,0,0,301.584214952257,86.1851851851852,"1979-01-04"
-10.6827005456995,3.32809252650649,3.32817699291088,0,0,301.332549483688,88.9861111111111,"1979-01-05"
-12.8077469931708,3.82482964021188,3.82478841145833,0,0,301.081871880425,92.7314814814815,"1979-01-06"
-18.7506789454707,0.597370354113755,0.597384982638889,0,0,300.829754299588,93.2685185185185,"1979-01-07"
-17.9694904044822,0,0,0,0,300.58007755986,93.1203703703704,"1979-01-08"
-14.0131325545134,2.33691108668292,2.33695023148148,0,0,300.331214057075,94.9953703703704,"1979-01-09"
-11.9433489199038,0.858577786772339,0.858534071180556,0,0,300.079800641095,95.787037037037,"1979-01-10"
-8.62111093379833,10.2805256490354,10.2804994936343,0,0,299.830873842593,105.462962962963,"1979-01-11"
-4.8204785099736,7.59921842151218,7.59911883318866,0,0,299.583413018121,112.703703703704,"1979-01-12"
-13.3058180985627,7.63986301422119,7.63994457103588,0,0,299.336859243887,120.027777777778,"1979-01-13"
-16.3514507081774,1.15728148266121,1.15715874565972,0,0,299.091254340278,121.171296296296,"1979-01-14"
-11.0420521983394,3.02368886382492,3.02358895760995,0,0,298.844462641963,123.837962962963,"1979-01-15"
-9.94614184344256,9.53699638225414,9.5368335865162,0,0,298.598575168186,133.231481481481,"1979-01-16"
-11.0354164618033,0.369977771132081,0.369891131365741,0,0,298.356391059028,133.435185185185,"1979-01-17"
-6.17700617401688,2.12183334209301,2.12175609447338,0,0,298.110162805628,135.282407407407,"1979-01-18"
-10.3854785495334,2.03608890374502,2.0359790943287,0,0,297.865818164967,137.291666666667,"1979-01-19"
-13.9654782613118,1.90829262192603,1.90831163194444,0,0,297.621759485315,139.12037037037,"1979-01-20"
-11.5683486020124,0,0,0,0,297.381270797164,139.222222222222,"1979-01-21"
-11.830756187439,3.6874961676421,3.68753842954282,0,0,297.139225147389,142.37962962963,"1979-01-22"
-19.6761574215359,1.74770740667979,1.74773265697338,0,0,296.897967303241,143.990740740741,"1979-01-23"
-13.1145678272954,0,0,0,0,296.655506275318,144.018518518519,"1979-01-24"
-11.3992746847647,1.50125186090116,1.50123878761574,0,0,296.416731657805,145.171296296296,"1979-01-25"
-13.6235493554009,2.21000374688043,2.21003101490162,0,0,296.178175749602,147.222222222222,"1979-01-26"
-18.4775768562599,0.132611108874833,0.132595486111111,0,0,295.937635633681,147.222222222222,"1979-01-27"
-20.6382868731463,0.0587999995935846,0.058837890625,0,0,295.699816103335,147.324074074074,"1979-01-28"
-18.4745674839726,1.28574075743004,1.28559479890046,0,0,295.463402077004,148.476851851852,"1979-01-29"
-21.4679477832935,0.367355564126262,0.367418077256944,0,0,295.226834897642,148.736111111111,"1979-01-30"
-22.0222844017877,0,0,0,0,294.990851508247,148.736111111111,"1979-01-31"
-14.9550463358561,5.63709255501076,5.63699679904514,0,0,294.754052056207,154.259259259259,"1979-02-01"
-15.8919449558964,1.54878885657699,1.54881456163194,0,0,294.518512867115,155.5,"1979-02-02"
-17.2921140812061,0.0385037041786644,0.0385380497685185,0,0,294.285726476599,155.351851851852,"1979-02-03"
-17.2354319537127,2.05271116009465,2.05278862847222,0,0,294.049723872432,157.273148148148,"1979-02-04"
-17.9657868279351,0.917600024629522,0.917584454571759,0,0,293.815906665943,158.101851851852,"1979-02-05"
-13.370833184984,0,0,0,0,293.581932915582,158.101851851852,"1979-02-06"
-11.1691201881126,0.904400008696097,0.904405381944444,0,0,293.348928380896,158.712962962963,"1979-02-07"
-10.3651544076425,4.92220748795403,4.92232711226852,0,0,293.117665043584,163.074074074074,"1979-02-08"
-10.4124538986771,0.823381465894205,0.823350694444444,0,0,292.886403966833,163.671296296296,"1979-02-09"
-8.46779316442984,0,0,0,0,292.654596399378,163.569444444444,"1979-02-10"
-6.4985649144208,0,0,0,0.0188191731770833,292.426498978226,162.962962962963,"1979-02-11"
-5.73472242002134,0,0,0,0.225861725983796,292.229476363571,162.092592592593,"1979-02-12"
-3.06385799690529,0,0,0,0.603687427662037,292.280635692455,160.138888888889,"1979-02-13"
-2.48063267601861,0.534144443494302,0.428154839409722,0.1060791015625,0.140792281539352,292.647179497613,158.462962962963,"1979-02-14"
-7.43913572805899,0.214229631755087,0.192966037326389,0.0212673611111111,0.0173656322337963,292.505676834672,158.027777777778,"1979-02-15"
-12.179475431089,2.25224814591584,2.25221987123843,0,0,292.27840508355,159.703703703704,"1979-02-16"
-11.1191511507388,0.539837031452744,0.53985595703125,0,0,292.051502934209,160.009259259259,"1979-02-17"
-11.7106636895074,0,0,0,0,291.822385434751,159.888888888889,"1979-02-18"
-8.99478403727213,0,0,0,0,291.595343695747,159.574074074074,"1979-02-19"
-9.20254463619656,1.44408147423356,1.44399233217593,0,0,291.369341249819,160.314814814815,"1979-02-20"
-11.0626062817044,0.574955550608812,0.575000904224537,0,0,291.144877115885,160.527777777778,"1979-02-21"
-10.0670679233692,1.52185925289437,1.52187093098958,0,0,290.920415242513,161.537037037037,"1979-02-22"
-12.3503393597073,0.534370373796534,0.534367314091435,0,0,290.696834422924,161.685185185185,"1979-02-23"
-12.5334566257618,0.652951849831475,0.652994791666667,0,0,290.468869244611,162.064814814815,"1979-02-24"
-11.6827469931708,0,0,0,0.02935791015625,290.250228881836,161.87962962963,"1979-02-25"
