"TMP","APCP","ASNOW","ARAIN","SNOM","SOILM5","WEASD","date"
-14.8917986827322,0,0,0,0,282.603123428798,15.1237623762376,"1979-01-02"
-7.64508560742482,0.963263371498278,0.963415164758663,0,0,282.45642286244,15.9365717821782,"1979-01-03"
-4.16532283844334,0.155727226987924,0.155730294709158,0,0.014881700572401,282.310461667505,15.5244430693069,"1979-01-04"
-6.68061163519869,0.488491834316513,0.488468887782333,0,0,282.175766444442,16.1630569306931,"1979-01-05"
-12.3038088071464,0,0,0,0,282.029240938697,16.3230198019802,"1979-01-06"
-13.7473565989202,0,0,0,0,281.882890569101,16.387995049505,"1979-01-07"
-11.623929432123,0.0105378711780552,0.0105401973913212,0,0,281.737056883255,16.3527227722772,"1979-01-08"
-4.93156144406536,9.88896344793905,9.64583700954324,0.243084293780941,0.475634282178218,281.74151777513,25.6605816831683,"1979-01-09"
-5.24727928638458,4.48998637305628,4.43725888091739,0.052734375,0,281.882216425225,30.2769183168317,"1979-01-10"
1.1603434412731,27.233311350983,11.1130576558632,16.1201898555944,26.3369705653427,294.573639255939,30.2781559405941,"1979-01-11"
-0.213351899389141,1.80649554449143,1.1469244626489,0.659619624071782,1.99974362212833,308.172644058076,28.8394183168317,"1979-01-12"
-8.24977303967617,0,0,0,0,308.169531529493,28.8248762376238,"1979-01-13"
-7.33202978998128,2.39739899234016,2.39739370818185,0,0,308.015918391766,30.907797029703,"1979-01-14"
-3.41824460029602,1.10214901531097,1.03997651657256,0.0622038888459158,0.00595606435643564,307.862341210394,31.8746905940594,"1979-01-15"
-3.84716177104723,3.3264123794466,3.32636102355353,0,0,307.711714414087,35.248452970297,"1979-01-16"
-7.29663886292146,0.160136882333306,0.160100804697169,0,0,307.556334429448,35.5625,"1979-01-17"
-6.20351585185174,2.95081411080785,2.95081049853032,0,0,307.399348608338,38.4798886138614,"1979-01-18"
-8.58843857699101,0.000516831688121846,0.000511849280631188,0,0,307.241894183773,38.6215965346535,"1979-01-19"
-5.1185189473747,0,0,0,0.0315340249845297,307.088371956703,39.134900990099,"1979-01-20"
-4.89348289223001,0.00898514857681671,0.00898757783493193,0,0,306.954904575159,39.3335396039604,"1979-01-21"
-7.56881909795327,0.0276111380593611,0.0276099478844369,0,0,306.797149129433,39.0392945544554,"1979-01-22"
-11.8778712300971,0.208887624821746,0.208900376121597,0,0,306.638308232374,39.2094678217822,"1979-01-23"
-8.55652126935449,0.282966335672922,0.282998566580291,0,0,306.480417157164,39.1308787128713,"1979-01-24"
-8.49485458950005,8.10385835288775,8.10383016756265,0,0,306.320877830581,47.1584158415842,"1979-01-25"
-11.2233188718852,1.70637993234219,1.70639476209584,0,0,306.16209521152,49.073948019802,"1979-01-26"
-13.3707487653978,0.0369086628226508,0.0369061762743657,0,0,306.003643791274,49.1813118811881,"1979-01-27"
-12.0012830129944,0.100558663566256,0.100568714708385,0,0,305.84329110325,49.3013613861386,"1979-01-28"
-15.9727104654407,0.237933413005701,0.237949786799969,0,0,305.683403657214,49.6228341584158,"1979-01-29"
-17.9216616932708,0,0,0,0,305.524146542691,49.7326732673267,"1979-01-30"
-15.2291315428101,1.51751781291891,1.51750545690555,0,0,305.364202820429,51.3248762376238,"1979-01-31"
-10.9366511661227,0.717509411054082,0.717536850730972,0,0,305.204390346414,52.2264851485149,"1979-02-01"
-11.3032704107832,0.843219805656388,0.843226366704053,0,0,305.044999377562,53.1714108910891,"1979-02-02"
-13.0094988228071,0.0380047034324691,0.0380008810817605,0,0,304.884807548901,53.2017326732673,"1979-02-03"
-7.39501241174075,1.43917697313989,1.43919055296643,0,0,304.724890567289,54.8227103960396,"1979-02-04"
-7.15204309945059,0.0328896037316743,0.0317830000773515,0.00111071898205446,0,304.564378719519,55.0665222772277,"1979-02-05"
-2.3826062317827,1.43743615236023,1.4366136305403,0.00083696724164604,0.032148002397896,304.40625154854,55.9641089108911,"1979-02-06"
-1.84891811212396,0.0553311881895113,0.0422508315284653,0.0130464157255569,0.209339708384901,304.29999557344,54.7663985148515,"1979-02-07"
-1.07972153965937,0.0235896040777685,0.0167928261331993,0.00678547774211015,0.699253950968827,304.396808208806,53.7815594059406,"1979-02-08"
-0.215916871508159,0.0113779704044988,0.00595727297339109,0.00541702119430693,0.758792839427986,304.872234684406,52.4987623762376,"1979-02-09"
-1.22988654864897,0,0,0,1.28608114412515,305.418993770486,51.0030940594059,"1979-02-10"
1.2348215669246,0,0,0,2.84286997577932,306.788901527329,47.4873143564356,"1979-02-11"
1.77443585879547,0.00167920793139256,0,0.00167604956296411,3.92385652749845,309.337516067052,42.9288366336634,"1979-02-12"
3.49927495759312,0.188684899083311,0.00319890692682549,0.185467408435179,6.65579782618154,314.146581442049,35.0544554455446,"1979-02-13"
2.5253403467117,14.5188445962302,0.25446085410543,14.2643650168239,12.0219138872505,326.345006848326,30.5024752475248,"1979-02-14"
-3.2028753884358,0.645782430647033,0.384106173373685,0.261697901357519,0.00171608499961324,333.589253793849,30.4319306930693,"1979-02-15"
-3.77928630078193,0.0484443075106581,0.0299282262821009,0.0185148031404703,0.00426581354424505,333.424893369769,30.397896039604,"1979-02-16"
-3.2908508234685,4.95049528464085e-06,0,4.83446782178218e-06,0,333.250253885099,30.1373762376238,"1979-02-17"
-0.378012588349088,0.0301121284857872,0.00767366012724319,0.0224397867032797,0.103003171410891,333.066238063397,29.7295792079208,"1979-02-18"
0.357162744424647,2.03538267594753,1.23758569094214,0.79782754123801,0.0175856788559715,333.284561572689,30.6138613861386,"1979-02-19"
-1.6518083948015,0.13712599012761,0.129713303971999,0.00739492284189356,0.00300885191058168,333.272989934034,30.4814356435644,"1979-02-20"
-1.26488080150494,6.80329333791638,6.29163489011255,0.511627499419864,0.842044339321627,333.237758976398,35.924504950495,"1979-02-21"
-1.870288794141,1.13052920436505,0.981793545260288,0.148728927763382,0.0114794438428218,333.762180252831,36.4331683168317,"1979-02-22"
-2.54125205600763,0.202609157696883,0.200544149568765,0.00207972762608292,0.00070417045366646,333.585700157845,35.6089108910891,"1979-02-23"
-2.61701937621035,0.00318217825312813,0.00318530998607673,0,9.06462716584158e-06,333.404005409467,34.8056930693069,"1979-02-24"
0.223133246644889,0,0,0,0.854348664236541,333.293850738223,33.5699257425743,"1979-02-25"
1.57227428537784,0.82290866771842,0.491016954478651,0.331896489209468,1.39119017950379,334.066703569771,32.5284653465347,"1979-02-26"
-0.209016088055133,0.00646460407913782,0.00246648505182549,0.0040052055132271,0.104155889832147,335.041148648404,31.9845297029703,"1979-02-27"
0.52903569312674,0.216673762931737,0.171085168819616,0.0456136571298731,0.252220833655631,334.862122337417,31.3162128712871,"1979-02-28"
1.13332714435488,4.12849380090685,1.18346034890354,2.94505294950882,0.606224437751392,336.06662391436,32.3397277227723,"1979-03-01"
-6.05906140686262,0.959173022870823,0.564607979047416,0.39460557994276,0.0386252828163676,336.82360462151,32.6398514851485,"1979-03-02"
-7.37617785269671,0.171481435583665,0.171495192121751,0,0,336.642363671029,32.7196782178218,"1979-03-03"
-0.98062837905813,0.615775493702086,0.614910163501702,0.000850866336633663,0.351614470529084,336.503338993186,33.0971534653465,"1979-03-04"
0.151909194492486,0.0297930692276447,0.0297857605584777,0,0.869115848352413,336.693351367913,32.4238861386139,"1979-03-05"
3.9594818136037,0.00802400990361624,0,0.00802128857905322,3.00608493313931,337.57293062871,29.6101485148515,"1979-03-06"
5.81699050741621,0,0,0,2.76636935696744,340.184261435329,26.9325495049505,"1979-03-07"
2.48018150828262,0,0,0,1.13249478481784,342.799556694408,25.6435643564356,"1979-03-08"
-0.531087054290099,0,0,0,0.0158047817721225,342.616255354173,25.5457920792079,"1979-03-09"
0.492653235793114,0,0,0,0.239251618338103,342.412433435421,25.2722772277228,"1979-03-10"
3.91712374026232,0,0,0,0.412272840443224,342.384332562437,24.8589108910891,"1979-03-11"
6.00971949808668,0,0,0,1.15888402957727,342.489367645566,23.6287128712871,"1979-03-12"
5.02702146680048,0.0447683151405637,0,0.0447665677212252,0.906325236405476,343.367892199224,22.664603960396,"1979-03-13"
4.81662747440952,0.0579698009066062,0,0.0579667799543626,0.813651963035659,343.651662014499,21.789603960396,"1979-03-14"
5.23291150325596,0.0456809412392944,0,0.0456777138285118,1.61597510611657,344.112804375073,20.0798267326733,"1979-03-15"
4.29463798235549,16.8811496130311,0.0790562393641708,16.8021093689569,4.47245425989132,355.645251963398,18.5587871287129,"1979-03-16"
1.25717116021874,0.737582430759869,0.147725171381884,0.589902972230817,0.228922173528388,360.126458725127,18.3378712871287,"1979-03-17"
0.385977286476605,0.000327227726500334,5.84668452196782e-05,0.000269219426825495,0.0864457234297649,360.023580041262,18.237004950495,"1979-03-18"
1.4147868410011,0.443548263520888,0.00179932849241955,0.441733180886448,0.143452559367265,360.038699159528,18.0996287128713,"1979-03-19"
1.44905441306015,0.379632924699529,0.143516767143023,0.236142904451578,0.0642080779122834,359.989582099537,18.2066831683168,"1979-03-20"
2.01298565626845,1.12094158199754,0.322162590404548,0.798828427154239,0.139058632425743,360.116926891969,18.387995049505,"1979-03-21"
2.93764309585094,0.382613119069893,0,0.38261338035659,0.0821752264948175,360.109195067151,18.3743811881188,"1979-03-22"
3.12498365696704,0.0815519816426579,0,0.0815456881381497,0.166987353032178,360.014947872351,18.2085396039604,"1979-03-23"
3.83125119398136,0,0,0,0.398093950630415,359.877491563854,17.7141089108911,"1979-03-24"
4.54424980371305,0,0,0,0.550791221089882,359.925799983563,16.8762376237624,"1979-03-25"
4.79683372201306,1.44175198150448,0,1.44173922397123,1.70775581586479,360.207448373927,15.3013613861386,"1979-03-26"
7.2260598133106,0.855545051100821,0,0.85552449745707,3.55219019521581,362.652617728356,11.5705445544554,"1979-03-27"
5.02863861605673,1.23042747481625,0.00905103022509282,1.22142330962833,0.612467850788985,365.606043749517,11.0018564356436,"1979-03-28"
3.67893253296319,1.07095074854644,0.0376189581238397,1.03332564854386,0.0909635336092203,365.64896460807,10.9288366336634,"1979-03-29"
1.71895497997688,1.64872376215045,0.777950324634514,0.870794164072169,0.0249756161529239,366.043499408382,11.0934405940594,"1979-03-30"
-0.97296867355483,0.019989108897303,0.0122399660620359,0.00771263802405631,0.00247252813660272,366.056791248888,10.6813118811881,"1979-03-31"
-2.26547340676188,0.000971782192101444,0.000954505240563119,1.45034034653465e-05,0.000435102103960396,365.816441224353,10.4746287128713,"1979-04-01"
-2.9461260790577,1.00399406058806,0.999847714263614,0.00413588722153465,0.000452324895575495,365.58577071086,10.5105198019802,"1979-04-02"
-2.6929573321549,0.093832427064086,0.0786409283628558,0.0151756966468131,3.38412747524753e-05,365.3733720685,10.3366336633663,"1979-04-03"
1.24103711729888,0.00589678207836529,0.00589744643409653,0,0.295747662534808,365.148116838814,9.90222772277228,"1979-04-04"
6.15504187227476,0.00134702971076021,0.00134700359684406,0,0.740226670066909,365.241398424205,9.12252475247525,"1979-04-05"
9.09831231301374,0.181771534135436,0,0.181801824286433,1.09534552545831,365.341820443031,7.94306930693069,"1979-04-06"
4.87519401835628,0.054072772235711,0.0041238010519802,0.0499436784498762,0.588007860844678,365.69915265376,7.24381188118812,"1979-04-07"
6.1960262107377,0.0256707919018094,0,0.0256704198251856,0.738911543742265,365.72526021523,6.48391089108911,"1979-04-08"
7.01937099258498,1.89293638653684,0.00220089147586634,1.8907058262589,0.508148797667853,366.218957353346,5.88490099009901,"1979-04-09"
-1.46227543594519,0.700351729398907,0.586777186629796,0.113570109452351,0.0166384253171411,366.812595103047,5.93316831683168,"1979-04-10"
-1.85295614495062,0.572984405747144,0.48939317759901,0.0835864378674196,0.00187909721147896,366.656989069268,5.70482673267327,"1979-04-11"
-0.250820192024296,0.385311631799334,0.284359167117884,0.100942781656095,0.00366150506652228,366.484467761351,5.62685643564356,"1979-04-12"
5.09660700184874,0,0,0,0.488330198986696,366.225092897321,5.03712871287129,"1979-04-13"
6.44808595192314,0,0,0,0.298070624323174,366.159780974435,4.69121287128713,"1979-04-14"
9.21296608802116,0,0,0,0.597899635239403,365.825998211851,4.05321782178218,"1979-04-15"
11.9220624701812,0.0127420791996514,0,0.0127418442527847,0.55123236627862,365.632892797489,3.45668316831683,"1979-04-16"
9.69387851021077,0.975466348304607,0,0.975428212987314,0.430206752059483,365.709812353153,3.00928217821782,"1979-04-17"
3.28375383687787,4.89874628687849,0.133449138981281,4.76525274597772,0.0929861540841584,368.437913044845,3.03032178217822,"1979-04-18"
-0.0607319392568183,1.17962747140981,0.653251874564898,0.526404050317141,0.196672798383354,369.001704149907,3.14418316831683,"1979-04-19"
3.66606937039017,0,0,0,0.100333336556312,368.861044100015,2.98514851485149,"1979-04-20"
6.88837332713722,0,0,0,0.0491635162051361,368.343321620828,2.92141089108911,"1979-04-21"
10.1603892840961,0.00191039605628662,0,0.00190780186417079,0.168367291441058,367.816157350446,2.73824257425743,"1979-04-22"
8.10466817582008,3.96731882284183,0,3.96732760892056,0.149400314482132,369.143702592,2.65903465346535,"1979-04-23"
4.50219241153486,0.519567080220152,0.00168360341893564,0.517902487575418,0.0121872401473546,370.009938230609,2.63180693069307,"1979-04-24"
4.06250831536432,0.291033909533929,0.000432987024288366,0.29059895430461,0.0110824131729579,369.813861658077,2.62252475247525,"1979-04-25"
6.78383690295833,2.69162375988937,0,2.69163467860458,0.169792250831528,370.028374398109,2.50247524752475,"1979-04-26"
9.81958510616038,0.695409408373998,0,0.695400275806389,0.457637824634514,371.109035605251,2.06868811881188,"1979-04-27"
9.22199186712208,0.347539356291884,0,0.347536294767172,0.337699361366801,371.151393097226,1.72586633663366,"1979-04-28"
10.3594683160876,0.0357232671692082,0,0.0357375947555693,0.148241552976098,370.649768716038,1.57982673267327,"1979-04-29"
11.5786657014696,3.23598713715478,0,3.23599756826269,0.124203370349242,370.016701651092,1.46225247524752,"1979-04-30"
10.9223118182456,0.634519803937119,0,0.63452420376315,0.165620407255569,371.502153906492,1.30012376237624,"1979-05-01"
