"TMP","APCP","ASNOW","ARAIN","SNOM","SOILM5","WEASD","date"
-24.3375835609436,0.554394008666277,0.55438232421875,0,0,443.355703125,119.8125,"1979-01-02"
-14.9426041030884,9.33297606408596,9.333095703125,0,0,443.085107116699,128.89875,"1979-01-03"
-11.6689501094818,2.46362402200699,2.46361083984375,0,0,442.81402923584,131.1425,"1979-01-04"
-18.1765333175659,0.152804001588374,0.1528076171875,0,0,442.546878356934,131.15125,"1979-01-05"
-18.414225025177,0,0,0,0,442.27768371582,130.88125,"1979-01-06"
-24.3658123397827,0.577778005301952,0.5776513671875,0,0,442.009614562988,131.21875,"1979-01-07"
-19.5966125488281,0.683230006694794,0.68299072265625,0,0,441.741599731445,131.63875,"1979-01-08"
-14.3223168849945,0.913730014562607,0.91365234375,0,0,441.474349975586,132.28625,"1979-01-09"
-9.65405424118042,6.10220596194267,6.10217468261719,0,0,441.207889099121,138.0025,"1979-01-10"
-5.43522494792938,18.8538936758041,17.9492199707031,0.904649658203125,0.762808837890625,441.033113708496,154.91125,"1979-01-11"
-6.30152499914169,12.0301420903206,12.0301525878906,0,0.04653076171875,441.419082336426,165.90125,"1979-01-12"
-12.8114165401459,0.00097800000643474,0.0009912109375,0,0,441.155654602051,165.65875,"1979-01-13"
-14.0643707084656,2.80383301407099,2.80379028320313,0,0,440.89227935791,168.36,"1979-01-14"
-9.78079166412354,11.7961410629749,11.7961706542969,0,0,440.628277893066,180.09,"1979-01-15"
-10.1504874420166,2.06712501198053,2.066982421875,0,0,440.364051818848,181.93375,"1979-01-16"
-15.3177665710449,0.284768001437187,0.2847119140625,0,0,440.10379699707,181.99125,"1979-01-17"
-8.10946660041809,5.0347399944067,5.03478576660156,0,0,439.841313781738,187.08875,"1979-01-18"
-12.7630625629425,0.210124000459909,0.2101171875,0,0,439.581414489746,187.18125,"1979-01-19"
-13.5021790218353,0,0,0,0,439.320584106445,187.15,"1979-01-20"
-8.94628742218018,2.48139902859926,2.48137329101562,0,0,439.059080200195,189.65875,"1979-01-21"
-12.438208322525,2.6106749458611,2.61069641113281,0,0,438.800146789551,191.8675,"1979-01-22"
-19.3893793678284,0,0,0,0,438.539799194336,191.62,"1979-01-23"
-14.820879240036,0.281209996603429,0.2811962890625,0,0,438.283293151855,191.8525,"1979-01-24"
-12.7536916351318,14.5832832193375,14.5831616210937,0,0,438.024670410156,206.145,"1979-01-25"
-16.1893580818176,0.816794999875128,0.816773681640625,0,0,437.768450622559,206.7675,"1979-01-26"
-19.9693998336792,0.0366400010231882,0.03663818359375,0,0,437.509773254395,206.63625,"1979-01-27"
-19.4919334220886,0.234622999578714,0.2346435546875,0,0,437.253547668457,206.8225,"1979-01-28"
-19.8107499885559,0.0230759999155998,0.0230322265625,0,0,436.998786621094,206.785,"1979-01-29"
-23.6456873703003,0.00527300000190735,0.0052734375,0,0,436.742579650879,206.70375,"1979-01-30"
-23.5009872627258,0.00369599995203316,0.003699951171875,0,0,436.487969360352,206.635,"1979-01-31"
-16.8720123672485,3.75988497495651,3.75994018554688,0,0,436.234041748047,210.2725,"1979-02-01"
-18.6171208000183,2.18902900218964,2.18902954101562,0,0,435.97960144043,212.29125,"1979-02-02"
-18.2124999809265,0,0,0,0,435.728519592285,212.25375,"1979-02-03"
-16.4224750804901,1.81445401966572,1.8144384765625,0,0,435.47471862793,213.935,"1979-02-04"
-14.0869999694824,0,0,0,0,435.22356048584,213.8625,"1979-02-05"
-10.0062083959579,3.52610001087189,3.52609985351563,0,0,434.970965576172,217.13125,"1979-02-06"
-8.08322502613068,5.61102005302906,5.61101318359375,0,0,434.719400024414,222.36375,"1979-02-07"
-11.9112209033966,2.29488301515579,2.29487060546875,0,0,434.468961791992,224.00875,"1979-02-08"
-7.39478754520416,1.15603498786688,1.15604614257812,0,0,434.218704223633,225.0775,"1979-02-09"
-6.88205835342407,0.305309999585152,0.3053125,0,0,433.971148071289,225.115,"1979-02-10"
-4.46985833883286,0.417597997486591,0.41760498046875,0,0,433.719923400879,225.01125,"1979-02-11"
-3.59987921953201,0,0,0,0,433.472391052246,224.32,"1979-02-12"
-1.78395418018103,2.9471420301497,2.84259765625,0.1045947265625,0.168853759765625,433.253381347656,225.7175,"1979-02-13"
-1.79716668531299,12.838753862381,11.9438049316406,0.895029296875,1.58596557617187,433.602657470703,234.1575,"1979-02-14"
-7.93268330097199,1.75911696195602,1.75120910644531,0.0079248046875,0.00237548828125,434.31945892334,234.9625,"1979-02-15"
-13.0694543266296,2.51602399915457,2.51602783203125,0,0,434.073472900391,236.9925,"1979-02-16"
-9.29216666221619,0,0,0,0,433.827016906738,236.715,"1979-02-17"
-10.4306333780289,0,0,0,0,433.579953308105,236.505,"1979-02-18"
-7.00152924060822,2.00519503075629,2.00521606445312,0,0,433.335621948242,237.8425,"1979-02-19"
-9.43093585014343,0.956104007959366,0.9561572265625,0,0,433.090199890137,238.2425,"1979-02-20"
-10.7720026016235,3.39054598808289,3.39052001953125,0,0,432.845166625977,241.175,"1979-02-21"
-9.34926679611206,2.94037800773978,2.94040466308594,0,0,432.599308776855,243.795,"1979-02-22"
-11.0016290473938,1.03996699781623,1.03998107910156,0,0,432.356979064941,244.6075,"1979-02-23"
-11.3075458717346,0.426838000118732,0.426858520507812,0,0,432.114367370605,244.6025,"1979-02-24"
-9.37311675071716,0.0249620000086725,0.02494384765625,0,0,431.871723327637,244.4975,"1979-02-25"
-5.61936337471008,0.00294000000460073,0.00282470703125,0.00010986328125,0.00417724609375,431.628311462402,244.1925,"1979-02-26"
-5.98459989070892,1.25931200623512,1.25929931640625,0,0.00297607421875,431.391044311523,244.855,"1979-02-27"
-7.83268752574921,0.111416998244822,0.111452026367187,0,0,431.151507873535,244.5675,"1979-02-28"
-6.06641244649887,5.47131001472473,5.47131469726563,0,0,430.90983581543,248.935,"1979-03-01"
-7.40236246109009,1.6283559986949,1.62397338867188,0.00432373046875,0,430.669177246094,250.11,"1979-03-02"
-14.6287834358215,0,0,0,0,430.429688720703,249.7375,"1979-03-03"
-12.9471116638184,0.089210000038147,0.089207763671875,0,0,430.188669433594,249.5175,"1979-03-04"
-6.44508836269379,0.0265020003914833,0.0264892578125,0,0,429.949859619141,249.6475,"1979-03-05"
-3.66056504130363,0,0,0,0.0803448486328125,429.716000366211,249.52,"1979-03-06"
-2.34447916649282,0.102330000624061,0.1023583984375,0,0.333824462890625,429.605931091309,249.11,"1979-03-07"
-5.83721253633499,1.84154403597116,1.84154418945313,0,0.091424560546875,429.706228637695,249.3925,"1979-03-08"
-11.8427083110809,1.29675599962473,1.29675048828125,0,0,429.469391174316,250.035,"1979-03-09"
-11.237910785675,0,0,0,0.0077783203125,429.236183166504,249.6975,"1979-03-10"
-5.86834680318832,0,0,0,0.402268676757813,429.033284606934,248.91,"1979-03-11"
-5.60760409355164,0.0983559969067574,0.098353271484375,0,0.5116259765625,429.313205871582,247.695,"1979-03-12"
-7.01909174442291,0,0,0,0.341133422851563,429.505748596191,246.7025,"1979-03-13"
-6.43609167575836,0,0,0,0.914022827148438,429.60484161377,245.2675,"1979-03-14"
-5.1571958398819,0,0,0,1.25601440429688,430.369947814941,243.2425,"1979-03-15"
-3.91517085313797,0.728607001379132,0.559970703125,0.16863525390625,0.302408447265625,431.199284057617,242.7375,"1979-03-16"
-5.09978851079941,3.8239330214262,3.79441040039063,0.029691162109375,0.071102294921875,431.126925354004,245.5175,"1979-03-17"
-6.270231757164,0.65124600738287,0.65126220703125,0,0,430.892218017578,245.6375,"1979-03-18"
-7.47568509578705,1.03047400772572,1.03046264648437,0,0.00215576171875,430.654613037109,245.9675,"1979-03-19"
-7.96675928115845,0,0,0,0.009659423828125,430.430323486328,245.5775,"1979-03-20"
-6.30401681423187,0,0,0,0.116744384765625,430.207436523437,245.0825,"1979-03-21"
