"TMP","APCP","ASNOW","ARAIN","SNOM","SOILM5","WEASD","date"
-17.6631168197183,0,0,0,0,314.819092993643,22.6948529411765,"1979-01-02"
-11.2539256881265,0,0,0,0.0290383731617647,314.75602422976,22.5208333333333,"1979-01-03"
-7.268206652473,0.200129409704138,0.200118719362745,0,0,314.725563498104,22.4264705882353,"1979-01-04"
-6.06514295175964,1.18652743685479,1.14115516812194,0.04534912109375,0.0914863137637868,314.667655196844,22.9105392156863,"1979-01-05"
-4.02955473287433,1.31276763858748,1.31129425647212,0.00156178193933824,0.144936954273897,314.699212466969,23.8088235294118,"1979-01-06"
-7.2029494748396,0.174608824445921,0.174577301623775,5.98383884803922e-05,0,314.749346564798,23.9203431372549,"1979-01-07"
-11.1870916216981,0,0,0,0.000544529335171569,314.690985586129,23.8051470588235,"1979-01-08"
-9.38615188879125,0,0,0,0.134830250459559,314.648771398208,23.5,"1979-01-09"
-7.79693211293688,0,0,0,0.0903727213541667,314.705918555166,23.296568627451,"1979-01-10"
-7.74919518769956,0.224145099739818,0.216906977634804,0.00721650965073529,0.0108953737745098,314.715555228439,23.2720588235294,"1979-01-11"
-2.62340275548837,1.70194705385788,1.4942076439951,0.207664340150123,0.384324616076899,314.705196305817,24.0416666666667,"1979-01-12"
-5.61178506589403,5.58517842199288,5.50773351332721,0.0774368585324755,0.0118258607153799,315.019517187979,28.8933823529412,"1979-01-13"
-11.5811437064526,0.673286269656291,0.673291973039216,0,0.00129968979779412,314.954585056679,29.3762254901961,"1979-01-14"
-7.06182187678767,0.780043142391186,0.780168720320159,0,0.0301250382965686,314.896494846718,29.9754901960784,"1979-01-15"
-4.31196485430587,4.59666757256377,4.53561880074295,0.0610770431219363,0.82748353247549,314.960075827206,33.6139705882353,"1979-01-16"
-3.65923202972786,0.739206857541028,0.608379289215686,0.130868350758272,0.642087450214461,315.645936554553,33.7009803921569,"1979-01-17"
-1.44235295524784,8.06167254027198,6.60956169577206,1.4520933861826,2.85067689185049,317.211228314568,37.9987745098039,"1979-01-18"
-5.3844158298829,1.95195685765323,1.95192823223039,0,0.00236960018382353,318.618979958927,39.6617647058824,"1979-01-19"
-9.38229571604261,0,0,0,0,318.561667049632,39.4828431372549,"1979-01-20"
-8.6914380531685,0,0,0,0.0682588465073529,318.506710576076,39.3419117647059,"1979-01-21"
-7.24119703442443,0.871095100454256,0.865517410577512,0.00558890548406863,6.70189950980392e-05,318.52599140242,40.0392156862745,"1979-01-22"
-11.4185907513488,0.817936274935217,0.817953670726103,0,0,318.462401446174,40.5232843137255,"1979-01-23"
-11.782794008068,0,0,0,0.0109121285232843,318.402075973212,40.3884803921569,"1979-01-24"
-7.58247951900258,2.8999657034874,2.89995260799632,0,0.00315467984068627,318.350674199123,42.9546568627451,"1979-01-25"
-6.32488561144062,6.29823042364681,6.29823213465074,0,0,318.288479674096,49.0147058823529,"1979-01-26"
-11.6604493178573,0.0323294113006662,0.0323318780637255,0,0,318.226461073932,48.7879901960784,"1979-01-27"
-14.4382190797843,0,0,0,0.00876931583180147,318.166797712737,48.7107843137255,"1979-01-28"
-11.0673408227808,7.82034405540018,7.82025685029871,0,0,318.108112110811,56.2536764705882,"1979-01-29"
-16.5437989795909,0.340756859192077,0.340742522594976,0,0,318.050515567555,56.2585784313725,"1979-01-30"
-17.4067155987609,0,0,0,0.000639073988970588,317.986548928654,56.2230392156863,"1979-01-31"
-10.5610540146921,5.79621767296511,5.79623233570772,0,0,317.920431997262,61.6237745098039,"1979-02-01"
-7.65627030297822,0.000480392162560248,0.000478707107843137,0,0,317.86126349954,61.1899509803922,"1979-02-02"
-10.1254329634648,0,0,0,0,317.796330769857,60.9362745098039,"1979-02-03"
-12.8690072414922,0.237730390300938,0.23773073682598,0,0.0124894684436275,317.736665314319,60.921568627451,"1979-02-04"
-11.2674059867859,0,0,0,0.0218541762408088,317.682880476409,60.7561274509804,"1979-02-05"
-10.043378348444,0,0,0,0.0354560403262868,317.649438297047,60.5379901960784,"1979-02-06"
-9.34633987557654,0,0,0,0.00816075942095588,317.614192588657,60.3713235294118,"1979-02-07"
-7.84415447478201,0,0,0,0.371057248583027,317.600614360735,59.8566176470588,"1979-02-08"
-7.359840556687,0,0,0,0.365911147173713,317.874786077761,59.1801470588235,"1979-02-09"
-6.35378267718296,0,0,0,0.882689831303615,318.225550333659,58.1017156862745,"1979-02-10"
-4.33388886264726,0,0,0,1.01649983723958,318.964317770565,56.8553921568627,"1979-02-11"
-2.70725082489205,0,0,0,2.22194955863205,319.997811111749,54.3848039215686,"1979-02-12"
-1.56381127062966,0,0,0,2.6992462756587,322.036387125651,51.375,"1979-02-13"
-0.0764542451384021,0,0,0,3.55760222790288,324.571402456246,47.546568627451,"1979-02-14"
-0.706450162418917,0,0,0,2.86970609777114,327.778702081418,44.3823529411765,"1979-02-15"
-3.34549837603289,0.370262750004436,0.344617058249081,0.0256060431985294,0.087469362745098,329.674004049862,44.2230392156863,"1979-02-16"
-4.7586437942935,0.0256813723758301,0.0169414445465686,0.00872443704044118,0.00144090839460784,329.631465837067,44.2254901960784,"1979-02-17"
-6.40446898516487,0.348292161874911,0.332833084405637,0.0153497434129902,0.00357773724724265,329.563866110409,44.2475490196078,"1979-02-18"
-5.11733653966118,0.301009804010391,0.300942813648897,0,0.0818954168581495,329.507713168275,44.2254901960784,"1979-02-19"
-3.05936111181098,5.49261770295162,5.48744111902574,0.00521192363664216,0.404381845511642,329.544410256779,48.0661764705882,"1979-02-20"
-5.78858083603429,1.79632744251513,1.6194673426011,0.176924163219975,0.409656001072304,329.850813622568,49.0098039215686,"1979-02-21"
-4.32790850541171,3.1552843393064,2.751334994447,0.403882793351716,0.187069163602941,330.363879334693,50.8259803921569,"1979-02-22"
-6.49639292558034,0.157895097983818,0.157894358915441,0,0.00608257218903186,330.297216378006,50.5343137254902,"1979-02-23"
-6.99676465988159,0.316007840136687,0.316034653607537,0,0.00176882276348039,330.227265002681,50.375,"1979-02-24"
-7.3091790115132,0,0,0,0.476404526654412,330.204142252604,49.7352941176471,"1979-02-25"
-3.54141423573681,2.88634704257928,1.95476576861213,0.931554457720588,0.771662693397672,330.612367517808,50.5147058823529,"1979-02-26"
-4.29534315361696,0.581004904765709,0.54824769263174,0.0327722886029412,0.0522299373851103,331.440432081036,50.6691176470588,"1979-02-27"
-6.40415860157387,0.0167039217126063,0.0161396101409314,0.000562480851715686,0.0264892578125,331.428011127547,50.6470588235294,"1979-02-28"
-5.11071895851808,0,0,0,0.349319757199755,331.410618501551,50.2377450980392,"1979-03-01"
-1.80723035861464,1.50147547032319,1.19100174249387,0.310656379250919,0.444927140778186,331.703242582433,50.5416666666667,"1979-03-02"
-4.99532274171418,3.71694708805458,3.7158478381587,0.00105913947610294,0.00384880514705882,331.98866481407,53.6372549019608,"1979-03-03"
-7.78643309368807,0,0,0,0.0447615081188725,331.923984004002,53.3946078431373,"1979-03-04"
-7.5435344471651,0,0,0,0.150607239966299,331.907982321346,53.0367647058824,"1979-03-05"
-5.74592572100022,0,0,0,0.465861600988051,331.993046779259,52.3406862745098,"1979-03-06"
-3.07754898421905,0,0,0,0.585903990502451,332.352971993241,51.7132352941176,"1979-03-07"
-1.54517564878744,0,0,0,0.442112941367953,332.783809287875,51.093137254902,"1979-03-08"
-3.04766748133389,0.0404490191562503,0.0404274136412377,0,0.164784749348958,333.036448759191,50.7524509803922,"1979-03-09"
-6.13951230516621,0.288074513860777,0.288061403760723,0,0.0672589470358456,333.06143098719,50.7083333333333,"1979-03-10"
-4.83707603286294,0,0,0,0.110175039253983,333.038949704638,50.4656862745098,"1979-03-11"
-3.10720177608378,0,0,0,0.0332623650045956,333.029348934398,50.1936274509804,"1979-03-12"
-2.97669941712828,0,0,0,0.126529469209559,332.955533495136,49.9166666666667,"1979-03-13"
-1.95954248455225,0,0,0,0.496875239353554,332.984368417777,49.2377450980392,"1979-03-14"
-1.10170754673434,2.27625879294732,1.48624076095282,0.790010340073529,0.507616230085784,333.700033449659,49.468137254902,"1979-03-15"
-1.46209150026826,0,0,0,0.480036118451287,334.164297066483,48.9607843137255,"1979-03-16"
0.259566137749775,0.169331373756423,0.0218146829044118,0.147525562959559,0.962024763518689,334.56626293706,47.9338235294118,"1979-03-17"
-2.43209805324966,1.4648441158089,1.39162489947151,0.0732110715379902,0.205092486213235,335.237807030771,48.1887254901961,"1979-03-18"
-4.71829406537262,0,0,0,0.127121869255515,335.22646077474,47.9142156862745,"1979-03-19"
0.133111910894513,5.33653235435486,3.57230870863971,1.76409373563879,1.97098855411305,335.800344429764,49.3995098039216,"1979-03-20"
-0.0769485585829791,8.45904398431965,5.92747766831342,2.53156056123621,2.02198522231158,338.838226617551,52.9877450980392,"1979-03-21"
-4.1615351701484,1.07728530262031,0.918617398131127,0.158660888671875,0.015133726830576,340.693505081476,53.2573529411765,"1979-03-22"
-3.3823660788875,0.0936078435613536,0.0730662626378676,0.0205359365425858,0.0438034955193015,340.608879538143,53.0955882352941,"1979-03-23"
-3.52685948651211,0,0,0,0.294396493949142,340.547300450942,52.5416666666667,"1979-03-24"
-2.6613913420953,0.104125489718189,0.0839365042892157,0.0201822916666667,0.383345061657476,340.705180747836,52.0171568627451,"1979-03-25"
-1.45413401664472,0,0,0,0.719896503523284,340.939324173273,51.1299019607843,"1979-03-26"
0.303469766296592,0.0368431379434233,0.00330307904411765,0.0335836971507353,0.80277925379136,341.438986983954,50.1789215686275,"1979-03-27"
1.85129900948674,0.625947061706992,0.136898265165441,0.489023246017157,1.1862673291973,342.080643597771,48.7990196078431,"1979-03-28"
1.234166698019,3.47217542984906,1.38847201478248,2.08359542547488,0.880413579005821,343.843517228669,48.7671568627451,"1979-03-29"
-3.08930879261564,0.411517658581336,0.306889552696078,0.104647168926164,0.162449855430453,344.168391209023,48.4803921568627,"1979-03-30"
-2.1406682916716,3.68804602412617,3.61939912683824,0.0686681410845588,0.765245624617034,344.300048528933,50.1348039215686,"1979-03-31"
-5.54594771534789,2.32523528267356,2.1826764275046,0.142615823184743,0.00691671932444853,344.709414014629,51.2401960784314,"1979-04-01"
-4.720433818359,1.68167451491543,1.56851555319393,0.113154991000306,0.016934263939951,344.614391551298,51.8406862745098,"1979-04-02"
-5.53019039771136,0.811027447674789,0.748826569201899,0.0621637082567402,0.0307796702665441,344.543441473269,52.0759803921569,"1979-04-03"
-3.65973285726253,0.065001960807279,0.0650072284773284,0,0.126425948797488,344.457938100777,51.6151960784314,"1979-04-04"
-0.00733498600768108,0,0,0,0.943869198069853,344.4926665063,50.4779411764706,"1979-04-05"
4.91606779864021,0,0,0,2.65446262733609,345.450608197381,47.6985294117647,"1979-04-06"
6.54836925104553,0,0,0,4.12253465839461,348.014005174824,43.4240196078431,"1979-04-07"
5.92318629984762,4.70338432929095,0.125698912377451,4.57756012561275,3.91333666034773,351.253116981656,40.7156862745098,"1979-04-08"
6.64131433356042,24.3447217006309,0.153528550091912,24.1910837210861,14.9959495394838,361.518948723288,36.3161764705882,"1979-04-09"
2.29704737721705,4.06223926123451,0.685627058440564,3.37671317306219,0.960552140778186,377.904729805741,36.2696078431373,"1979-04-10"
-2.14187826596054,4.72347554973527,4.16821408739277,0.555294261259191,0.304592955346201,379.089078417011,38.1348039215686,"1979-04-11"
-1.99412090638105,0.321045098643677,0.234848920036765,0.086248659620098,0.00532023111979167,379.047346825693,37.718137254902,"1979-04-12"
-0.682459999533261,0,0,0,0.545903822954963,378.753525079465,36.8553921568627,"1979-04-13"
4.48305066601903,0,0,0,1.11270141601562,378.696631637274,35.6421568627451,"1979-04-14"
8.44766340068742,0,0,0,2.97746127259498,379.254258698108,32.5294117647059,"1979-04-15"
10.4437867706897,0,0,0,3.7971269196155,381.007288315717,28.6838235294118,"1979-04-16"
10.0615293184916,0.0648254869030971,0,0.0648241230085784,3.89116713579963,382.949127197266,24.7647058823529,"1979-04-17"
8.7067940936369,0.000660784309729934,0,0.000663009344362745,3.42403815774357,384.759961894914,21.2671568627451,"1979-04-18"
6.36963876789691,0.190837254711226,0,0.190837186925551,2.0769120758655,386.063490923713,19.0637254901961,"1979-04-19"
3.17537163986879,0,0,0,0.855872659122243,386.293267044367,18.0686274509804,"1979-04-20"
4.76073605698698,0,0,0,0.949606502757353,385.864423564836,17.0686274509804,"1979-04-21"
7.00025478063845,0.021607843830305,0,0.0216076420802696,1.1385498046875,385.515788657993,15.843137254902,"1979-04-22"
8.11593882710326,0,0,0,1.35651652018229,385.202733357747,14.4583333333333,"1979-04-23"
8.0521698512283,0,0,0,0.700884650735294,384.680517458448,13.6740196078431,"1979-04-24"
6.00000730682822,1.38609803760169,0.130252613740809,1.2558713426777,0.32685941808364,383.937485040403,13.4362745098039,"1979-04-25"
4.74789455299284,0,0,0,0.142643348843444,383.243101830576,13.2450980392157,"1979-04-26"
5.1919085243169,1.88053335534299,0.343221028645833,1.53728410309436,0.267771402994792,382.699367149203,13.1691176470588,"1979-04-27"
6.17856453914268,2.01526862733504,0.167566636029412,1.84774600758272,0.284379547717524,383.135683545879,13.0245098039216,"1979-04-28"
