"TMP","APCP","ASNOW","ARAIN","SNOM","SOILM5","WEASD","date"
-24.4427354433765,1.56745206329921,1.40333912470569,0,0,557.632954694223,110.23731884058,"1979-01-02"
-15.7142307627691,5.27279860597767,5.11273109749572,0,0,557.397181303605,115.538043478261,"1979-01-03"
-12.3580878989337,8.17075478744833,7.99288522380672,0,0,557.166737321494,123.783061594203,"1979-01-04"
-19.8737456831214,0.32220582681236,0.264915570820848,0,0,556.935664190762,123.883152173913,"1979-01-05"
-18.6886244734673,0,0,0,0,556.703029908996,123.632699275362,"1979-01-06"
-24.8833047396516,0.348142469582492,0.348197623474957,0,0,556.473429251408,123.769474637681,"1979-01-07"
-19.5991996183787,0.411572605371475,0.411633426195955,0,0,556.245202216549,123.937952898551,"1979-01-08"
-14.8230936200651,0.51119795237502,0.511203713613014,0,0,556.019113402436,124.310688405797,"1979-01-09"
-9.35451060125273,4.43117633176177,4.20397092218268,0,0,555.794157166412,128.510416666667,"1979-01-10"
-5.59403256520833,14.4319503454313,14.0557652303617,0,0.00329046380029966,555.567748581154,142.752264492754,"1979-01-11"
-6.15877285395583,14.2559805863524,13.7130766568119,0,0,555.347215071968,156.890398550725,"1979-01-12"
-12.5293050694139,0.0358568492120954,0.0307567021618151,0,0,555.124693165655,156.701992753623,"1979-01-13"
-13.7946148082002,2.8343804790447,2.70174606532267,0,0,554.901244011478,159.452445652174,"1979-01-14"
-9.66873146083257,9.85867131338136,9.39685246715807,0,0,554.68083544745,169.33152173913,"1979-01-15"
-10.190249766389,0.937490753880511,0.876274213398973,0,0,554.459526725437,169.944746376812,"1979-01-16"
-15.0289612208327,0.328513697044898,0.31105522260274,0,0,554.239207834437,170.146286231884,"1979-01-17"
-8.4419234337872,3.14464382031193,3.10430009397742,0,0,554.020521191583,173.330163043478,"1979-01-18"
-12.8969191133159,1.19631165429337,1.07161806707513,0,0,553.804783586143,174.339673913043,"1979-01-19"
-13.1182690875171,0.116970204674955,0.116996033550942,0,0,553.588722007862,174.442028985507,"1979-01-20"
-8.64905250725681,3.26060101757311,3.17871260969606,0,0,553.371428116508,177.775815217391,"1979-01-21"
-12.2955950514911,5.40249075546657,5.20696519825557,0,0,553.157750115878,182.832427536232,"1979-01-22"
-18.876442608768,0.0181095889986378,0.0181161540828339,0,0,552.942693627399,182.66893115942,"1979-01-23"
-14.3930335404122,0.0696243155677484,0.0651278561108733,0,0,552.730983347133,182.653079710145,"1979-01-24"
-12.9187029747114,10.4875719653417,10.2130845997432,0,0,552.520734925201,193.192934782609,"1979-01-25"
-16.0897316834698,1.20126265880001,1.08823676958476,0,0,552.310495348944,194.081974637681,"1979-01-26"
-19.6698145539793,0.164135616824465,0.156919923547196,0,0,552.100592240043,194.141304347826,"1979-01-27"
-19.174484795087,0.141768151179773,0.135271673333155,0,0,551.890369802281,194.219655797101,"1979-01-28"
-19.9624713610296,0.0565424664807187,0.0549901674871575,0,0,551.681014572365,194.178442028986,"1979-01-29"
-23.5881307680313,0.00493493150562456,0.00493339643086473,0,0,551.473492276841,194.04347826087,"1979-01-30"
-23.303283162313,2.05479461814545e-06,2.09024507705479e-06,0,0,551.266723632812,193.98731884058,"1979-01-31"
-17.0912913688242,4.18790888459715,3.97633236401702,0,0,551.062396395034,198.045289855072,"1979-02-01"
-18.3120320398514,1.65755684357392,1.62222791697881,0,0,550.858437911324,199.627264492754,"1979-02-02"
-17.959869953051,0.365084249886671,0.322632672035531,0,0,550.653276636981,199.853713768116,"1979-02-03"
-16.0740938317286,1.86090203915557,1.71356556513538,0,0,550.450414242952,201.513134057971,"1979-02-04"
-13.6387043750449,1.08973802503658,1.0280301864833,0,0,550.248566558396,202.548007246377,"1979-02-05"
-9.73238314994394,1.75321881085226,1.67096218997485,0,0,550.047968546549,204.103260869565,"1979-02-06"
-7.8723359026321,3.16877498892327,3.06382605147688,0,0,549.846063254536,206.939311594203,"1979-02-07"
-12.5188728260667,1.94948492280833,1.88211644838934,0,0,549.648811672045,208.413043478261,"1979-02-08"
-7.0870804329441,0.0540952054394588,0.0540754762414384,0,0,549.450248607691,208.481884057971,"1979-02-09"
-6.29983448982239,0.317886303446881,0.297119976723031,0,0.00105599181292808,549.252573317376,208.559329710145,"1979-02-10"
-4.43735446668651,0.843129112704159,0.795978284861943,0,0.000490789544092466,549.05451368249,208.657608695652,"1979-02-11"
-3.3637871105377,0.00082534248073512,0.00075416042380137,0,0.0026015190229024,548.858866152556,208.136775362319,"1979-02-12"
-1.74563643315884,3.98095273282634,3.74853766454409,0.00600736435145548,0.0208874010059932,548.671414914338,210.696557971014,"1979-02-13"
-1.54615296494879,14.9805718072473,13.5335398634819,0.702686257558326,0.394883874344499,548.549667358398,223.030797101449,"1979-02-14"
-7.58667948964524,3.7439366468828,3.54111198529805,0,0,548.704544399096,226.102355072464,"1979-02-15"
-12.7049871960731,3.34160338750441,3.08908540908604,0,0,548.512348230334,229.130434782609,"1979-02-16"
-8.81801657154135,0.00600787693609114,0.00600778240047089,0,0,548.319664775461,228.715579710145,"1979-02-17"
-9.7437800120001,0,0,0,0,548.128817019255,228.45652173913,"1979-02-18"
-6.71155532092264,3.1776684922332,2.94780072773973,0,0,547.938125278639,230.945652173913,"1979-02-19"
-9.11918643729327,1.78767398193683,1.69035234843215,0,0,547.746924690578,232.149456521739,"1979-02-20"
-10.8859116345236,4.07935201631833,3.9856391802226,0,0,547.558618517889,236.069746376812,"1979-02-21"
-8.5616409778595,6.3188027380264,6.09154228314961,0,5.68546660958904e-05,547.37056411522,242.227355072464,"1979-02-22"
-10.5251783638784,3.06844004090837,2.80709734354934,0,0,547.182272648466,244.922101449275,"1979-02-23"
-11.1236714924852,0.90111438088017,0.830860921781357,0,0,546.99505449378,245.402173913043,"1979-02-24"
-8.55815776896803,0.0229397258714913,0.0211549523758562,0,0.00419344967358733,546.810071419978,245.25634057971,"1979-02-25"
-5.34190170732263,0.0135099314219376,0.0120389755458048,0,0.00439327710295377,546.629183893618,244.823369565217,"1979-02-26"
-5.65934219752272,0.823596575999097,0.763470375374572,0,0.000275912350171233,546.447180374809,245.114130434783,"1979-02-27"
-7.239489191199,0.690291099658568,0.624562929754388,0,0,546.264440011287,245.357789855072,"1979-02-28"
-5.51147973210844,14.6618915257389,13.5832049226108,0,8.36098030821918e-06,546.080279585244,258.836050724638,"1979-03-01"
-7.27260563471546,3.12078867117836,2.93373045202804,0,0,545.900110659392,261.425724637681,"1979-03-02"
-14.4631307549673,0.993787656474399,0.8315375341128,0,0,545.716652137646,261.856884057971,"1979-03-03"
-12.6115234453384,0.0712602734820892,0.0664137748822774,0,0,545.535588140073,261.665760869565,"1979-03-04"
-6.13721134891249,0.793955473765118,0.723925864859803,0,0,545.356826671656,262.357789855072,"1979-03-05"
-3.3890423284818,0.0465164378234377,0.0336571262307363,0,0.018784614458476,545.177497532057,262.334239130435,"1979-03-06"
-1.93628567763387,0.624459250957692,0.598016190202269,0,0.123116271136558,545.037527111993,262.557971014493,"1979-03-07"
-6.08297085925324,1.43058629160466,1.39048453553082,0,0.0311743331282106,544.99425407078,262.906702898551,"1979-03-08"
-10.7747345395284,1.14596679765884,1.13412935439854,0,0,544.817126619643,263.425724637681,"1979-03-09"
-10.6762526851811,0,0,0,0.00629330987799658,544.640404079271,262.952898550725,"1979-03-10"
-5.47798046632989,0,0,0,0.303470559316139,544.488775833793,262.047101449275,"1979-03-11"
-5.23773117220565,0.294438017557745,0.294440282534247,0,0.524169294801477,544.797040192977,260.75634057971,"1979-03-12"
-6.77523831961906,0,0,0,0.126752461472603,545.090102375417,259.789855072464,"1979-03-13"
-5.87432215556706,0,0,0,1.2804253983171,545.022444904714,257.843297101449,"1979-03-14"
-4.361521110551,0,0,0,2.46156812693975,546.614742002625,254.265398550725,"1979-03-15"
-3.32213756727846,0.174472944913049,0.130805446677012,0.0315848572613442,0.792343139648438,548.824627973031,252.771739130435,"1979-03-16"
-4.2724453741557,5.8326051251529,5.71213291115957,0.0131944630244007,0.122652027704944,549.118904998337,257.659420289855,"1979-03-17"
-5.55373411390879,0.140416095479813,0.134844218214897,0,0.0232878384524829,548.953182496886,257.42481884058,"1979-03-18"
-7.53662158365119,0.300761988861741,0.300761810720783,0,0.000305593830265411,548.80276389744,257.065217391304,"1979-03-19"
