"TMP","APCP","ASNOW","ARAIN","SNOM","SOILM5","WEASD","date"
-21.4576034545898,0.684200011193752,0.6842041015625,0,0,441.503860473633,59.5625,"1979-01-02"
-19.8019790649414,0,0,0,0,441.369384765625,59.5625,"1979-01-03"
-19.9741673469543,5.38752508163452,5.38716125488281,0,0,441.228073120117,64.65625,"1979-01-04"
-21.8471875190735,0.1537000015378,0.153717041015625,0,0,441.085205078125,64.65625,"1979-01-05"
-18.3332295417786,0,0,0,0,440.945320129395,64.40625,"1979-01-06"
-24.2579159736633,0,0,0,0,440.797355651855,64.28125,"1979-01-07"
-17.6560416221619,0,0,0,0,440.666839599609,64.03125,"1979-01-08"
-14.8485419750214,0,0,0,0,440.518547058105,63.90625,"1979-01-09"
-13.8773956298828,1.30170002579689,1.30157470703125,0,0,440.38249206543,64.9375,"1979-01-10"
-8.86041665077209,0.0767999989911914,0.076812744140625,0,0,440.244644165039,64.75,"1979-01-11"
-10.4125003814697,11.618049621582,11.6180877685547,0,0,440.106475830078,76.21875,"1979-01-12"
-17.4030203819275,0.696324989199638,0.696334838867188,0,0,439.971855163574,76.84375,"1979-01-13"
-17.1223955154419,0,0,0,0,439.826835632324,76.75,"1979-01-14"
-11.2875001430511,0.34672499448061,0.346969604492188,0,0,439.700622558594,76.875,"1979-01-15"
-11.3156247138977,0.225599996745586,0.22564697265625,0,0,439.556228637695,76.75,"1979-01-16"
-13.2822918891907,0,0,0,0,439.432922363281,76.5,"1979-01-17"
-7.26687514781952,0,0,0,0,439.286254882812,76.25,"1979-01-18"
-11.5795834064484,0,0,0,0,439.160636901855,75.875,"1979-01-19"
-12.3463544845581,0,0,0,0,439.023307800293,75.65625,"1979-01-20"
-8.68322896957397,4.04307520389557,4.04324340820312,0,0,438.896408081055,79.1875,"1979-01-21"
-13.1780209541321,5.58344984054565,5.58340454101562,0,0,438.763275146484,84.3125,"1979-01-22"
-19.8511462211609,0.00472499994793907,0.00469970703125,0,0,438.622650146484,84.15625,"1979-01-23"
-11.3437497615814,0,0,0,0,438.502517700195,83.96875,"1979-01-24"
-13.4482293128967,5.78770005702972,5.7879638671875,0,0,438.363159179688,89.34375,"1979-01-25"
-18.2489585876465,0.193875003606081,0.19384765625,0,0,438.244956970215,89.5,"1979-01-26"
-19.9015626907349,0,0,0,0,438.108192443848,89.34375,"1979-01-27"
-19.6783328056335,0.234925001859665,0.23492431640625,0,0,437.980186462402,89.5,"1979-01-28"
-22.1485414505005,0.455200001597404,0.45513916015625,0,0,437.852828979492,89.78125,"1979-01-29"
-24.5842709541321,0.570274978876114,0.570266723632812,0,0,437.727432250977,90.375,"1979-01-30"
-22.5589575767517,0,0,0,0,437.600677490234,90.1875,"1979-01-31"
-17.8471875190735,0,0,0,0,437.465469360352,90.03125,"1979-02-01"
-19.9940619468689,0,0,0,0,437.35075378418,89.78125,"1979-02-02"
-18.7446880340576,0,0,0,0,437.216491699219,89.5625,"1979-02-03"
-16.4246873855591,0,0,0,0,437.100135803223,89.40625,"1979-02-04"
-13.0698955059052,0,0,0,0,436.972343444824,89.125,"1979-02-05"
-11.4643747806549,1.92460003495216,1.92453002929688,0,0,436.84001159668,90.53125,"1979-02-06"
-9.40937495231628,1.07109998166561,1.07115173339844,0,0,436.729362487793,91.125,"1979-02-07"
-13.0691668987274,0.853450000286102,0.853469848632812,0,0,436.602188110352,91.375,"1979-02-08"
-8.46156215667725,0,0,0,0,436.471122741699,91.21875,"1979-02-09"
-7.07708323001862,0,0,0,0,436.360626220703,90.78125,"1979-02-10"
-5.50822925567627,0,0,0,0,436.23210144043,90.0625,"1979-02-11"
-5.38791680335999,0,0,0,0,436.118743896484,89.625,"1979-02-12"
-2.40968751907349,0,0,0,1.78338623046875,436.188774108887,87.0625,"1979-02-13"
-1.51072919368744,0.0759000005200505,0.07586669921875,0,0.41107177734375,437.667053222656,86.125,"1979-02-14"
-10.5830211639404,2.04929998517036,2.04924011230469,0,0,437.872863769531,87.375,"1979-02-15"
-14.5839583873749,0,0,0,0,437.749320983887,87.1875,"1979-02-16"
-10.610208272934,0,0,0,0,437.641738891602,86.625,"1979-02-17"
-9.65916681289673,0,0,0,0,437.52628326416,86.125,"1979-02-18"
-7.34052062034607,0,0,0,0,437.40714263916,85.6875,"1979-02-19"
-9.750727891922,1.6486000418663,1.64859008789062,0,0,437.286727905273,86.5625,"1979-02-20"
-11.8385398387909,0.0991499973461032,0.099090576171875,0,0,437.170433044434,86.375,"1979-02-21"
-9.20822906494141,9.63362526893616,9.63362121582031,0,0,437.055381774902,95.375,"1979-02-22"
-14.6632289886475,0.00600000005215406,0.0059967041015625,0,0,436.938079833984,95.375,"1979-02-23"
-13.0038537979126,0,0,0,0,436.819458007812,94.9375,"1979-02-24"
-9.01499962806702,0,0,0,0,436.69815826416,94.6875,"1979-02-25"
-5.08145499229431,0,0,0,0,436.592613220215,94.375,"1979-02-26"
-7.38802087306976,0.207249995321035,0.207275390625,0,0,436.471435546875,94.125,"1979-02-27"
-9.05458354949951,0,0,0,0,436.372192382812,93.75,"1979-02-28"
-7.38312518596649,0.152050003409386,0.15203857421875,0,0,436.252639770508,93.375,"1979-03-01"
-7.32604146003723,0.289049990475178,0.289215087890625,0,0,436.139022827148,93.1875,"1979-03-02"
-15.0016670227051,0.0254000001586974,0.025360107421875,0,0,436.027305603027,92.75,"1979-03-03"
-11.0925989151001,0,0,0,0,435.912864685059,92.4375,"1979-03-04"
-5.94208025932312,0,0,0,0,435.798309326172,91.9375,"1979-03-05"
-3.91281086206436,0,0,0,0.29718017578125,435.70728302002,91.25,"1979-03-06"
-1.64822921156883,0.550500005483627,0.55047607421875,0,1.15170288085938,436.003196716309,90.0625,"1979-03-07"
-6.140625,4.60117495059967,4.50694274902344,0.09429931640625,0.12786865234375,436.994827270508,92.9375,"1979-03-08"
-12.6014580726624,0,0,0,0,436.878623962402,92.4375,"1979-03-09"
-9.82791519165039,0,0,0,0,436.774589538574,92.1875,"1979-03-10"
-3.07916337251663,0,0,0,2.99948120117188,437.013793945312,88.8125,"1979-03-11"
-3.29656261205673,0.247225001454353,0.247222900390625,0,1.99176025390625,439.660430908203,86.25,"1979-03-12"
-6.03729164600372,0,0,0,0,441.272430419922,85,"1979-03-13"
-6.85520839691162,0,0,0,2.56648254394531,441.504249572754,82,"1979-03-14"
-4.35281264781952,0,0,0,1.66925048828125,443.779609680176,79.5625,"1979-03-15"
-2.84302091598511,0,0,0,0.507171630859375,445.083396911621,78.625,"1979-03-16"
-3.27655923366547,2.12917494773865,2.12918090820312,0,0,445.39363861084,79.375,"1979-03-17"
-4.60468578338623,0.247250005602837,0.24725341796875,0,0,445.294769287109,79.1875,"1979-03-18"
-6.27301442623138,0,0,0,0,445.186882019043,79,"1979-03-19"
-6.69999659061432,0,0,0,0.0086517333984375,445.075317382812,78.75,"1979-03-20"
-5.68822121620178,0,0,0,0,444.973968505859,78.625,"1979-03-21"
-4.98416173458099,0,0,0,0,444.86296081543,78.0625,"1979-03-22"
-6.31541347503662,0,0,0,0,444.74006652832,77.625,"1979-03-23"
-2.56937164068222,0,0,0,1.20547485351562,444.769989013672,75.625,"1979-03-24"
-1.40822750329971,3.03684991598129,2.29383850097656,0.7430419921875,0.456329345703125,446.022750854492,76.75,"1979-03-25"
-5.61468744277954,0,0,0,0,446.182838439941,76.125,"1979-03-26"
-0.538019197061658,0.104299997910857,0.00213623046875,0.1021728515625,0.70733642578125,446.155212402344,74.625,"1979-03-27"
0.437187507748604,0.0788000002503395,0.04217529296875,0.0366668701171875,0.658096313476562,446.779998779297,72.9375,"1979-03-28"
-0.897187493741512,2.17575001716614,0.71636962890625,1.45941162109375,0.916641235351562,447.337432861328,73.125,"1979-03-29"
-2.70343261957169,0.125100001692772,0.12506103515625,0,0,448.188919067383,72.625,"1979-03-30"
-4.78697764873505,4.0777000784874,4.07766723632812,0,0,448.080055236816,75.625,"1979-03-31"
-9.44677066802979,6.60232496261597,6.60237121582031,0,0,447.97501373291,81.8125,"1979-04-01"
-11.2487466335297,2.07665008306503,2.07658386230469,0,0,447.866882324219,83.5625,"1979-04-02"
-10.4191651344299,0.0980999991297722,0.098114013671875,0,0,447.763023376465,83.125,"1979-04-03"
-6.08999836444855,0.0689499974250793,0.068939208984375,0,0,447.654365539551,81.9375,"1979-04-04"
-2.50999838113785,0.104725003242493,0.104736328125,0,2.32447814941406,447.836990356445,78.75,"1979-04-05"
0.825626656413078,0.410724997520447,0,0.410720825195312,1.75831604003906,450.0615234375,76.75,"1979-04-06"
1.91812824457884,1.4279500246048,0.273773193359375,1.15420532226562,0.54327392578125,451.625465393066,75.1875,"1979-04-07"
-1.23041665554047,0.33899999409914,0.339019775390625,0,0.178268432617188,451.773452758789,74.8125,"1979-04-08"
2.92708668112755,0,0,0,0.995925903320312,451.943580627441,73.6875,"1979-04-09"
1.44458823651075,1.76537501811981,0.0740966796875,1.691162109375,0.574432373046875,453.372245788574,73.0625,"1979-04-10"
-3.92114096879959,10.9777245521545,10.9658355712891,0.0120849609375,0,453.360176086426,82.5625,"1979-04-11"
-7.92416179180145,0.192650001496077,0.192825317382812,0,0,453.255706787109,81.6875,"1979-04-12"
-4.56520515680313,0,0,0,0.9429931640625,453.261901855469,79.5,"1979-04-13"
-1.13666340708733,0,0,0,1.59446716308594,454.278450012207,77.0625,"1979-04-14"
2.89552900195122,0,0,0,2.35359191894531,455.639099121094,74.4375,"1979-04-15"
5.43063312768936,0,0,0,5.88369750976562,458.830780029297,67.9375,"1979-04-16"
7.78260612487793,0,0,0,14.4596862792969,466.646987915039,52.25,"1979-04-17"
7.48385882377625,0.28209999576211,0,0.2821044921875,12.7705993652344,481.133453369141,36.9375,"1979-04-18"
2.02188149373978,19.6805000305176,5.3209228515625,14.3595733642578,8.33119201660156,496.057960510254,41.125,"1979-04-19"
-2.05884599685669,0.143224999308586,0.0629425048828125,0.0802001953125,0.082489013671875,502.07926940918,40.75,"1979-04-20"
0.398546546697617,0,0,0,1.86178588867188,502.279914855957,38.5625,"1979-04-21"
4.00146818161011,0,0,0,5.05828857421875,504.593643188477,33.375,"1979-04-22"
6.44885742664337,0.0978749990463257,0,0.097900390625,4.08709716796875,509.815841674805,29,"1979-04-23"
4.74990075826645,0.116699999198318,0,0.11676025390625,0.81500244140625,511.948638916016,28,"1979-04-24"
-0.803217757493258,3.38917499780655,1.40435791015625,1.98481750488281,0.401519775390625,511.972236633301,29.0625,"1979-04-25"
-0.290306024253368,0,0,0,0,512.736206054688,28.5625,"1979-04-26"
-1.0046826004982,0,0,0,0.088226318359375,512.534736633301,28.3125,"1979-04-27"
0.899902373552322,0,0,0,0,512.256057739258,27.9375,"1979-04-28"
-0.0784277319908142,0,0,0,0.003021240234375,511.945175170898,27.75,"1979-04-29"
1.16073566675186,5.19232499599457,2.50778198242188,2.68453979492188,3.17182922363281,512.424362182617,28.625,"1979-04-30"
2.37896001338959,4.84530007839203,0.8035888671875,4.04205322265625,0.768875122070312,515.594039916992,29.5625,"1979-05-01"
-2.06749191880226,15.9086501598358,15.9086456298828,0,0.02996826171875,517.208427429199,43.1875,"1979-05-02"
-1.30447268486023,0.674749985337257,0.674789428710938,0,5.939208984375,517.892807006836,38.5625,"1979-05-03"
2.85229977965355,0,0,0,5.83554077148438,524.369995117188,32.1875,"1979-05-04"
7.209796667099,0,0,0,4.48445129394531,528.761459350586,27.1875,"1979-05-05"
5.24687826633453,0,0,0,0.948806762695312,531.558944702148,26,"1979-05-06"
-1.00395508855581,0.0567999985069036,0.02978515625,0.027008056640625,0.0010986328125,531.130355834961,25.6875,"1979-05-07"
-2.792700111866,8.26300001144409,8.18379211425781,0.079376220703125,0,530.779144287109,31.6875,"1979-05-08"
-5.45499682426453,5.70007503032684,5.70013427734375,0,0,530.578964233398,36.8125,"1979-05-09"
-5.44780921936035,1.54009997844696,1.54013061523438,0,0,530.365982055664,37.8125,"1979-05-10"
-2.68102866411209,2.46117502450943,0.89337158203125,1.5677490234375,2.32960510253906,530.506973266602,37.25,"1979-05-11"
-0.998121716082096,0.582399994134903,0.559951782226562,0.022430419921875,2.67546081542969,532.728958129883,34.25,"1979-05-12"
2.41177727282047,0.149375002831221,0,0.14935302734375,4.56449890136719,535.4755859375,29.125,"1979-05-13"
3.74240216612816,0.00602499989327043,0,0.0059814453125,1.0513916015625,538.747970581055,28.0625,"1979-05-14"
6.59729969501495,0,0,0,2.66017150878906,538.884521484375,25.1875,"1979-05-15"
10.4505290985107,0,0,0,5.22366333007812,540.813781738281,19.875,"1979-05-16"
7.76750481128693,2.49049991369247,0,2.490478515625,3.35664367675781,544.522613525391,16.9375,"1979-05-17"
5.00031721591949,0.17485000193119,0,0.174835205078125,1.7740478515625,546.199813842773,15,"1979-05-18"
4.83792644739151,0,0,0,1.18696594238281,546.815887451172,13.8125,"1979-05-19"
3.55020999908447,0,0,0,0.855072021484375,546.786865234375,12.875,"1979-05-20"
6.57219421863556,0.193450000137091,0,0.19354248046875,1.63031005859375,546.765701293945,11.25,"1979-05-21"
8.08437955379486,0,0,0,1.42875671386719,546.752243041992,9.75,"1979-05-22"
5.77698576450348,0,0,0,0.503448486328125,546.387893676758,9.25,"1979-05-23"
9.45532369613647,0,0,0,1.1671142578125,545.138229370117,8.0625,"1979-05-24"
10.0625097751617,2.60562509298325,0,2.60562133789062,1.98666381835938,545.967422485352,6.25,"1979-05-25"
9.48177587985992,0,0,0,1.65005493164062,546.565383911133,4.625,"1979-05-26"
11.7195918560028,7.25837481021881,0,7.25827026367188,2.09735107421875,549.882461547852,2.875,"1979-05-27"
11.2913656234741,1.63540002703667,0,1.63539123535156,1.07341003417969,551.973968505859,1.8125,"1979-05-28"
5.07886052131653,28.5242743492126,0.079315185546875,28.4449462890625,0.571975708007812,568.06103515625,2,"1979-05-29"
-1.29936848580837,6.61742508411407,4.96299743652344,1.65432739257812,1.33305358886719,577.594055175781,4.875,"1979-05-30"
-1.28041341900826,5.3804497718811,5.3804931640625,0,2.69317626953125,579.266616821289,6.8125,"1979-05-31"
0.739383101463318,0,0,0,2.59593200683594,581.390319824219,4,"1979-06-01"
4.63292008638382,0,0,0,1.69969177246094,582.628921508789,2.25,"1979-06-02"
7.58792018890381,0,0,0,0.406509399414062,581.977447509766,1.8125,"1979-06-03"
10.3800065517426,0,0,0,0.285140991210938,579.613800048828,1.5625,"1979-06-04"
11.4923014640808,0,0,0,0.336044311523438,576.717987060547,1.25,"1979-06-05"
9.08271634578705,3.62199997901917,0,3.6220703125,0.418960571289062,575.674209594727,0.875,"1979-06-06"
2.41750154644251,7.84397494792938,0.235458374023438,7.60836791992188,0.0572967529296875,580.331268310547,1,"1979-06-07"
-0.706347648985684,1.34079998731613,0.262863159179688,1.0780029296875,0.085662841796875,581.213500976562,1,"1979-06-08"
1.42428053915501,0.36744999140501,0.367477416992188,0,0.1004638671875,580.692108154297,1,"1979-06-09"
6.14292478561401,0,0,0,0.108489990234375,579.299423217773,0.875,"1979-06-10"
11.0099008083344,0,0,0,0.185928344726562,576.659591674805,0.65625,"1979-06-11"
14.4707369804382,0,0,0,0.273666381835938,573.087890625,0.40625,"1979-06-12"
16.2942757606506,0,0,0,0.165115356445312,568.935028076172,0.21875,"1979-06-13"
15.9910514354706,1.51179996132851,0,1.51174926757812,0.0390777587890625,564.522094726562,0.15625,"1979-06-14"
9.98198926448822,0.968750029802322,0,0.96875,0.0071868896484375,561.8564453125,0.15625,"1979-06-15"
10.9277150630951,3.91894996166229,0,3.91903686523438,0.020904541015625,561.324691772461,0.15625,"1979-06-16"
10.6293814182281,7.20174980163574,0,7.20187377929688,0.0279083251953125,564.27116394043,0.15625,"1979-06-17"
10.5963621139526,6.41299986839294,0,6.41302490234375,0.029449462890625,567.993041992188,0.09375,"1979-06-18"
5.33583641052246,0.0262749996036291,0.0045013427734375,0.0218048095703125,0.0025482177734375,565.459289550781,0.09375,"1979-06-19"
6.51688301563263,0.0909499973058701,0,0.0910491943359375,0.0018463134765625,563.781616210938,0.09375,"1979-06-20"
10.6255238056183,0,0,0,0.01409912109375,561.03010559082,0.09375,"1979-06-21"
11.1270895004272,0.909575000405312,0,0.90948486328125,0.0165252685546875,557.871795654297,0.0625,"1979-06-22"
9.11031925678253,0.910649999976158,0,0.910858154296875,0.0093841552734375,555.611923217773,0.0625,"1979-06-23"
10.9506378173828,0,0,0,0.0172271728515625,553.168273925781,0.0625,"1979-06-24"
14.2988610267639,0,0,0,0.025482177734375,549.593643188477,0,"1979-06-25"
