"TMP","APCP","ASNOW","ARAIN","SNOM","SOILM5","WEASD","date"
-22.4986587850059,1.96512680664295,1.96521144959985,0,0.000215856040396341,269.548421161931,104.966463414634,"1979-01-02"
-11.5377337525531,5.55136589596911,5.55164020817454,0,0,269.366949314024,110.106707317073,"1979-01-03"
-7.55504585475456,1.66054631006427,1.66059093940549,0,0,269.186446213141,111.059451219512,"1979-01-04"
-9.23566050064273,6.21680847028407,6.21683409155869,0,0,269.006717030595,116.885670731707,"1979-01-05"
-8.97034549131626,10.191358554654,10.1913213962462,0,0,268.827305491378,127.125,"1979-01-06"
-16.0394409109906,0.216548781841993,0.216511051829268,0,0,268.649282688048,127.361280487805,"1979-01-07"
-16.6789985866081,0,0,0,0,268.471221179497,127.266768292683,"1979-01-08"
-12.06307421661,0.29640243711268,0.296391184737043,0,0,268.296451103397,127.403963414634,"1979-01-09"
-11.2600505642775,0.347658536783079,0.347659227324695,0,0,268.11858107404,127.826219512195,"1979-01-10"
-6.83925821723008,27.1814867577902,26.8257654701791,0.355738197884909,0.301698266006098,267.968620486376,153.844512195122,"1979-01-11"
-3.05974592107189,19.9880925155267,18.3614717809165,1.62666879049162,3.47274556974085,270.760179659215,169.766768292683,"1979-01-12"
-12.2142834895995,3.75137561995809,3.75135914872332,0,0,271.199043273926,173.314024390244,"1979-01-13"
-15.0464633616005,4.75445614209989,4.75445854373095,0,0,271.025174024628,177.996951219512,"1979-01-14"
-9.66232211415361,17.6130159075667,17.6130847465701,0,0,270.850720661442,195.629573170732,"1979-01-15"
-7.99598054188054,20.6518050286828,20.6517795469703,0,0,270.677093878025,216.332317073171,"1979-01-16"
-9.21020824734758,0.661419508751573,0.661397794397866,0,0,270.50545966916,217.144817073171,"1979-01-17"
-5.54432412182412,9.85644749315774,9.85633589581745,0,0,270.332472452303,226.934451219512,"1979-01-18"
-10.1772407554999,1.29773782375382,1.2977294921875,0,0,270.160659790039,228.1875,"1979-01-19"
-13.6696189554726,1.22149268446899,1.22143703553735,0,0,269.99184975973,229.5,"1979-01-20"
-11.2423779557391,0,0,0,0,269.819456146985,229.615853658537,"1979-01-21"
-10.6729523961137,6.55496581589303,6.55496885718369,0,0,269.651313967821,235.849085365854,"1979-01-22"
-19.3905486362736,0.134867076830166,0.134869087033155,0,0,269.482402522389,235.797256097561,"1979-01-23"
-12.315879065816,0,0,0,0,269.311853734458,235.855182926829,"1979-01-24"
-10.4049492231229,6.31079272526067,6.31071658250762,0,0,269.144405271949,241.908536585366,"1979-01-25"
-11.2390650132807,4.73860481599482,4.73860577839177,0,0,268.975922933439,246.6875,"1979-01-26"
-17.1979727163547,0.0249012199048771,0.0249038324123476,0,0,268.808499219941,246.592987804878,"1979-01-27"
-18.216971536962,0.00354634134507761,0.00354599371189024,0,0,268.642715454102,246.667682926829,"1979-01-28"
-16.3627844554622,4.67175980893577,4.67174325338224,0,0,268.475126126917,251.231707317073,"1979-01-29"
-21.1315246442469,1.55945973352688,1.55948397008384,0,0,268.307670035013,252.623475609756,"1979-01-30"
-20.6160975200374,0,0,0,0,268.143031980933,252.725609756098,"1979-01-31"
-12.1649695954672,26.582755542383,26.5827659048685,0,0,267.977097115866,279.335365853659,"1979-02-01"
-13.7945680501984,4.77599519927327,4.77600246522485,0,0,267.813095092773,283.855182926829,"1979-02-02"
-16.2559097220258,0,0,0,0,267.6490636686,283.783536585366,"1979-02-03"
-16.9920681162578,1.46961341616584,1.46961491282393,0,0,267.484790522878,285.239329268293,"1979-02-04"
-17.2597715447589,0.0132682925408206,0.0132788681402439,0,0,267.322691010266,285.150914634146,"1979-02-05"
-13.6321240634453,0,0,0,0,267.159055942442,285.147865853659,"1979-02-06"
-12.0199642879207,0.897512201128936,0.897526438643293,0,0,266.995818533549,286.096036585366,"1979-02-07"
-9.53009148923362,3.10503534136749,3.10504745855564,0,0,266.833210270579,288.900914634146,"1979-02-08"
-9.71491369386999,0,0,0,0,266.673093656214,288.84756097561,"1979-02-09"
-8.44314035555212,0,0,0,0,266.514316279714,288.696646341463,"1979-02-10"
-5.93302848862439,0,0,0,0.0256771925019055,266.352476910847,288.370426829268,"1979-02-11"
-4.7143749667377,0,0,0,0.0553529320693598,266.220430327625,287.82012195122,"1979-02-12"
-2.08579779107396,0,0,0,0.228901188548018,266.14403496719,286.19512195122,"1979-02-13"
-2.44983234928875,0.302613420457375,0.252849299733232,0.04974365234375,0.0710091939786585,266.207394669696,285.112804878049,"1979-02-14"
-7.40111792669064,2.39690242162565,2.39027739734184,0.00663645674542683,0.00446747570503049,266.080696664205,286.576219512195,"1979-02-15"
-10.6722610054947,0.823481711309131,0.823493771436738,0,0,265.922262610459,287.198170731707,"1979-02-16"
-10.5070324351148,0.193618291580096,0.193628822884909,0,0,265.762299328316,287.335365853659,"1979-02-17"
-11.5549541217525,0.020242683044294,0.0202517625762195,0,0.00116413395579268,265.605328443574,287.118902439024,"1979-02-18"
-8.46560973655887,0.0239341462530741,0.0239458781916921,0,0.01171875,265.449987644103,286.786585365854,"1979-02-19"
-7.85891095603385,5.43009757123342,5.42998076648247,0,0.00593678544207317,265.310218066704,291.676829268293,"1979-02-20"
-9.95164474626867,3.040626856612,3.04064197075076,0,0,265.153996537371,294.423780487805,"1979-02-21"
-9.45512191260733,7.51607322111362,7.51605150176258,0,0,264.997227738543,301.557926829268,"1979-02-22"
-11.5531912024428,0.551768300918544,0.551775676448171,0,0,264.841859584901,301.881097560976,"1979-02-23"
-11.8920629664165,3.44351829115937,3.44353057116997,0,0,264.68752530726,305.091463414634,"1979-02-24"
-10.2483332331588,0,0,0,0.0190906059451219,264.530273809666,304.90243902439,"1979-02-25"
-4.15956991910934,0.857870726323709,0.82843613043064,0.0294278772865854,0.0456535525438262,264.399747708949,305.362804878049,"1979-02-26"
-6.93344507275558,5.78766949583844,5.78765422541921,0,0.00593529677972561,264.289277239544,310.951219512195,"1979-02-27"
-10.7117581716398,0.113004879571679,0.112983517530488,0,0,264.132181865413,311.045731707317,"1979-02-28"
-8.69017788840503,0,0,0,0.0160879739900915,263.979424453363,310.875,"1979-03-01"
-6.36309465257133,7.99666457641415,7.99652992806784,0,0.00522446050876524,263.848670959473,318.353658536585,"1979-03-02"
-10.0713108574472,2.74684630225344,2.74679714295922,0,0,263.694184093941,320.871951219512,"1979-03-03"
-14.0365754104242,0.310289017310957,0.310284870426829,0,0,263.539058406179,321.164634146341,"1979-03-04"
-10.9511197718178,0.748046340011969,0.748023056402439,0,0,263.389543486804,321.850609756098,"1979-03-05"
-7.25901761287596,0,0,0,0.0322012552400915,263.236498576839,321.893292682927,"1979-03-06"
-4.62166666403049,2.78794386692163,2.67210127667683,0.115852169874238,0.258284405964177,263.142824684701,324.100609756098,"1979-03-07"
-3.24998478118966,0.356535367304232,0.338060332507622,0.0184638790967988,0.417800531154726,263.302743120891,323.801829268293,"1979-03-08"
-8.89404996430002,3.11178043993508,3.08685005001905,0.0248971334317835,0.0132185773151677,263.466327202029,326.259146341463,"1979-03-09"
-12.4391701744824,0,0,0,0.000521031821646341,263.316631224097,326.039634146341,"1979-03-10"
-5.99557092422392,0,0,0,0.170844845655488,263.184215638696,325.768292682927,"1979-03-11"
-4.7972155111592,0,0,0,0.261456745426829,263.248017473919,325.158536585366,"1979-03-12"
-5.45100107425597,0.120678050852403,0.118615127191311,0.00193526105182927,0.181416581316692,263.318415758086,324.786585365854,"1979-03-13"
-6.44111274509895,0.142619510521976,0.142108452029345,0.000390773866234756,0.139926817358994,263.322000270937,324.530487804878,"1979-03-14"
-5.30944614003344,1.61552200375534,1.61551275485899,0,0.0753389684165396,263.320168285835,325.451219512195,"1979-03-15"
