"TMP","APCP","ASNOW","ARAIN","SNOM","SOILM5","WEASD","date"
-24.7381993633206,5.12331525350021,5.12331170550847,0,0,527.699524960275,87,"1979-01-02"
-17.1625067500745,2.73102372783726,2.73089909957627,0,0,527.553776110633,89.6800847457627,"1979-01-03"
-13.1000778877129,4.63425765603276,4.63421941207627,0,0,527.410200733249,94.1186440677966,"1979-01-04"
-20.6638626486568,0.271484744750847,0.271480237023305,0,0,527.267111568128,94.2838983050847,"1979-01-05"
-18.8684396258855,0,0,0,0,527.126353118379,94.1186440677966,"1979-01-06"
-24.2759108462576,0,0,0,0,526.982466358249,93.896186440678,"1979-01-07"
-20.8785236164675,0,0,0,0,526.847337625794,93.6800847457627,"1979-01-08"
-15.9228530495854,0,0,0,0,526.709024720273,93.5699152542373,"1979-01-09"
-9.12203376576052,4.89558986081915,4.89567229707362,0,0,526.566080384335,98.3347457627119,"1979-01-10"
-5.22888411505748,4.84654066118143,4.84655347921081,0,0.0530074814618644,526.432919259799,102.735169491525,"1979-01-11"
-5.86889837555966,7.96542714814008,7.96551617121292,0,0,526.340941348318,110.353813559322,"1979-01-12"
-11.5550706992715,0.187023725676335,0.187030339645127,0,0,526.20255499371,110.35593220339,"1979-01-13"
-13.0900636931597,0.890272883035369,0.890260858050847,0,0,526.069263522908,111.120762711864,"1979-01-14"
-9.05919477495097,2.99059661364151,2.99057472358316,0,0,525.932676153668,114.110169491525,"1979-01-15"
-9.62870765944659,0.683538984444182,0.683544094279661,0,0,525.797037415585,114.472457627119,"1979-01-16"
-15.3183759915627,0.19957965801833,0.199599443855932,0,0,525.659735210871,114.531779661017,"1979-01-17"
-8.8164195044566,3.38051866676848,3.38042281845869,0,0,525.523611295021,117.796610169492,"1979-01-18"
-13.2969775927269,0.580210167472645,0.580298472259004,0,0,525.38796169475,118.28813559322,"1979-01-19"
-12.0459531040515,0.64307458016832,0.64324123576536,0,0,525.25860440529,118.927966101695,"1979-01-20"
-8.61406772419558,0.923054243548442,0.922979839777542,0,0,525.124114472987,119.860169491525,"1979-01-21"
-12.1767584428949,1.94785765470085,1.9478563211732,0,0,524.987693140062,121.459745762712,"1979-01-22"
-17.5102259425794,0.247993214655731,0.247879286943856,0,0,524.854395462295,121.597457627119,"1979-01-23"
-14.5981989876699,0.577227117146476,0.576972573490466,0,0,524.728044930151,121.942796610169,"1979-01-24"
-12.403255753598,9.13243409334603,9.13254353151483,0,0,524.594812425516,130.915254237288,"1979-01-25"
-15.3944208824028,1.02340001170918,1.02336094743114,0,0,524.461343021716,131.661016949153,"1979-01-26"
-19.3443428621454,1.03029323028306,1.03031481726695,0,0,524.329333806442,132.597457627119,"1979-01-27"
-17.7844774925103,1.4723881483078,1.47242866128178,0,0,524.198116496458,134.006355932203,"1979-01-28"
-20.3328314958993,1.19017627784761,1.19019382282839,0,0,524.072182865466,135.072033898305,"1979-01-29"
-23.3467439231226,0.0409677966924037,0.0409494173728814,0,0,523.942651263738,135.072033898305,"1979-01-30"
-23.5207135798567,0,0,0,0,523.814032085871,135.012711864407,"1979-01-31"
-17.6393854173563,2.25406951823477,2.25403659626589,0,0,523.684794797736,137.127118644068,"1979-02-01"
-17.7111864251606,1.28204578666364,1.28204656051377,0,0,523.552761271849,138.298728813559,"1979-02-02"
-17.4299787101099,1.02608813067614,1.02608580508475,0,0,523.426389015327,139.347457627119,"1979-02-03"
-15.0056710485685,2.11983901969457,2.11981304621292,0,0,523.302153506521,141.387711864407,"1979-02-04"
-12.970762592251,0.605340662649122,0.605340472722458,0,0,523.175387624967,141.927966101695,"1979-02-05"
-8.77418786388333,0.847327139418004,0.847323142876059,0,0,523.046730170816,142.658898305085,"1979-02-06"
-6.49670911239365,1.01410508761972,1.01407532772775,0,0,522.920279809984,143.050847457627,"1979-02-07"
-12.2005368410531,0.360925416320057,0.36091743081303,0,0,522.795542054257,142.819915254237,"1979-02-08"
-6.26902553590678,0.11379661044832,0.113806773040254,0,0.000564833818855932,522.670727228714,142.908898305085,"1979-02-09"
-5.32546612367792,0.455598303322065,0.455717442399364,0,0.0698118048199153,522.556865110236,142.930084745763,"1979-02-10"
-3.69509894565,0.985733911142511,0.985740532309322,0,0.117746126853814,522.511289952165,143.036016949153,"1979-02-11"
-2.52126412472482,0.00924067794329534,0.00924010195974576,0,0.314862784692797,522.52369664079,142.156779661017,"1979-02-12"
-1.4641101653293,2.85581697447825,2.83950029793432,0.0162043167372881,1.01662639036017,522.824906688626,142.716101694915,"1979-02-13"
-1.18006359268043,10.4516911425833,9.47547214314089,0.976123874470339,2.20506157309322,524.063966395491,149.254237288136,"1979-02-14"
-7.29240116022401,2.71513386095984,2.7152058229608,0,0.0248237221927966,525.561338263043,151.457627118644,"1979-02-15"
-11.9660240270324,4.21382036855665,4.21381753177966,0,0,525.442589711335,155.521186440678,"1979-02-16"
-8.32428686497575,0.228142369349124,0.228130793167373,0,0,525.320264913268,155.317796610169,"1979-02-17"
-8.29346034486415,0,0,0,0.0324851860434322,525.205511060812,155.080508474576,"1979-02-18"
-5.78940667944439,4.69114235700187,4.69115383342161,0,0.0106883938029661,525.111828302933,159.127118644068,"1979-02-19"
-8.58591663231284,4.1309559547295,4.13084075410487,0,0,525.000566902807,162.89406779661,"1979-02-20"
-10.1855138035144,1.73517627231145,1.73509707693326,0,0,524.87911573507,164.385593220339,"1979-02-21"
-7.99051536947994,4.79211860592082,4.79213287870763,0,0,524.760211491989,169.093220338983,"1979-02-22"
-9.29385600655766,2.84978310132431,2.84978317002119,0,0,524.641647597491,171.597457627119,"1979-02-23"
-10.5805508241815,1.46675593570127,1.46677204713983,0,0,524.521664376986,172.78813559322,"1979-02-24"
-7.22500700869803,0.0437118646262561,0.0437094478283898,0,0.110225354210805,524.411220744505,172.512711864407,"1979-02-25"
-5.12705188686565,0.179071186962774,0.179058527542373,0,0.236735715704449,524.43926846779,172.14406779661,"1979-02-26"
-4.26590390932762,2.39235598556066,2.3923298463983,0,0.0885982190148305,524.528742386123,174.101694915254,"1979-02-27"
-5.07757776066408,7.3192642826145,7.31917765989142,0,0.0129766949152542,524.468855518406,180.567796610169,"1979-02-28"
-4.31826978618816,59.4743506221448,59.4744407524497,0,1.96935000662076,525.465577206369,236.809322033898,"1979-03-01"
-7.89692812450861,4.11966274552426,4.11958752648305,0,0.0206236758474576,526.170921196372,240.512711864407,"1979-03-02"
-13.9674646248252,2.64524065842063,2.645263671875,0,0,526.051653328588,242.703389830508,"1979-03-03"
-12.1164285368839,0.183454235226421,0.183458231263242,0,0,525.936017052602,242.737288135593,"1979-03-04"
-6.0555476010856,1.60579659777173,1.60587737519862,0,0.0869264764300847,525.835075249106,244.296610169492,"1979-03-05"
-1.95072579560644,0.210467795320487,0.210428528866525,0,1.76922297073623,526.000274140956,243.864406779661,"1979-03-06"
-0.435692116365594,1.28103052963645,1.17374743445445,0.107227390095339,3.91879841432733,528.768894518836,240.830508474576,"1979-03-07"
-4.45257774450011,0.203996608065347,0.204006389036017,0,0.221547272245763,531.251145702297,239.542372881356,"1979-03-08"
-7.95887709472139,0.361671189130363,0.361659163135593,0,0,531.133664405952,239.245762711864,"1979-03-09"
-7.35037267814248,0,0,0,0.0285520391949153,531.023774745101,238.724576271186,"1979-03-10"
-3.54873258784666,0,0,0,0.55235161215572,531.010706497451,237.805084745763,"1979-03-11"
-2.63115113165419,0,0,0,1.05367059222722,531.541620286845,235.864406779661,"1979-03-12"
-4.03257769245212,0,0,0,0.433258573887712,532.482428599212,234.313559322034,"1979-03-13"
-3.08770474741014,0,0,0,2.45879092458951,532.871643583653,231.313559322034,"1979-03-14"
-2.06964687144352,0,0,0,4.41859358448093,535.76956849179,226.076271186441,"1979-03-15"
-1.33858754776292,0.747055944749864,0.575546006024894,0.171377408302436,1.39494711665784,539.661786095571,224.423728813559,"1979-03-16"
-2.41007442191496,1.69557290966228,1.49043817035222,0.205065711069915,0.288181110963983,540.321987863314,224.813559322034,"1979-03-17"
-3.36679918483152,0.360357628535416,0.355630131091102,0.0046779826536017,0.0292617021980932,540.357679981296,224.800847457627,"1979-03-18"
-5.20863042443486,0.0510000003407062,0.0509902178230932,0,0.150585109904661,540.261789095604,224.338983050847,"1979-03-19"
-4.54502494456404,0,0,0,0.378796593617585,540.326390153271,223.516949152542,"1979-03-20"
-5.39493536545058,0,0,0,0.918139441538665,540.683799614341,222.161016949153,"1979-03-21"
-4.97638634503898,0,0,0,0.593932070974576,541.450957734706,220.940677966102,"1979-03-22"
-5.74048401945728,0,0,0,0.301306773040254,541.776938745531,220.03813559322,"1979-03-23"
-2.41222833071725,0,0,0,2.9544719114142,542.289142673298,216.385593220339,"1979-03-24"
-2.07506190922301,0.976362715333195,0.794427386784958,0.181942697298729,0.461746474443856,545.072825286348,215.347457627119,"1979-03-25"
-3.12680793212632,3.61137633808589,3.00546212923729,0.605915651483051,0.0504336599576271,545.033246056508,216.834745762712,"1979-03-26"
-0.971665019706144,3.32741521576704,1.82497703422934,1.50254485566737,1.92609573622881,545.469282764499,217.639830508475,"1979-03-27"
-1.20563557794539,3.0315474453619,2.22074864274364,0.81066066935911,0.969532077595339,548.017858472921,218.254237288136,"1979-03-28"
-3.15020483631199,4.48802887383154,3.69992427502648,0.788172835010593,0.132586980270127,548.017647953357,220.635593220339,"1979-03-29"
-3.53289762189833,0.234935594817339,0.234917074947034,0,0.000376555879237288,548.187893625033,219.898305084746,"1979-03-30"
-4.96933457002801,1.33706271850457,1.3369968220339,0,5.79316737288136e-05,548.077760340804,220.165254237288,"1979-03-31"
-7.20392662791883,3.00301693253598,3.0030321024232,0,0,547.964464607885,222.309322033898,"1979-04-01"
-7.9234147314298,0.104355931534606,0.104345289327331,0,0,547.853092516883,221.453389830508,"1979-04-02"
-8.32755481590659,1.76471185684204,1.76475912837659,0,0,547.739669541181,222.385593220339,"1979-04-03"
-5.04121308407541,0.243942374773955,0.215766518802966,0.0281713453389831,0,547.623140496723,221.966101694915,"1979-04-04"
-0.381396685616445,0.104240678124509,0,0.10423977092161,3.47740044028072,547.855320300086,218.063559322034,"1979-04-05"
1.02488864263741,0,0,0,7.25017586400953,552.310898603019,210.283898305085,"1979-04-06"
0.841789968185506,1.4310491388127,0.590447894597458,0.840617551641949,2.43296684653072,559.574663582495,207.694915254237,"1979-04-07"
-1.81280368086645,2.96684407379668,2.32080698821504,0.646025059586864,1.75033517611229,560.005811788268,207.724576271186,"1979-04-08"
0.0712179561792794,0.41906610535363,0.0117725436970339,0.407207941604873,2.61643025026483,562.034736245365,204.889830508475,"1979-04-09"
-1.76199372276916,1.44343896639549,0.953597763837394,0.48988471596928,0.595552088850636,564.210691290387,204.220338983051,"1979-04-10"
-4.54019281419657,1.33085592722489,1.29057182699947,0.0402128575211864,0.00505660752118644,564.112777451337,204.669491525424,"1979-04-11"
-5.78524932214769,0.721933897268974,0.722033484507415,0,0.000293796345338983,563.995114084017,204.622881355932,"1979-04-12"
-2.54186110375291,0.0153491524190216,0.0153415485963983,0,0,563.870799953655,203.618644067797,"1979-04-13"
-2.07986259031094,0.0125152541292926,0.0125111725370763,0,1.11021397477489,563.816021418167,201.508474576271,"1979-04-14"
1.87799542915013,0.504288131402711,0.445275258209746,0.059032375529661,7.6016018107786,566.221575203588,193.550847457627,"1979-04-15"
4.51031183792373,0,0,0,11.1122798596398,574.773536811441,182.258474576271,"1979-04-16"
5.31631523471768,0,0,0,15.2463575460143,586.540687690347,166.466101694915,"1979-04-17"
2.91606416843705,0.147593221169407,0,0.147523007150424,8.32238872980667,599.391892255363,157.703389830508,"1979-04-18"
-2.85803727376259,0.260905082953178,0.233578439486229,0.0272630594544492,0.490981279793432,604.406154826536,156.347457627119,"1979-04-19"
-3.87410912675373,0.11039661123591,0.110397080243644,0,0.0580640889830508,604.246484788798,155.60593220339,"1979-04-20"
-0.11606151017092,0,0,0,4.88058937202066,604.733103606661,150.283898305085,"1979-04-21"
2.34353377294364,0,0,0,7.45099911447299,610.090122028933,142.427966101695,"1979-04-22"
3.90405696125354,1.71114919751377,0.0197174589512712,1.69133383540784,10.3788100420418,618.316929704052,131.830508474576,"1979-04-23"
0.967264773229421,1.41930001064882,0.616757150423729,0.802494372351695,1.75931251655191,625.761519092624,129.983050847458,"1979-04-24"
-1.19149989192769,0.367405083725008,0.280723442465572,0.0866823358050847,0.849948689088983,626.147894390559,128.648305084746,"1979-04-25"
-0.314795741085279,0,0,0,2.17669677734375,626.807088560977,126.21186440678,"1979-04-26"
0.204482272456763,0.415811853893733,0,0.415796312235169,3.60674635030455,628.934073755297,122.364406779661,"1979-04-27"
1.9531492140081,1.3789644221128,0,1.37896211268538,5.77926066770392,632.539978027344,116.915254237288,"1979-04-28"
2.18433882422366,0,0,0,6.37835589909958,637.883626646915,110.131355932203,"1979-04-29"
2.59925084775787,0.370393219135575,0,0.370299258474576,4.02173368809587,642.932652360302,105.78813559322,"1979-04-30"
3.36272762589535,0.726483042967522,0.0874830342955508,0.638967740333686,2.69068727654926,645.925089173398,103.008474576271,"1979-05-01"
2.47755044900765,1.82078472032385,0.705904685844809,1.11490126787606,1.34087617518538,647.453571901483,101.927966101695,"1979-05-02"
2.52944855063649,0,0,0,1.40222892114672,647.89025568558,100.313559322034,"1979-05-03"
3.64459146079371,0,0,0,3.80351852158369,648.883958719544,96.0762711864407,"1979-05-04"
7.1933594315739,3.43361863039308,0,3.43358754303496,10.2900783732786,655.470270706435,86.6737288135593,"1979-05-05"
2.49621092970088,1.96029153718787,0.506019721596928,1.45433432368909,1.99943930415784,662.853187690347,84.3389830508475,"1979-05-06"
-2.55482722136934,0.290140678064298,0.0881906283103814,0.201908434851695,0.00395383673199153,662.537843865863,84.1610169491525,"1979-05-07"
-1.17952575420929,5.112444037098,4.67821438029661,0.434207205045021,2.01716225834216,662.355552544028,85.9576271186441,"1979-05-08"
0.0114298085287466,0.352815249208677,0.295641882944915,0.0572633904925847,0.233946719412076,663.355864961269,85.6313559322034,"1979-05-09"
0.427241956025867,0.0537491522224273,0.0423925367452331,0.0113380561440678,0.123131703522246,662.845441397974,85.3474576271186,"1979-05-10"
1.2235653188269,0.0351830503698123,0.000625868975105932,0.0345790022510593,0.122928942664195,662.245262016684,84.9152542372881,"1979-05-11"
2.3245371539714,0,0,0,0.628729351496292,661.626247599974,83.978813559322,"1979-05-12"
4.9845262988139,0,0,0,2.80137091167903,661.942159361759,80.8474576271186,"1979-05-13"
6.59141898559312,0,0,0,5.13175835043697,664.346099336269,75.6864406779661,"1979-05-14"
9.13430892006826,0.00854237289246866,0,0.008544921875,8.28970595537606,669.127062781382,67.3177966101695,"1979-05-15"
11.5018724506184,0.254299997020576,0,0.254326254634534,12.346364166777,677.098723847987,54.9830508474576,"1979-05-16"
6.71656558473231,0.0486728812930948,0,0.0486708818855932,6.01714363744703,685.650976148702,48.8135593220339,"1979-05-17"
5.15498370235249,0,0,0,3.82631877317267,688.425019862288,44.8093220338983,"1979-05-18"
4.80233318522825,0,0,0,1.89159328654661,690.193561101364,42.7118644067797,"1979-05-19"
7.03274182141837,0,0,0,3.60083731958422,690.967952404992,39.0508474576271,"1979-05-20"
9.29783848584709,0,0,0,5.48835676807468,693.611949855998,33.5762711864407,"1979-05-21"
9.97122654672396,1.28740845696401,0,1.28736799854343,5.7492872335143,697.501736915718,27.8177966101695,"1979-05-22"
11.3757832898932,1.52162881624901,0,1.52166851496292,4.29824673927436,701.15599965241,23.4915254237288,"1979-05-23"
12.6913248805676,0.139864404449018,0,0.140064304157839,3.05978859077066,702.040897692664,20.4406779661017,"1979-05-24"
11.1787808466766,0,0,0,2.66491802668167,702.420342914129,17.7966101694915,"1979-05-25"
12.5387053893784,0,0,0,3.15113856428761,702.800706766419,14.6271186440678,"1979-05-26"
13.5805872416092,1.05082542815451,0,1.05086607852225,3.77530683097193,703.622597904529,10.885593220339,"1979-05-27"
9.91822469032417,2.19595760814214,0,2.19601699053231,1.81439105534958,705.011116674391,9.08050847457627,"1979-05-28"
1.27795848452439,6.01805773427931,1.60549564684852,4.41244248212394,0.640805001986229,707.073259773901,9.39406779661017,"1979-05-29"
-0.873242073139902,0.334916946746535,0.230197712526483,0.104705293299788,0.229833570577331,707.143466755495,9.09322033898305,"1979-05-30"
1.53831542447462,0.0165711861040633,0.0117725436970339,0.0048000529661017,0.0246561341366525,706.302976446637,9.01271186440678,"1979-05-31"
3.84974682937234,0,0,0,0.0171498444120763,704.902804099907,8.92796610169492,"1979-06-01"
7.34743971743826,0.0118322032424858,0,0.011741508871822,0.638637736692267,702.720226223186,8.34745762711864,"1979-06-02"
11.4385060617479,0.0293033904695915,0,0.0289968716896186,1.47776872020657,700.937936556541,6.84745762711864,"1979-06-03"
12.2802819720769,0.0180135593607517,0,0.0179133011122881,1.63238215042373,698.848168324616,5.19915254237288,"1979-06-04"
11.6777074458235,0,0,0,1.60224733514301,696.641343973451,3.60169491525424,"1979-06-05"
8.73846133280609,1.39966102777901,0,1.39958992650953,1.13828497417903,695.226100081104,2.52118644067797,"1979-06-06"
0.419895685072673,6.7281678813999,3.86750198622881,2.86057501324153,1.86359159825212,695.781723798332,3.25847457627119,"1979-06-07"
0.831856797559787,0.597406771223424,0.0439556574417373,0.553477141816737,0.778682385460805,697.260639772577,2.52542372881356,"1979-06-08"
4.69464263673556,0,0,0,0.328234656382415,696.129248667571,2.20762711864407,"1979-06-09"
9.28977500786216,0,0,0,1.04184735831568,694.181724419028,1.17796610169492,"1979-06-10"
12.879934375569,0,0,0,0.277478234242585,691.39379262116,0.883474576271186,"1979-06-11"
15.2816184577295,0.321864402395184,0,0.321872517213983,0.294396351959746,687.179902674788,0.559322033898305,"1979-06-12"
15.916056956275,0.0757406808562198,0,0.0757456634004237,0.331926766088453,682.854751845538,0.25635593220339,"1979-06-13"
14.1721566248748,0.0498237294160714,0,0.0498398603019068,0.0962358894994703,678.561451022908,0.148305084745763,"1979-06-14"
8.43522171246803,0.0561355926349001,0,0.0561171709480932,0.0216281696901483,675.067033153469,0.129237288135593,"1979-06-15"
10.762753648273,0,0,0,0.0296641204316737,671.718628964182,0.0974576271186441,"1979-06-16"
11.9232976557845,0.0260033898244975,0,0.0260092525158898,0.0351531465174788,667.929139218088,0.0614406779661017,"1979-06-17"
9.12733147508007,5.65257289854147,0,5.65261271848517,0.0313203456038136,665.855510129767,0.038135593220339,"1979-06-18"
6.21922644922289,32.1716270446777,0,32.1713680978549,0.0794853598384534,689.951572224245,0.0105932203389831,"1979-06-19"
8.31805188777083,0.592686450077315,0,0.592682402012712,0.00979355634269068,694.800430556475,0,"1979-06-20"
