"TMP","APCP","ASNOW","ARAIN","SNOM","SOILM5","WEASD","date"
-16.8154922398654,0.588131808421829,0.588134765625,0,0,275.467137423429,48.3238636363636,"1979-01-02"
-13.4109091758728,2.71016363393177,2.71029385653409,0,0,275.066292502663,50.375,"1979-01-03"
-17.852879004045,0.143509092317386,0.143460360440341,0,0,274.662905606357,50.4488636363636,"1979-01-04"
-20.8540712703358,0,0,0,0,274.263153769753,50.1875,"1979-01-05"
-18.3914778449319,0,0,0,0,273.860040838068,49.8352272727273,"1979-01-06"
-20.0280680222945,0,0,0,0,273.460447831587,49.4772727272727,"1979-01-07"
-15.3312123905529,0,0,0,0,273.060919328169,49.2727272727273,"1979-01-08"
-12.4898863272233,4.04751822081479,4.04757412997159,0,0,272.661813909357,52.2102272727273,"1979-01-09"
-8.00035986033353,11.2070366035808,11.2070645419034,0,0,272.264213562012,62.4431818181818,"1979-01-10"
-4.64138249917464,7.33311818946492,7.33321311257102,0,0,271.866236600009,69.2045454545455,"1979-01-11"
-7.60780297626149,9.94558169625022,9.94566483931108,0,0,271.467649980025,79.0340909090909,"1979-01-12"
-9.64645845239813,3.03247733549638,3.03254283558239,0,0,271.071410439231,81.9488636363636,"1979-01-13"
-11.6646404266357,0.973145479505712,0.97313065962358,0,0,270.675927595659,82.7613636363636,"1979-01-14"
-6.78833319924094,7.94349997693842,7.94356467507102,0,0,270.279824690385,90.6363636363636,"1979-01-15"
-10.2594887560064,0.281022729860111,0.281028053977273,0,0,269.88457142223,90.7272727272727,"1979-01-16"
-13.921553178267,0,0,0,0,269.49159934304,90.6022727272727,"1979-01-17"
-10.8172727498141,0.00231818177483299,0.0023193359375,0,0,269.098530162464,90.4886363636364,"1979-01-18"
-12.0217234438116,0.16882272945209,0.168875954367898,0,0,268.704447659579,90.5454545454545,"1979-01-19"
-7.33511380715804,2.79749541391026,2.79742154208097,0,0.00560413707386364,268.312404979359,93.0909090909091,"1979-01-20"
-3.56123102253134,3.22219083525918,3.22215964577415,0,0.0103870738636364,267.934469049627,95.7670454545455,"1979-01-21"
-11.5249814553694,2.59743631969799,2.59748701615767,0,0,267.543443853205,97.9147727272727,"1979-01-22"
-12.9428599531,0.182122729718685,0.182145552201705,0,0,267.152085044167,98.0170454545455,"1979-01-23"
-8.97598498517817,0.449686355211518,0.449379660866477,0,0,266.763325084339,98.3579545454545,"1979-01-24"
-12.4875759211454,0.0807318165898323,0.0807328657670455,0,0,266.374353582209,98.1363636363636,"1979-01-25"
-16.1542043685913,4.5171046148647,4.5170731977983,0,0,265.985613042658,102.392045454545,"1979-01-26"
-15.5581252791665,1.03125453401696,1.03125,0,0,265.5986328125,103.375,"1979-01-27"
-14.2279356176203,2.78897265954451,2.78896817294034,0,0,265.211919611151,106.011363636364,"1979-01-28"
-18.6061362353238,0,0,0,0,264.824695240368,105.926136363636,"1979-01-29"
-19.9502649307251,0.0798545453528112,0.079833984375,0,0,264.440284035423,105.875,"1979-01-30"
-18.5384849201549,0.125845455606891,0.125837846235795,0,0,264.054009871049,105.784090909091,"1979-01-31"
-15.8928979093378,1.10855455967513,1.10853160511364,0,0,263.669443303888,106.857954545455,"1979-02-01"
-19.2652841914784,2.63472270965576,2.63476007634943,0,0,263.285540494052,109.261363636364,"1979-02-02"
-13.4787501421842,1.12748183445497,1.12742198597301,0,0,262.902604536577,110.375,"1979-02-03"
-10.5929924358021,1.56692731651393,1.56693337180398,0,0,262.521261041815,111.886363636364,"1979-02-04"
-5.65742423317649,0.754204533316872,0.754178133877841,0,0.00732421875,262.139140042392,112.585227272727,"1979-02-05"
-5.85369310595773,3.46052725748582,3.46052412553267,0,0,261.763750249689,115.170454545455,"1979-02-06"
-3.6770832863721,5.71944093704224,5.71932705965909,0,0.0263449928977273,261.395934365012,119.301136363636,"1979-02-07"
-10.8331440145319,0.00670000011186031,0.00666392933238636,0,0,261.02558482777,119.068181818182,"1979-02-08"
-3.12636364048178,0.215459088032896,0.215132279829545,0.000316273082386364,0.246287952769886,260.668036720969,119.431818181818,"1979-02-09"
-1.75717801939357,1.31562271985141,1.0517744584517,0.263916015625,0.957100608132102,260.648538762873,119.193181818182,"1979-02-10"
-2.12248105843636,3.32014550945976,3.29031094637784,0.0297990278764205,1.07476251775568,261.249968788841,120.602272727273,"1979-02-11"
-0.977935601703145,2.95589551058683,2.04023326526989,0.915754838423295,1.6977372602983,261.62307323109,121.534090909091,"1979-02-12"
0.21708334711465,21.7433364824815,11.3697981400923,10.3734796697443,13.9732527299361,265.529833013361,127.465909090909,"1979-02-13"
-2.5413446995345,32.8221955732866,27.5136552290483,5.30854936079545,8.47843239524148,277.64260448109,149.204545454545,"1979-02-14"
-9.96981072425842,3.09789543802088,3.097900390625,0,0,278.777880581942,151.897727272727,"1979-02-15"
-8.46746201948686,3.59515914050016,3.59515380859375,0,0,278.387370716442,154.954545454545,"1979-02-16"
-5.79337126558477,0.39262727309357,0.392622514204545,0,0,277.991512645375,155.022727272727,"1979-02-17"
-4.48482953418385,0,0,0,0.60197587446733,277.645783164284,154.829545454545,"1979-02-18"
-4.02255677093159,2.6147954816168,2.27359563654119,0.341119939630682,0.501387162642045,277.876776261763,156.375,"1979-02-19"
-6.8209452195601,1.49889092282815,1.49884588068182,0,0.0287642045454545,277.650370511142,157.329545454545,"1979-02-20"
-6.62448713996194,2.61580004475333,2.61580033735795,0,0,277.250840620561,159.625,"1979-02-21"
-7.84842805428938,2.77143180234866,2.77141779119318,0,0,276.849356911399,162.090909090909,"1979-02-22"
-9.57204530455849,0.357695454900915,0.35777421431108,0,0,276.456583196467,162.272727272727,"1979-02-23"
-7.6365720575506,0.772581814364953,0.772616299715909,0,0,276.052936900746,162.852272727273,"1979-02-24"
-2.7246969694441,0.0678136374124072,0.0559636896306818,0.0118408203125,0.5721435546875,275.71534243497,162.863636363636,"1979-02-25"
-1.08270512521267,1.56755907427181,1.44669688831676,0.120855158025568,0.863475452769886,275.874241222035,162.875,"1979-02-26"
-4.29062503576279,2.65244091098959,2.55846890536222,0.0939996892755682,0.205541437322443,276.042925054377,164.579545454545,"1979-02-27"
-4.28090914812955,6.371722871607,6.33179820667614,0.0400612571022727,0.238763982599432,276.002421985973,169.568181818182,"1979-02-28"
-8.21179929646579,6.22856359048323,6.22856001420455,0,0.0644919655539773,275.630385658958,175.272727272727,"1979-03-01"
-9.88846592469649,0,0,0,0,275.266329678622,175.022727272727,"1979-03-02"
-9.96975380724127,0,0,0,0,274.867585615678,174.670454545455,"1979-03-03"
-4.16491941430352,0.0489863637326793,0.0467778986150568,0.00225830078125,0.0416481711647727,274.471189325506,174.693181818182,"1979-03-04"
-0.817894480445168,2.3922772786834,1.52606756036932,0.866238680752841,0.983226429332386,274.241544550115,175.977272727273,"1979-03-05"
0.617596325887875,7.45942729169672,2.10827081853693,5.3511796431108,6.33399269797585,276.468490600586,177.238636363636,"1979-03-06"
0.935208307071166,0.873663628643209,0.304554332386364,0.569136186079545,3.81395652077415,280.830526178533,174.102272727273,"1979-03-07"
-5.50797346505252,0.00973636390302669,0.00924960049715909,0.000477183948863636,0.0422030362215909,281.92162808505,173.397727272727,"1979-03-08"
-7.33464015613903,0,0,0,0,281.516081376509,173.022727272727,"1979-03-09"
-3.92594537951729,0,0,0,0.748998468572443,281.168647072532,172.102272727273,"1979-03-10"
-0.166833850470456,0,0,0,1.78640469637784,281.6036418568,170.056818181818,"1979-03-11"
0.327102295377038,0,0,0,2.10870083895597,282.702592329545,167.488636363636,"1979-03-12"
-3.75015143914656,0,0,0,1.04624245383523,283.427864768288,165.977272727273,"1979-03-13"
0.582954580133611,0,0,0,1.61919888583097,283.960364601829,164.329545454545,"1979-03-14"
2.50259465561248,0,0,0,2.69245494495739,284.944964322177,161.261363636364,"1979-03-15"
1.96935607357459,11.5157953825864,2.74727283824574,8.76851029829546,6.97750854492188,288.004477761009,162.329545454545,"1979-03-16"
-1.5347126302394,25.00121346387,18.5623751553622,6.43874844637784,8.16232854669744,298.30676130815,173.261363636364,"1979-03-17"
-1.43238473209468,0.838163646784696,0.715357000177557,0.122763893821023,0.555558638139205,299.094489357688,173.931818181818,"1979-03-18"
-1.54870560832999,0.233209090138024,0.22882080078125,0.00435014204545455,0.276111949573864,299.051533092152,173.534090909091,"1979-03-19"
-2.40062177418308,0,0,0,0.0615067915482955,298.756959394975,173.034090909091,"1979-03-20"
-1.58313579721884,1.57464092428034,0.996540416370739,0.578091708096591,0.105948708274148,298.375034679066,173.568181818182,"1979-03-21"
-0.779616355895996,0,0,0,0.201712868430398,298.149242054332,173.090909090909,"1979-03-22"
-0.486019437963312,0,0,0,0.355005437677557,297.815431074663,173.681818181818,"1979-03-23"
1.66009796207601,0,0,0,0.916453968394886,297.60349481756,172.272727272727,"1979-03-24"
0.0195470560680736,0.767572713169185,0.447426535866477,0.320146040482955,0.396523215553977,297.774074207653,171.477272727273,"1979-03-25"
-1.97742421383208,9.43706365065141,3.15401389382102,6.28315596147017,1.41169877485795,297.641641790217,174.875,"1979-03-26"
-0.246040040796453,9.36938174204393,5.07982011274858,4.28977272727273,1.6475663618608,299.997851285067,180.011363636364,"1979-03-27"
-1.4801893952218,3.95173633098602,3.19029374556108,0.761358087713068,0.885425914417614,302.044175581499,181.988636363636,"1979-03-28"
