"TMP","APCP","ASNOW","ARAIN","SNOM","SOILM5","WEASD","date"
3.11839284556253,0.0812485739588737,0.0607177734375,0.0205426897321429,1.92659388950893,457.061141531808,19.9071428571429,"1979-01-02"
3.94276188441685,0,0,0,1.979736328125,458.025898088728,17.675,"1979-01-03"
4.62640468052455,0.622740003040859,0,0.622780064174107,2.62001255580357,459.006267438616,15.1642857142857,"1979-01-04"
3.5480594771249,0,0,0,1.98118547712054,459.875277273996,13.0107142857143,"1979-01-05"
3.18791669777461,0,0,0,1.6189453125,460.453593226842,11.3071428571429,"1979-01-06"
2.68928571428571,3.51735714503697,0.556208147321429,2.96130022321429,1.41212158203125,460.770753696987,10.8285714285714,"1979-01-07"
4.33270232336862,6.24268862860543,0,6.24260951450893,3.49916817801339,466.643281773158,9.07142857142857,"1979-01-08"
2.95345233849117,4.1005514723914,1.03392333984375,3.06668178013393,1.81761648995536,468.167075020926,8.86785714285714,"1979-01-09"
7.20878580638341,82.6679679870605,0,82.6676252092634,18.0966012137277,500.496098981585,4.98571428571429,"1979-01-10"
8.75060729980469,65.6096618652344,0,65.6096871512277,10.1147914341518,566.407904052734,2.275,"1979-01-11"
2.5724643094199,1.78255144868578,0.14102783203125,1.64151088169643,0.33746337890625,573.047635323661,2.25,"1979-01-12"
0.320011922291347,1.9999999286873e-05,2.09263392857143e-05,0,0.04854736328125,565.449892752511,2.15,"1979-01-13"
3.0060357604708,10.9622114181519,0.01241455078125,10.9498849051339,0.483658272879464,562.026000104632,2.45,"1979-01-14"
2.36266664947782,0.657517141955239,0.06934814453125,0.588181849888393,0.09852294921875,558.002437046596,2.5,"1979-01-15"
0.698916677066258,0,0,0,0.06328125,550.464965820312,2.45,"1979-01-16"
0.13169048002788,0,0,0,0.06806640625,542.992645263672,2.375,"1979-01-17"
-0.0782738098076412,0,0,0,0.0510498046875,536.132434082031,2.3,"1979-01-18"
0.961785717202084,0,0,0,0.062109375,530.041800362723,2.25,"1979-01-19"
4.84882144246783,0.184437145505633,0,0.184434291294643,0.245148577008929,524.623446219308,2,"1979-01-20"
4.76415479523795,0.071017142704555,0,0.0710100446428571,0.174853515625,519.81806640625,1.85,"1979-01-21"
0.692476209572383,0,0,0,0.060546875,515.44314226423,1.75,"1979-01-22"
1.45842858893531,0,0,0,0.083056640625,511.323023332868,1.65,"1979-01-23"
0.381166676112584,2.96940572943006,0.228250558035714,2.74113420758929,0.0220947265625,508.680167061942,1.85,"1979-01-24"
-2.53454764485359,0.515725713968277,0.459905133928571,0.0558803013392857,0.000871930803571429,505.771897670201,2.075,"1979-01-25"
-3.33746423721313,0.213751427616392,0,0.213750348772321,0.0680193219866071,502.963037109375,1.9,"1979-01-26"
-1.86064286487443,1.94620000634875,1.53992919921875,0.406276157924107,0.0305890764508929,500.439574323382,2.79285714285714,"1979-01-27"
-3.30164286579405,0.886319991520473,0.877495465959821,0.00882742745535714,0.0751395089285714,498.210592215402,3.24642857142857,"1979-01-28"
-5.0711190700531,0,0,0,0.0677490234375,496.23526524135,2.81071428571429,"1979-01-29"
-1.87569050490856,0,0,0,0.0455618722098214,494.177035086496,2.56071428571429,"1979-01-30"
-2.37014288987432,0,0,0,0.0794695172991071,492.213385009766,2.35,"1979-01-31"
-4.1121071270534,0,0,0,3.48772321428571e-05,490.34526890346,2.35,"1979-02-01"
-3.92045244148799,0,0,0,7.32421875e-05,488.610490199498,2.275,"1979-02-02"
-1.01135713372912,0.000197142854865108,4.01088169642857e-05,0.000160435267857143,0.240182059151786,486.891996547154,1.95,"1979-02-03"
2.71983335699354,1.74380568606513,0.00403878348214286,1.73973911830357,0.648540387834821,485.8093863351,1.9,"1979-02-04"
2.46535716397422,0.832088563271931,0.044775390625,0.787374441964286,0.332088797433036,485.40487234933,1.825,"1979-02-05"
4.108297593253,0.803760005427258,0,0.803597586495536,0.317009626116071,484.55636945452,1.6,"1979-02-06"
4.30123810086932,3.37535428830556,0,3.37529820033482,0.562798200334821,485.083454241071,1.525,"1979-02-07"
5.38292867115566,1.04984001091548,0,1.04989362444196,0.2107421875,485.229724993025,1.35,"1979-02-08"
4.72003570284162,7.63798007965088,0,7.63805454799107,0.5023193359375,486.993123081752,1.15,"1979-02-09"
5.01352389199393,18.7178224563599,0,18.7178205217634,0.98466796875,496.787669154576,0.95,"1979-02-10"
