"TMP","APCP","ASNOW","ARAIN","SNOM","SOILM5","WEASD","date"
5.04704236984253,0.0715016380685275,0,0.0714971823770492,1.19532150518699,458.879631167553,3.52254098360656,"1979-01-02"
5.43668713335131,0,0,0,0.503185835040984,458.297339767706,2.9077868852459,"1979-01-03"
5.99743167689589,5.56865080458219,0,5.56870957671619,2.45800080846568,460.712469382364,1.49590163934426,"1979-01-04"
6.19339479383875,0,0,0,0.751316758452869,462.964272420914,0.754098360655738,"1979-01-05"
5.56359981317989,0.49708525518902,0,0.497087322297643,0.261870837602459,462.220287385534,0.475409836065574,"1979-01-06"
4.8753824898454,8.05199994415533,0,8.0520739946209,0.683369620901639,462.897841156506,0.245901639344262,"1979-01-07"
6.56614760883519,30.2960996471468,0,30.2960915487321,0.878490010245902,482.103445084369,0,"1979-01-08"
4.25591528220255,15.6805147577505,0,15.6804819576076,0.815069480020492,498.250913025903,0.245901639344262,"1979-01-09"
7.1319329934042,25.9170243935507,0,25.9169501632941,0.503506019467213,510.574070664703,0,"1979-01-10"
10.545669399324,74.6183744336738,0,74.6182921362705,0,562.304361312116,0,"1979-01-11"
3.89341531034376,2.52468521673171,0.0576171875,2.46705302254098,0.0854111968493853,573.789003465996,0,"1979-01-12"
2.68206966118734,0,0,0,0,565.007892546107,0,"1979-01-13"
4.29977463503353,24.8187703929964,0,24.8191448274206,0.114321849385246,565.486493220095,0,"1979-01-14"
3.21443985915575,9.2463327548543,0,9.24626384797643,0.621187804175205,571.959775830879,0.163934426229508,"1979-01-15"
2.43318307302037,1.5636688529468,0,1.56368268122439,0.201892289959016,564.253261878842,0,"1979-01-16"
2.20778684635631,0.579590171086984,0,0.57958984375,0,555.648141329406,0,"1979-01-17"
2.58634561593415,1.42298360730781,0,1.42295862416752,0.000432248975409836,548.260258909132,0,"1979-01-18"
2.87338115543616,0,0,0,0,540.250012006916,0,"1979-01-19"
5.81831962554181,0,0,0,0,532.49309302158,0,"1979-01-20"
6.37096315133767,0,0,0,0,525.326047803535,0,"1979-01-21"
4.676878381948,0,0,0,0,518.994810010566,0,"1979-01-22"
3.87058065367527,0,0,0,0,513.068810634926,0,"1979-01-23"
2.15394809011553,1.46073605437748,0.0802102010758197,1.38052718365779,0.0538149974385246,508.407950479476,0,"1979-01-24"
-0.598346985998701,2.55372133899908,1.50298972207992,1.05068719582479,0.192306768698771,505.500533807473,0.135245901639344,"1979-01-25"
-0.662547796964645,0.311837709096612,0,0.31182861328125,0.026734399013832,502.523035268315,0.0327868852459016,"1979-01-26"
0.100109268407353,1.87966722347697,0.853250472272029,1.02635418000768,0.0206418897284836,499.516853207447,0.0491803278688525,"1979-01-27"
-1.28158469766867,0.565885250197082,0.409099641393443,0.156830334272541,0.033052037973873,497.017236428183,0.0819672131147541,"1979-01-28"
-2.504836086367,0,0,0,0.00107461898053279,494.202226482454,0.0327868852459016,"1979-01-29"
0.250184424099375,0.103006556874416,0,0.103002329341701,0,491.360631223585,0.0327868852459016,"1979-01-30"
1.01390028784632,0.245659015462047,0.112196625256148,0.133508901127049,0.000521300268954918,488.821930431929,0,"1979-01-31"
-1.03303962726085,0,0,0,0,486.364810130635,0,"1979-02-01"
-0.805013662967526,0,0,0,0,484.047987640881,0,"1979-02-02"
0.430341537858619,0,0,0,0,481.617648265401,0,"1979-02-03"
4.42752052135155,0.0783213108900141,0,0.0783271164190574,0.00408035028176229,479.048867147477,0,"1979-02-04"
5.22080609055816,0.283736065824012,0,0.283751440829918,0,476.805519979508,0,"1979-02-05"
6.12260243150054,0.151055738329887,0,0.150964955814549,4.00230532786885e-05,474.860401091028,0,"1979-02-06"
5.35383191655894,0.471055730444486,0,0.471078341124488,4.80276639344262e-05,472.762440165535,0,"1979-02-07"
5.77767073521849,0.402618033475563,0,0.402571881403689,9.60553278688525e-05,471.418629630667,0,"1979-02-08"
5.8117895829873,2.26285740391153,0,2.26290243180072,0,470.892558113473,0,"1979-02-09"
6.59189891815186,2.22635241219255,0,2.22634837666496,0,470.787757248175,0,"1979-02-10"
7.78924194711154,8.56948369448302,0,8.56954505795338,0,473.287389036085,0,"1979-02-11"
7.20012983728628,14.3071394592035,0,14.3070888831967,0,479.498102406986,0,"1979-02-12"
6.10583331154995,65.9266966522717,0,65.926778824603,0,526.164924996798,0,"1979-02-13"
2.63760925120995,11.6085165993112,1.41818987736936,10.1903636494621,1.08040831518955,541.542572521773,0.327868852459016,"1979-02-14"
