"TMP","APCP","ASNOW","ARAIN","SNOM","SOILM5","WEASD","date"
-18.0681882279643,0.155098875796192,0.155095132549157,0,4.90338614817416e-05,323.901587325535,41.2233146067416,"1979-01-02"
-15.1579635973727,0.0179617978381307,0.0179319917485955,0,0,323.511594107981,41.1832865168539,"1979-01-03"
-19.6386563697558,0.00143707870097643,0.00143466906601124,0,0,323.122363486987,41.0351123595506,"1979-01-04"
-23.1835910282778,0,0,0,0,322.734023362063,40.9066011235955,"1979-01-05"
-19.9897004995453,0.0014359550864509,0.00143535485428371,0,0,322.34631364801,40.8630617977528,"1979-01-06"
-19.0730102839095,0.000662921341868599,0.000658356741573034,0,0,321.958507066362,40.6537921348315,"1979-01-07"
-18.2566504960649,0.000793258439791337,0.00079002808988764,0,0,321.570880675584,40.4810393258427,"1979-01-08"
-16.7468000958475,0.00277078653989213,0.00277058462078652,0,0,321.182595413722,40.2893258426966,"1979-01-09"
-12.2224486651046,9.82864381222243,9.82871889264396,0,0,320.796105031217,49.0365168539326,"1979-01-10"
-5.96762875626596,0.787251691804843,0.787272592608848,0,0,320.409149341369,49.7893258426966,"1979-01-11"
-9.08879666917779,5.58164380507523,5.58162937807233,0,0,320.021722686425,55.1355337078652,"1979-01-12"
-9.8483309986886,0.715762926956241,0.715728416871489,0,0,319.636856250549,55.8518258426966,"1979-01-13"
-11.754258016522,0.0317707863202046,0.0317698275105337,0,0,319.25003686112,55.8504213483146,"1979-01-14"
-10.1877856361732,3.11409322867233,3.11405756232444,0,0,318.865109047193,58.8672752808989,"1979-01-15"
-12.0955126205187,0.00801179772949244,0.00801069281074438,0,0,318.480220323198,58.8497191011236,"1979-01-16"
-12.1853441870614,0.399379209751326,0.399352341555478,0,0,318.095941093531,59.2591292134831,"1979-01-17"
-11.930316019594,0.062434270350116,0.0624279922313905,0,0,317.711990184998,59.2984550561798,"1979-01-18"
-12.7657047282444,0.811984274494514,0.811953769640976,0,0,317.32729931092,60.0807584269663,"1979-01-19"
-8.1436868544375,1.91904495740205,1.91901869184515,0,0,316.944410002633,61.8462078651685,"1979-01-20"
-0.971727522571435,11.7192342361707,8.11485170514396,3.60425387607532,5.25923825381847,319.63380192103,66.4276685393258,"1979-01-21"
-10.4787241742852,0.423122469293937,0.408203810788272,0.0148963499604986,0.0031786286429073,320.367699269498,66.3061797752809,"1979-01-22"
-10.5915050881632,0.399356179106771,0.399390745698736,0,0,319.985284355249,66.6551966292135,"1979-01-23"
-6.91205760602201,0.676304496741027,0.676549332865168,0,0,319.603006941549,67.1769662921348,"1979-01-24"
-12.743115671565,0.593075279355719,0.593019292595681,0,0,319.221453205923,67.4016853932584,"1979-01-25"
-14.0605851559157,1.25093427970168,1.25094295887465,0,0,318.838392450568,68.3925561797753,"1979-01-26"
-13.7652973110756,0.0765471906830253,0.0765716895628511,0,0,318.456966957349,68.4543539325843,"1979-01-27"
-9.64551962359568,0.168520226153765,0.168511894311798,0,0,318.076398356577,68.5744382022472,"1979-01-28"
-12.5837617938438,0.00871292136091572,0.00871636894311798,0,0,317.693784392282,68.4185393258427,"1979-01-29"
-16.0568517781375,0,0,0,0,317.313814999012,68.3504213483146,"1979-01-30"
-16.6384056873536,0.0400061797392502,0.0400044301922402,0,0,316.932411965359,68.2963483146067,"1979-01-31"
-15.2991479112861,0.388885954960009,0.388896127765098,0,0,316.55178061496,68.6165730337079,"1979-02-01"
-19.3863294687164,4.23084545939156,4.23082810305478,0,0,316.17194923658,72.4438202247191,"1979-02-02"
-12.8720363606228,1.50743259066779,1.50745794746313,0,0,315.7929600062,74.0793539325843,"1979-02-03"
-11.6046863298738,0.838254500640912,0.838258893302317,0,0,315.412662463242,74.9157303370787,"1979-02-04"
-3.0982795019498,0.967637647738617,0.816004035178195,0.151656590150983,0.604241188992275,315.111432021923,75.747191011236,"1979-02-05"
-4.35984321457616,4.78681904144501,4.56380814112974,0.222990228888694,0.121122553107444,315.186931310075,79.4332865168539,"1979-02-06"
-1.74165262842781,4.09271237153686,3.37397577521506,0.718695479832339,1.44251825568381,315.610817384184,81.7956460674157,"1979-02-07"
-10.3684714242314,0.43001180309593,0.430005705758427,0,0,315.612007398284,81.7226123595506,"1979-02-08"
-2.07403557437859,4.07336678531732,2.97847996400983,1.09486440594277,1.19281897384129,315.420924497454,84.6207865168539,"1979-02-09"
0.123134378553107,5.38056069009759,3.03040510884831,2.35020121027914,3.85399944862623,317.677616590864,86.2577247191011,"1979-02-10"
