"TMP","APCP","ASNOW","ARAIN","SNOM","SOILM5","WEASD","date"
-17.8930095036825,0,0,0,0,316.211927625868,15.9583333333333,"1979-01-02"
-10.5791819360521,0.0300740754162824,0.0300202546296296,0,0,316.137372052228,15.6157407407407,"1979-01-03"
-7.81591040999801,0.0039259258105799,0.00388816550925926,0,0.0472728587962963,316.058126944083,15.2361111111111,"1979-01-04"
-9.16782409173471,0.148140738131823,0.14812328197338,0,0.000829626012731482,316.018460874204,15.0972222222222,"1979-01-05"
-9.16402774386936,0.179359261084486,0.179416232638889,0,0,315.940765380859,15,"1979-01-06"
-15.0741667217678,0.000214814812082935,0.000217013888888889,0,0,315.858743173105,14.7546296296296,"1979-01-07"
-14.4846143016109,0,0,0,0,315.782906991464,14.3055555555556,"1979-01-08"
-10.840632615266,0,0,0,0,315.69704635055,13.8657407407407,"1979-01-09"
-9.42745378282335,0.378525914969268,0.378544560185185,0,0,315.620545563874,13.8842592592593,"1979-01-10"
-5.24371903030961,0.645325931134047,0.461674442997685,0.183620876736111,0.0963089554398148,315.54668963397,13.8148148148148,"1979-01-11"
-2.11498462933081,1.28985184210318,1.07708288122106,0.21282054759838,0.0784866898148148,315.670835141782,14.2916666666667,"1979-01-12"
-11.4731946168122,1.55163706673516,1.55156792534722,0,0,315.651626021774,15.2824074074074,"1979-01-13"
-13.2407869762845,0.0216888895741215,0.0217013888888889,0,0,315.574568006727,14.9027777777778,"1979-01-14"
-7.33307109055696,0,0,0,0,315.49361843533,14.537037037037,"1979-01-15"
-6.88651231483177,0.461048142570588,0.460969147858796,0,0,315.410254584418,14.6481481481481,"1979-01-16"
-7.44660489647477,0.00415925939968373,0.00416847511574074,0,0.000158239293981481,315.327987105758,14.5324074074074,"1979-01-17"
-2.93205245667034,0.170192593501674,0.169826931423611,0.000420464409722222,0.0424759476273148,315.24442771629,14.3055555555556,"1979-01-18"
-7.84891980665701,0,0,0,0,315.203305844907,14.1944444444444,"1979-01-19"
-10.6106790789851,0,0,0,0,315.11939267759,13.9814814814815,"1979-01-20"
-7.81091070175171,0,0,0,0,315.034093786169,13.6527777777778,"1979-01-21"
-7.89876548449198,2.9328666528066,2.93282741970486,0,0,314.948687518085,15.5092592592593,"1979-01-22"
-16.7373304720278,1.40322962513676,1.4032298900463,0,0,314.868308738426,16.5277777777778,"1979-01-23"
-9.47418216422752,0,0,0,0.367164894386574,314.847679985894,15.8981481481481,"1979-01-24"
-8.62481484589753,2.0923148393631,2.09245243778935,0,0,315.077065927011,17.3287037037037,"1979-01-25"
-13.9682408792001,1.51182965216813,1.51180691189236,0,0,314.995836046007,18.5509259259259,"1979-01-26"
-16.4520833050763,0.112237037883865,0.112205222800926,0,0,314.921477141204,18.3981481481481,"1979-01-27"
-17.371080327917,0,0,0,0,314.85003096969,18.1342592592593,"1979-01-28"
-15.7021452939069,1.42801478615514,1.42802824797454,0,0,314.769727918837,19.3796296296296,"1979-01-29"
-19.1011267768012,0.238529630833202,0.238500524450231,0,0,314.691817672164,19.3888888888889,"1979-01-30"
-18.2714509257564,0,0,0,0,314.61272628219,18.9953703703704,"1979-01-31"
-11.4943518108792,0.0940037038591173,0.0940235279224537,0,0.00804985894097222,314.541139955874,18.787037037037,"1979-02-01"
-13.3572685453627,0,0,0,0,314.466136791088,18.5046296296296,"1979-02-02"
-14.250648215965,0,0,0,0,314.388934100116,18.1481481481481,"1979-02-03"
-14.1244444317288,0.126637034946018,0.126627604166667,0,0,314.308019567419,17.9259259259259,"1979-02-04"
-13.694429009049,0,0,0,0,314.240443476924,17.4305555555556,"1979-02-05"
-10.1881635983785,0,0,0,0,314.158424660012,17.1064814814815,"1979-02-06"
-8.4858179004104,0.48518517392653,0.485261140046296,0,0,314.078856291594,16.8333333333333,"1979-02-07"
-7.63208335417288,0.508455554644267,0.508436414930556,0,0,314.000334563079,16.7175925925926,"1979-02-08"
-6.96543208758036,0.253740738387461,0.209409360532407,0.0443070023148148,0.0202410662615741,313.923623544199,16.5231481481481,"1979-02-09"
-5.72362636636805,0,0,0,0.00817645037615741,313.854494448061,16.4212962962963,"1979-02-10"
-2.97527779473199,0,0,0,0.028331615306713,313.767734103733,16,"1979-02-11"
-2.48334873233128,0.253740738387461,0.0859736689814815,0.167742693865741,0.154299135561343,313.684724030671,15.6296296296296,"1979-02-12"
-0.162314830002961,0.253777773291976,0,0.253761574074074,1.11448838975694,313.838493064598,14.1944444444444,"1979-02-13"
1.75770062428934,0,0,0,1.52083333333333,314.819922553168,12.1388888888889,"1979-02-14"
