"TMP","APCP","ASNOW","ARAIN","SNOM","SOILM5","WEASD","date"
-20.5018279988279,0.518840857410944,0.518817860593078,0,0,339.208104451497,80.2903225806452,"1979-01-02"
-9.95988794552383,0.655243012212938,0.655341035576277,0,0,338.995533768849,80.4180107526882,"1979-01-03"
-7.30648753463581,0.619449460698712,0.619460895497312,0,0,338.783090242776,79.9018817204301,"1979-01-04"
-9.09248217203284,2.97817206382751,2.97817829091062,0,0,338.575838806809,82.1182795698925,"1979-01-05"
-8.80254029714933,4.94050320758615,4.9405517578125,0,0,338.366511847383,86.9314516129032,"1979-01-06"
-15.5698297357046,0.169837636732927,0.169805055023522,0,0,338.161892470493,87.1048387096774,"1979-01-07"
-15.7773163395543,0,0,0,0,337.956297515541,86.7540322580645,"1979-01-08"
-11.3102913005378,0,0,0,0,337.751146542129,86.6572580645161,"1979-01-09"
-11.7793549055694,0.037956990301609,0.0379625546034946,0,0,337.551396523753,86.6801075268817,"1979-01-10"
-6.58544798307521,6.39271606424803,6.30160686533938,0.0910985803091398,0.99483891969086,337.434740784348,91.2862903225806,"1979-01-11"
-3.16206541881766,18.2210354343537,15.0338731991347,3.18706422211022,3.47159043178763,340.840910224504,105.224462365591,"1979-01-12"
-13.1439382491573,6.12701727241598,6.12697215746808,0,0,341.201144146663,111.10752688172,"1979-01-13"
-14.895958633833,1.68327528302388,1.68337192330309,0,0,341.004408805601,112.254032258065,"1979-01-14"
-10.1421370044831,4.37442899006669,4.37428792317708,0,0,340.80389355075,116.16935483871,"1979-01-15"
-8.25468200252902,9.01343324620237,9.01340738932292,0,0,340.605764409547,125.016129032258,"1979-01-16"
-8.27146509129514,3.68312039426578,3.68308906144993,0,0.0728576003864247,340.417330998246,128.763440860215,"1979-01-17"
-6.61306006421325,15.684838843602,15.6847934517809,0,0,340.280236521075,144.251344086022,"1979-01-18"
-11.4855735532699,3.75843016306559,3.75838478662634,0,0,340.082891156597,148.022849462366,"1979-01-19"
-14.1554434376378,0.351910751771122,0.351885395665323,0,0,339.886830975932,148.369623655914,"1979-01-20"
-10.9978896725562,0,0,0,0,339.692095356603,148.299731182796,"1979-01-21"
-10.5771460686961,0.975776350626381,0.975783481392809,0,0,339.496731993973,148.657258064516,"1979-01-22"
-19.3016757759997,0.0776462362658593,0.0776380313340054,0,0,339.304131292528,148.435483870968,"1979-01-23"
-11.5020116272793,0,0,0,0.0436197916666667,339.115884268156,148.243279569892,"1979-01-24"
-10.3718369494202,3.26333975535567,3.26336998067876,0,0,338.959477250294,151.26747311828,"1979-01-25"
-12.7620654772687,2.81383114091812,2.81387690062164,0,0,338.766707389585,153.966397849462,"1979-01-26"
-18.1346284189532,0.0125634408485825,0.0125640540994624,0,0,338.577937956779,153.90188172043,"1979-01-27"
-18.3814871183006,0,0,0,0,338.387271347866,153.819892473118,"1979-01-28"
-17.2393102133146,1.58904945786281,1.58907588835685,0,0,338.197637086274,155.22311827957,"1979-01-29"
-23.1174910760695,0.00771182796527301,0.00773571383568548,0,0,338.009855208858,155.122311827957,"1979-01-30"
-19.1144982204642,0.00773870960999561,0.00773374495967742,0,0,337.821488247123,155.096774193548,"1979-01-31"
-12.8748970544466,7.80616672064668,7.8063229796707,0,0,337.634908532584,162.674731182796,"1979-02-01"
-15.1609453796059,0.666898933520931,0.666905556955645,0,0,337.450909850418,163.057795698925,"1979-02-02"
-17.1605062689832,0,0,0,0,337.263354229671,162.989247311828,"1979-02-03"
-16.943745756662,0.25206559383741,0.252066007224462,0,0,337.0807818341,163.150537634409,"1979-02-04"
-16.8121637221306,0,0,0,0,336.896672566732,163.076612903226,"1979-02-05"
-14.0959902424966,0,0,0,0,336.713781213248,162.924731182796,"1979-02-06"
-12.6801611274801,0,0,0,0,336.531846241284,162.829301075269,"1979-02-07"
-10.1923297810298,0,0,0,0,336.348867272818,162.483870967742,"1979-02-08"
-9.17862441975583,0,0,0,0.0226919522849462,336.172946396694,161.979838709677,"1979-02-09"
-8.70120522283739,0,0,0,0.203564715641801,336.035854708764,161.44623655914,"1979-02-10"
-5.72995970326085,0,0,0,0.320412912676411,336.068180207283,160.35752688172,"1979-02-11"
-4.72339604746911,0,0,0,0.460817398563508,336.202850177724,159.018817204301,"1979-02-12"
-1.98542559691655,0.278556986361422,0.117956674227151,0.160594653057796,0.86760490171371,336.534328993931,155.459677419355,"1979-02-13"
-2.42933242551742,0.0391741933361177,0.0391832577284946,0,0.646208732358871,337.170693346249,152.784946236559,"1979-02-14"
-7.99156812954974,0,0,0,0.00924452914986559,337.487163912865,152.086021505376,"1979-02-15"
-10.3047806627007,0.08527526816213,0.085308115969422,0,2.10013440860215e-05,337.317453035744,151.798387096774,"1979-02-16"
-11.7299864676691,0.0227698927685138,0.0227628318212366,0,0,337.139817268618,151.505376344086,"1979-02-17"
-11.5920385237663,0,0,0,0,336.962005287088,151.182795698925,"1979-02-18"
-8.79208771900464,0,0,0,0,336.784504059822,150.790322580645,"1979-02-19"
-8.82369913593415,6.28627325386129,6.28626275831653,0,1.05006720430108e-05,336.606432678879,156.443548387097,"1979-02-20"
-10.1943306615276,0.955792466959646,0.955723916330645,0,0,336.430853894962,156.986559139785,"1979-02-21"
-11.2363439990628,1.81892473819435,1.81893166162634,0,0,336.254694620768,158.360215053763,"1979-02-22"
-13.6083512562577,0.0320279566591145,0.0320211431031586,0,0,336.080825313445,158.236559139785,"1979-02-23"
-13.7057571411133,0.969105380356953,0.969061738701277,0,0,335.904697377195,158.997311827957,"1979-02-24"
-9.55526000197216,0,0,0,0.0919360089045699,335.738193142799,158.744623655914,"1979-02-25"
-4.78894826417328,1.12328172098565,1.12216350596438,0.00111832157258065,0.0510345787130376,335.654221729566,159.233870967742,"1979-02-26"
-8.65751779207619,0.605116122512407,0.605059223790323,0,0.000112882224462366,335.516563497564,159.470430107527,"1979-02-27"
-11.2205958417667,0,0,0,0,335.343051049017,159.352150537634,"1979-02-28"
-8.94426976480792,0.0185354837486821,0.0185349987399194,0,0,335.168867213752,159.05376344086,"1979-03-01"
-7.67025986538138,10.4056602652355,10.4056206159694,0,0,334.994961318149,168.620967741935,"1979-03-02"
-11.4532436606705,1.52547526231376,1.52549956947245,0,0,334.82382563109,170.016129032258,"1979-03-03"
-14.582020021254,0,0,0,0,334.651668753675,169.822580645161,"1979-03-04"
-11.5627073472546,0,0,0,0,334.485031292003,169.60752688172,"1979-03-05"
-8.07553146731469,0,0,0,0.0219254032258065,334.316076299196,169.510752688172,"1979-03-06"
-5.07689073008876,0.0308827958119813,0.0219660933299731,0.0089334467405914,0.576673282090054,334.235996533466,168.930107526882,"1979-03-07"
-3.82098123206887,0.0115419354249713,0.00970655871975806,0.00183236727150538,0.338304745253696,334.622808805076,168.102150537634,"1979-03-08"
-8.86767927805583,0.352447315569847,0.350929834509409,0.00153112924227151,0.000817739835349462,334.689029324439,167.739247311828,"1979-03-09"
-12.4012572585895,0,0,0,0.00168273269489247,334.521887830509,167.459677419355,"1979-03-10"
-6.28828970078499,0,0,0,0.420037382392473,334.406665925057,166.758064516129,"1979-03-11"
-5.79228048170767,0,0,0,0.0177559801327285,334.585526661206,166.306451612903,"1979-03-12"
-6.18061387154364,0.00585806449895264,0.005859375,0,0.00198462701612903,334.417525752898,165.80376344086,"1979-03-13"
-6.80609317236049,0.0148225803208607,0.0148138230846774,0,0.121588594170027,334.254673455351,165.379032258065,"1979-03-14"
-6.18780014848196,2.32936775043447,2.32942511445733,0,0.0623326455393145,334.197313862462,167.126344086022,"1979-03-15"
-5.82030476214144,1.2903226419322e-05,1.31258400537634e-05,0,0.0287140877016129,334.072045439033,166.360215053763,"1979-03-16"
-7.0128686299888,3.72368927412136,3.69509723622312,0.0286327074932796,0.0163232946908602,333.930980395245,169.118279569892,"1979-03-17"
-9.53463098054291,9.89598179376254,9.89600528183804,0,0,333.781115952358,178.817204301075,"1979-03-18"
-9.86956316937682,0.0734688168571841,0.0733439127604167,0.000149634576612903,0.0144620505712366,333.613851075531,178.739247311828,"1979-03-19"
-5.37572705104787,18.0027988751729,17.9833708732359,0.0194295247395833,0.371526902721774,333.507790186072,195.720430107527,"1979-03-20"
-5.54315041566408,16.3662094505884,16.3412409956737,0.0250014438424059,0.0819695585517473,333.696293820617,211.486559139785,"1979-03-21"
-9.85757574471094,0.896290339769856,0.894574565272177,0.00166829427083333,0,333.561694729713,212.10752688172,"1979-03-22"
-9.46215621630351,0.185243009159001,0.185252856182796,0,0,333.393404232558,212.045698924731,"1979-03-23"
-8.31474136921667,0,0,0,0.0584848055275538,333.228932534495,211.709677419355,"1979-03-24"
-7.05196528216844,0,0,0,0.297440723706317,333.148056358419,211.22311827957,"1979-03-25"
-6.50905456658333,0.287806453243379,0.287802419354839,0,0.303941952284946,333.281055573494,210.80376344086,"1979-03-26"
-4.76507007114349,0.277877421889414,0.269717636928763,0.00819839969758064,0.179592993951613,333.372356619886,210.290322580645,"1979-03-27"
-3.30935034956983,1.50163656921797,1.48084480531754,0.0208464591733871,0.182526619203629,333.372084914997,210.935483870968,"1979-03-28"
-5.92004916488483,5.96205586771811,5.94942416939684,0.0127333774361559,0.0199263377856183,333.366277715211,215.744623655914,"1979-03-29"
-7.60202919667767,1.02937633920741,1.02554682249664,0.00382093203965054,0.0182724819388441,333.203153712775,216.497311827957,"1979-03-30"
-7.2610378085926,3.84399564291841,3.83907326318884,0.00489593834005376,0.000801988827284946,333.054363291751,219.731182795699,"1979-03-31"
-10.6102463711974,2.71846342086792,2.71842710433468,0,0.000189012096774194,332.889685025779,221.846774193548,"1979-04-01"
-12.0520263333474,0.391924727908386,0.391952678721438,0,0.000654979418682796,332.727600425802,221.975806451613,"1979-04-02"
-11.7350567592088,1.54846884614678,1.54845272597446,0,0,332.56367886451,223.016129032258,"1979-04-03"
-9.78596610920404,0.0495860204901747,0.0495972992271505,0,0,332.400777837282,222.629032258065,"1979-04-04"
-5.09840791488207,0,0,0,0.446930916078629,332.278433358797,222.040322580645,"1979-04-05"
-1.49947420435567,0,0,0,1.22988005607359,332.709430325416,220.104838709677,"1979-04-06"
-0.287917911685923,0,0,0,1.75199644027218,333.817237279748,217.008064516129,"1979-04-07"
-0.298436368184705,0,0,0,1.54205191007224,335.207739553144,214.836021505376,"1979-04-08"
0.608963795567072,0.54815914030988,0,0.548121954805108,2.03851449617776,336.51374078566,212.470430107527,"1979-04-09"
-2.79275950949679,8.21400328605406,8.09710824617776,0.116932858702957,0.351786951864919,338.092999037876,218.389784946237,"1979-04-10"
-7.62208296663018,5.58927422185098,5.55496117376512,0.0343739499327957,0.00144121723790323,338.164285803354,223.083333333333,"1979-04-11"
-9.31728004640149,0.887327964587878,0.887401949974798,0,0.0024138419858871,337.990153651084,223.365591397849,"1979-04-12"
-6.29695015697069,0.00472688174215696,0.00473711567540323,0,0.429191343245968,337.857452720724,222.27688172043,"1979-04-13"
-0.206887451791635,0.53154408034458,0,0.531551894321237,1.25632796748992,338.137463641423,220.715053763441,"1979-04-14"
2.25111924162048,0,0,0,2.7958249327957,339.480822491389,217.172043010753,"1979-04-15"
4.09035299413948,0,0,0,3.96252047631048,342.12124847084,212.650537634409,"1979-04-16"
4.50747020654781,0.0724946231611313,0,0.0725228914650538,5.8179452547463,345.727003528226,205.677419354839,"1979-04-17"
3.31123246556969,0.000615053760108127,0.000619539650537634,0,3.71472430485551,350.57874503187,199.548387096774,"1979-04-18"
0.324755620621946,0,0,0,0.946827878234207,352.820691508632,196.731182795699,"1979-04-19"
-2.11260829897978,0,0,0,1.0783455141129,353.074859290995,195.037634408602,"1979-04-20"
0.822366001184589,0,0,0,2.24395489436324,353.878643569126,191.620967741935,"1979-04-21"
3.30685563818101,0,0,0,5.89977239793347,356.034961495348,184.688172043011,"1979-04-22"
3.98806779743523,0,0,0,6.75372314453125,361.40785807948,176.583333333333,"1979-04-23"
3.72516613173228,0,0,0,5.08292905745968,366.553046934066,169.72311827957,"1979-04-24"
1.97071027980056,0,0,0,1.00714964507728,369.701649327432,166.018817204301,"1979-04-25"
-0.118967533592255,0,0,0,1.0252429592994,369.563503142326,163.905913978495,"1979-04-26"
1.32178806393377,0,0,0,3.47644305485551,370.036618796728,159.467741935484,"1979-04-27"
1.7317493560734,5.5242149483773,4.25984306745632,1.26438854586694,0.968694215179772,372.921122397146,161.739247311828,"1979-04-28"
1.69138524128545,0,0,0,0.478485435567876,372.833689699891,160.680107526882,"1979-04-29"
2.17061581078076,0.0871376335340482,0.000489593834005376,0.086659421202957,0.546750304519489,372.343051869382,159.44623655914,"1979-04-30"
2.66212523680541,2.12226450379177,1.02102497059812,1.10122779107863,0.558520901587702,371.878067016602,159.577956989247,"1979-05-01"
0.999121039304682,2.18058175169012,1.05969894573253,1.12105109101983,0.218076644405242,371.553478446058,159.962365591398,"1979-05-02"
-1.69753380296051,1.31966022842674,0.873556157594086,0.446086924563172,0.0191276304183468,370.888031334005,160.424731182796,"1979-05-03"
-0.131161243201644,1.47257204986708,1.20159583963374,0.270933746009745,0.116035707535282,370.199341476605,161.333333333333,"1979-05-04"
3.7524511218071,0,0,0,2.1078366515457,369.365260790753,158.610215053763,"1979-05-05"
4.61888756418741,0,0,0,2.20304690125168,370.624449206937,152.822580645161,"1979-05-06"
1.91839031955247,0.0971763439236149,0.00538946992607527,0.0917850617439516,0.21278561827957,370.955647622385,149.465053763441,"1979-05-07"
-1.60898825173737,11.532568921325,6.77495812857023,4.75763923891129,0.419637044270833,372.23670647734,155.755376344086,"1979-05-08"
-4.08593762545816,2.15511287796882,1.72375028876848,0.431450956611223,0.0274100354922715,372.190483503444,156.618279569892,"1979-05-09"
-6.05524316269864,1.30632901448075,1.24329991494456,0.0630762243783602,0.00400403750840054,371.721068023353,157.260752688172,"1979-05-10"
-4.6565685855445,0.235268815791094,0.231937531502016,0.0032958984375,0.264334729922715,371.101798765121,156.89247311828,"1979-05-11"
-2.65485784619726,0.978438708410468,0.825206469464046,0.153176584551411,0.319675896757392,370.655343004452,156.930107526882,"1979-05-12"
1.01340704259052,0.536167739540018,0.496534121933804,0.0395744077620968,0.619659095682124,370.203824771348,156.274193548387,"1979-05-13"
4.43496174837953,0,0,0,1.14669241956485,369.746034519647,154.911290322581,"1979-05-14"
6.06724375294101,0.979240862272119,0,0.979269048219086,3.65685903897849,370.082076041929,151.295698924731,"1979-05-15"
6.47839980740701,0,0,0,4.9401126984627,372.68443363969,145.884408602151,"1979-05-16"
5.63950311753058,1.18628818245344,0.000262516801075269,1.18597346480175,4.84858030913978,376.370798418599,141.427419354839,"1979-05-17"
6.48727650539849,0.0317032258677226,0.00220645371303763,0.0294373214885753,5.79785287508401,379.276989024173,135.255376344086,"1979-05-18"
7.28011729127617,0.0374892480991861,0.00220120337701613,0.0352835706485215,5.35236251995128,383.141173003822,129.731182795699,"1979-05-19"
6.62909665928092,2.03593331383121,0,2.03619778540827,4.36313292800739,387.164843159337,126.384408602151,"1979-05-20"
5.8604768501815,0.997770957999252,0.0439794396841398,0.953823950982863,3.55978163852487,388.564044911374,123.239247311828,"1979-05-21"
7.12258104611469,0.697254833434859,0,0.69715077389953,3.83955957556284,390.168442100607,119.508064516129,"1979-05-22"
7.70078615988455,1.66178170968128,0,1.66176941574261,5.35552781628024,391.624057400611,114.540322580645,"1979-05-23"
7.29870764414469,0.0211720429811506,0,0.0211641045026882,4.27733456191196,394.830688968781,110.172043010753,"1979-05-24"
5.82653315092928,0.919001075208828,0.00877462407594086,0.91014903078797,1.93751640730007,396.346381074639,108.448924731183,"1979-05-25"
6.83423412999799,4.9349698661476,0.00613764280913979,4.92886516612063,4.74130544354839,397.920146655011,105.467741935484,"1979-05-26"
7.29201082516742,8.87233428544896,0,8.8722888577369,8.53572328629032,404.08466183242,100.801075268817,"1979-05-27"
6.47659290734158,0.712924729752284,0,0.712915564096102,5.63398004347278,409.907132712744,95.4516129032258,"1979-05-28"
6.32169999871203,4.06679677963257,0,4.06677377352151,7.40866384198589,413.865903464697,89.4731182795699,"1979-05-29"
4.53724663872873,1.26843656968045,0.0273713142641129,1.24098779821909,2.22703043619792,417.825211227581,87.2258064516129,"1979-05-30"
2.84272282963158,1.98004191793421,0.426866756972446,1.55325153309812,0.119808073966734,416.94049203524,87.3494623655914,"1979-05-31"
2.83481546847891,0.00417634405906723,0,0.00420945690524194,0.430933142221102,414.533317812027,86.7983870967742,"1979-06-01"
4.39777661651693,0.098506452095124,0.0280098863827285,0.0705789545530914,0.423855689264113,412.112614129179,86.2822580645161,"1979-06-02"
5.24597992179214,0.137795697096535,0.00169454595094086,0.136105773269489,1.7227546938004,409.68252694735,84.5161290322581,"1979-06-03"
6.98907002582345,0.380174189966212,0,0.380157142557124,1.99815647576445,408.634024835402,82.5618279569892,"1979-06-04"
