"TMP","APCP","ASNOW","ARAIN","SNOM","SOILM5","WEASD","date"
-20.2870643156812,2.68515641079809,2.68517332148731,0,0.00699013157894737,387.652493584425,109.46992481203,"1979-01-02"
-11.1371867961453,18.8960059675059,18.8960695195019,0,0,387.397224827817,128.141917293233,"1979-01-03"
-7.83911647294697,5.72421513822742,5.72421104029605,0,0,387.140376270266,133.489661654135,"1979-01-04"
-12.1297964440253,2.47703611895554,2.47705078125,0,0,386.883497654047,135.726503759398,"1979-01-05"
-14.7709211693671,0,0,0,0,386.626014652109,135.347744360902,"1979-01-06"
-18.8733459845521,0,0,0,0,386.37119516932,134.873120300752,"1979-01-07"
-15.2905385942387,0,0,0,0,386.116115484023,134.539473684211,"1979-01-08"
-10.4049092199569,1.36094436654471,1.36092795465226,0,0,385.859617075526,135.456766917293,"1979-01-09"
-7.57446108366314,14.4606143836688,14.4605777138158,0,0,385.603016559343,148.998120300752,"1979-01-10"
-3.51675753485888,34.48552668005,33.6170548747357,0.868403614015507,1.18109819225799,385.487711741512,181.815789473684,"1979-01-11"
-3.87333331789289,6.25799776378431,6.25801625646147,0,0.364284888246006,386.516740841973,186.442669172932,"1979-01-12"
-10.4882457059129,0.0964984983815006,0.0965098904487782,0,0,386.261692821531,186.182330827068,"1979-01-13"
-12.3558145537412,2.91658345649117,2.91654979734493,0,0,386.007347393753,188.951127819549,"1979-01-14"
-7.26437021198129,15.1942031150474,15.1942253399612,0,0,385.751490772219,203.986842105263,"1979-01-15"
-7.23807025493536,9.34129929363279,9.34122966106673,0,0,385.496559315158,213.03007518797,"1979-01-16"
-11.4931328135325,0.326192480504961,0.326182888862782,0,0,385.240737800311,213.124060150376,"1979-01-17"
-5.57296995650557,4.71378115603798,4.71381395382989,0,0,384.985661097935,217.540413533835,"1979-01-18"
-10.3064912279746,1.03297218254634,1.03295255962171,0,0,384.731570824645,218.404135338346,"1979-01-19"
-9.98786344026264,0,0,0,0,384.476456950482,218.302631578947,"1979-01-20"
-7.29082079937583,4.20982482917327,4.20982601768092,0,0,384.222022035068,222.116541353383,"1979-01-21"
-9.98097745995772,5.34781952011854,5.34781044407895,0,0,383.967458165678,226.973684210526,"1979-01-22"
-16.4683614099832,0,0,0,0,383.712453512321,226.701127819549,"1979-01-23"
-12.1745491242947,0.650775938777995,0.650774274553571,0,0,383.458434599683,227.18045112782,"1979-01-24"
-10.5124279108263,7.79078719131929,7.79079993685385,0,0,383.204347538769,234.68515037594,"1979-01-25"
-12.7648341028314,0.469942104827641,0.469942250646147,0,0,382.949488589638,234.978383458647,"1979-01-26"
-16.9011434110484,0.0870037590874765,0.0869952897380169,0,0,382.695726208221,234.768796992481,"1979-01-27"
-16.0137751729865,0.598521062754151,0.598563058035714,0,0,382.442309386748,235.25469924812,"1979-01-28"
-17.1147493061266,0.0328932335054068,0.0328965724859023,0,0,382.188509833544,235.141917293233,"1979-01-29"
-20.589586516072,0.0758932321367407,0.0758910214990602,0,0,381.935958747577,234.968045112782,"1979-01-30"
-19.536375217868,0.777868419773597,0.777899950070489,0,0,381.681402220762,235.546992481203,"1979-01-31"
-13.3644549649461,4.33373086255296,4.33375170714873,0,0,381.428310308241,239.683270676692,"1979-02-01"
-15.1966822272853,0.171070675204571,0.17105722068844,0,0,381.174131235682,239.642857142857,"1979-02-02"
-17.1621180512851,0,0,0,0,380.920920006315,239.483082706767,"1979-02-03"
-13.1681422183388,12.7863066501187,12.7862576362782,0,0,380.668698647865,251.983082706767,"1979-02-04"
-11.9851629357589,0,0,0,0,380.415580347965,251.87030075188,"1979-02-05"
-7.32527887731566,4.45259775613484,4.45259128656602,0,0,380.163117831811,256.049812030075,"1979-02-06"
