"TMP","APCP","ASNOW","ARAIN","SNOM","SOILM5","WEASD","date"
-22.4635670979818,0.0321878793113159,0.0321840228456439,0,0,330.759822036281,77.0795454545455,"1979-01-02"
-13.524381348581,3.05799397735885,3.05797969933712,0,0,330.573550599994,79.8162878787879,"1979-01-03"
-10.6277651353316,0.643918176492055,0.643846916429924,0,0,330.389822295218,80.2348484848485,"1979-01-04"
-16.3129354534727,0.12414242620721,0.124108516808712,0,0,330.206300677675,80.2651515151515,"1979-01-05"
-16.8800503990867,0,0,0,0,330.020885120739,79.9431818181818,"1979-01-06"
-22.9649177609068,0.190287883083026,0.190257679332386,0,0,329.838330355558,79.9147727272727,"1979-01-07"
-17.9290970022028,0.225009085554065,0.224920099431818,0,0,329.654258496834,79.8844696969697,"1979-01-08"
-13.1663130557898,0.278293939250888,0.278246330492424,0,0,329.471853545218,79.7935606060606,"1979-01-09"
-9.12003155910608,2.81992574532827,2.81993981563684,0,0,329.288225578539,82.3901515151515,"1979-01-10"
-4.93013245409185,8.56561970710754,8.44274809866241,0.122913707386364,0.0849109996448864,329.119683467981,89.9261363636364,"1979-01-11"
-5.86365532875061,4.80261369185014,4.80270663174716,0,0,329.009140477036,94.125,"1979-01-12"
-12.7226261948094,9.39393922277359e-05,9.98757102272727e-05,0,0,328.827117919922,94.0549242424242,"1979-01-13"
-13.6816857077859,1.02945757589557,1.02938195430871,0,0,328.646467729048,94.9905303030303,"1979-01-14"
-9.32033473795111,4.49425000855417,4.49431633226799,0,0,328.466007117069,99.3768939393939,"1979-01-15"
-9.97200767921679,0.808966654268178,0.808941465435606,0,0,328.28581792658,100.030303030303,"1979-01-16"
-14.2264077880166,0.0418848472111153,0.0418886126893939,0,0,328.105936686198,99.8712121212121,"1979-01-17"
-7.1154167435386,1.8227272846482,1.82279829545455,0,0,327.925737785571,101.674242424242,"1979-01-18"
-11.7518053921786,0.0989030312859651,0.0988935990767045,0,0,327.745888912317,101.757575757576,"1979-01-19"
-12.4559471968449,0,0,0,0,327.567754109701,101.670454545455,"1979-01-20"
-8.15679291522864,0.312387881631201,0.312392726089015,0,0,327.389879168886,101.965909090909,"1979-01-21"
-11.9811866644657,0.373283327528925,0.373205936316288,0,0,327.211801239938,102.030303030303,"1979-01-22"
-18.7580490401297,0,0,0,0,327.035070708304,101.890151515152,"1979-01-23"
-13.1558901613409,1.12281515200933,1.12278053977273,0,0,326.854426066081,102.721590909091,"1979-01-24"
-11.8462941718824,34.3381489912669,34.338164358428,0,0,326.680663600112,136.738636363636,"1979-01-25"
-16.1881878014767,1.47607877128052,1.47613340435606,0,0,326.501576279149,138.060606060606,"1979-01-26"
-19.2090529528531,0.000781818208369342,0.00078420928030303,0,0,326.326128410571,138,"1979-01-27"
-18.7683209505948,0.0149939394358433,0.0150017015861742,0,0,326.149999907522,137.992424242424,"1979-01-28"
-19.3957830486876,0.00347272721542553,0.00346975615530303,0,0,325.973780776515,137.94696969697,"1979-01-29"
-22.8180874622229,0.235986362804066,0.236002604166667,0,0,325.799879131895,138.111742424242,"1979-01-30"
-22.7207830602472,0.00020909091196672,0.000210848721590909,0,0,325.623928185665,138.0625,"1979-01-31"
-16.2543371951941,0.852545460968307,0.852538137724905,0,0,325.448543201793,138.854166666667,"1979-02-01"
-18.2704103354252,0.71204240213741,0.712052778764205,0,0,325.275043371952,139.511363636364,"1979-02-02"
-17.5847287611528,0.00869090908743215,0.00870398319128788,0,0,325.10166422526,139.443181818182,"1979-02-03"
-15.7332071535515,2.15935303225662,2.15933504971591,0,0,324.925205577504,141.388257575758,"1979-02-04"
-13.3571590076793,0,0,0,0,324.753144235322,141.314393939394,"1979-02-05"
-9.84698849013357,0.355342432405009,0.355366099964489,0,0,324.578376538826,141.496212121212,"1979-02-06"
-7.70729177648371,1.47449392802788,1.47441332267992,0,0,324.406252774325,142.604166666667,"1979-02-07"
-11.1447915886388,1.14673635995749,1.14670632102273,0,0,324.235630382191,143.274621212121,"1979-02-08"
-7.02666663401055,0.362406056261424,0.362413810961174,0,0,324.061146129261,143.596590909091,"1979-02-09"
-6.44483576398907,0.0519984861214956,0.0519982540246212,0,0,323.891348174124,143.392045454545,"1979-02-10"
-3.8788888093197,0.286974243819714,0.286989154237689,0,0,323.718833692146,143.013257575758,"1979-02-11"
-3.10113639542551,0,0,0,0.3758544921875,323.587742198597,141.731060606061,"1979-02-12"
-1.04926766229398,1.94067875860315,1.94071451822917,0,0.398677941524621,323.843525279652,141.299242424242,"1979-02-13"
-1.14550505081813,5.94828796386719,5.92199614553741,0.0264078776041667,0.161060680042614,324.039411602598,145,"1979-02-14"
-7.41357957955563,0.307156060342536,0.307171445904356,0,0,323.964756358754,144.579545454545,"1979-02-15"
-12.1759846860712,0.520399997180158,0.520304361979167,0,0,323.796107436671,144.859848484848,"1979-02-16"
-8.69825743183945,0.0200909087152192,0.020071318655303,0,0,323.62583137281,144.515151515152,"1979-02-17"
-9.93834602471554,0,0,0,0,323.457605997721,144.162878787879,"1979-02-18"
-6.49754420193759,0.779475759714842,0.779496626420455,0,0,323.286510120739,144.393939393939,"1979-02-19"
-8.95535185842803,0.225254547641133,0.22525116891572,0,0,323.117422855262,143.958333333333,"1979-02-20"
-9.9734138286475,1.37198789643519,1.3721220999053,0,0,322.950099598278,144.912878787879,"1979-02-21"
-8.64104814240427,0.691571221207127,0.691561612215909,0,0,322.779043024237,145.261363636364,"1979-02-22"
-10.5649366089792,0.108980299460448,0.108985669685133,0,0,322.614172270804,145.170454545455,"1979-02-23"
-10.6135479320179,0.0512424246831374,0.0512417879971591,0,0,322.448316631895,144.704545454545,"1979-02-24"
-8.69000625610352,0.00405757575098312,0.00405236446496212,0,0.253804524739583,322.297609271425,144.25,"1979-02-25"
-4.68068489883885,0.000383333324200728,0.000381007339015152,0,0.685195460464015,322.489402077415,143.238636363636,"1979-02-26"
-5.06735480192936,0.903460612802794,0.903397993607955,0,0.0542066169507576,322.930529970111,143.583333333333,"1979-02-27"
-7.42645822871815,0.00626818192276088,0.00626997514204545,0,0,322.765582460346,143.022727272727,"1979-02-28"
-5.56652144952254,2.01489091280735,2.01498598040956,0,0,322.600031072443,144.045454545455,"1979-03-01"
-6.63428649757848,0.468936365210649,0.468938654119318,0,0,322.43500588157,144.011363636364,"1979-03-02"
-13.5485731327172,0,0,0,0,322.272023981268,143.670454545455,"1979-03-03"
-11.767513997627,0.0309272726828402,0.0309189305160985,0,0.0206113873106061,322.101614749793,143.378787878788,"1979-03-04"
-5.33112676215894,0,0,0,0.304447058475379,321.993763316761,143.140151515152,"1979-03-05"
-2.73799706589092,0,0,0,1.67947017785275,322.298970540365,141.409090909091,"1979-03-06"
-1.29517045526794,0.00478181824313872,0.0047903349905303,0,3.44398082386364,324.323838667436,137.712121212121,"1979-03-07"
-5.14916028398456,0.753363643631791,0.753366181344697,0,0.325655850497159,327.166091918945,137.079545454545,"1979-03-08"
-11.0498041239652,1.06721515727766,1.0672256007339,0,0,327.002284194484,137.405303030303,"1979-03-09"
-9.5291461800084,0,0,0,0.0174301609848485,326.84013227983,137.106060606061,"1979-03-10"
-3.58261666153417,0,0,0,0.735433867483428,326.762185299035,136.102272727273,"1979-03-11"
-3.75138259656502,0.0305757558707035,0,0.0305767637310606,0.485177704782197,327.446551236239,134.890151515152,"1979-03-12"
-5.9387374718984,0,0,0,0.512506658380682,327.670289010713,133.69696969697,"1979-03-13"
-4.82337754422968,0,0,0,1.37459772283381,328.137719356652,131.973484848485,"1979-03-14"
-3.8261869170449,0,0,0,1.51829944957386,329.427447232333,129.80303030303,"1979-03-15"
