"TMP","APCP","ASNOW","ARAIN","SNOM","SOILM5","WEASD","date"
-22.5927339879478,0.370258546457058,0.370170779344512,0,0,240.906206828792,43.5030487804878,"1979-01-02"
-13.0513515239809,1.11832194357384,1.11832186070884,0,0,240.813611658608,44.0060975609756,"1979-01-03"
-8.32137177630169,1.05920974219718,1.05932021722561,0,0,240.71397176603,44.4786585365854,"1979-01-04"
-10.0032418879067,4.68332198771035,4.68322009575076,0,0,240.620184177306,48.1676829268293,"1979-01-05"
-8.46494909612144,9.00554645352247,9.00545148151677,0,0,240.52323764708,57.0335365853659,"1979-01-06"
-14.8004167138076,0.670643909675319,0.670591773056402,0,0,240.43271841654,57.6585365853659,"1979-01-07"
-16.5913613714823,0,0,0,0,240.33427615282,57.3810975609756,"1979-01-08"
-13.024085254204,0,0,0,0,240.238157691025,57.0701219512195,"1979-01-09"
-11.1432418358035,0.194858533580129,0.194913538490854,0,0,240.146491818312,57.1859756097561,"1979-01-10"
-7.95260154910204,11.9590782537693,11.9590394555069,0,0,240.04868558558,67.3841463414634,"1979-01-11"
-2.9458028397909,16.6012971226762,14.6993452862995,1.90196265243902,2.46050281059451,241.877953878263,80.484756097561,"1979-01-12"
-11.1281604999449,1.65439512526117,1.65440108136433,0,0,242.222956587629,81.8079268292683,"1979-01-13"
-15.781503863451,2.43108534522173,2.43111959317835,0,0,242.132233782512,84.0640243902439,"1979-01-14"
-9.56104680968494,7.32409514450445,7.32401926924543,0,0,242.036583877191,91.3810975609756,"1979-01-15"
-8.0798779231746,10.6355022337379,10.6354444550305,0,0,241.938814488853,101.82012195122,"1979-01-16"
-9.29395336058082,2.58621462380014,2.58622332317073,0,0,241.848811079816,104.344512195122,"1979-01-17"
-4.8993190439736,14.1288997836229,14.1289166706364,0,0,241.754047300757,118.256097560976,"1979-01-18"
-9.16164616840642,0.968236594665341,0.968297446646341,0,0,241.657863337819,119.082317073171,"1979-01-19"
-13.6474696136102,0.0973829245421945,0.0973763814786585,0,0,241.56484613186,119.091463414634,"1979-01-20"
-11.4576321346004,0,0,0,0,241.472911555593,119.02743902439,"1979-01-21"
-10.7834451489332,5.35273667079646,5.3527519412157,0,0,241.375122442478,124.048780487805,"1979-01-22"
-18.4860365797834,0.265524385178961,0.265537168921494,0,0,241.282403341154,124.042682926829,"1979-01-23"
-13.070863933098,0,0,0,0,241.185820044541,123.94512195122,"1979-01-24"
-10.4967985385802,13.1783000434317,13.1784132050305,0,0,241.09403507884,136.801829268293,"1979-01-25"
-10.6722560510403,8.19949023316546,8.19955221036585,0,0,241.00087533346,144.90243902439,"1979-01-26"
-16.3071750315224,0.0213146340556261,0.0213206221417683,0,0,240.902548068907,144.713414634146,"1979-01-27"
-18.7588009252781,0,0,0,0,240.81665336795,144.640243902439,"1979-01-28"
-15.6972356656703,5.68920735615056,5.68937124857088,0,0,240.719739588296,150.173780487805,"1979-01-29"
-20.3628146473954,2.18054634478034,2.18059856135671,0,0,240.620725678235,152.115853658537,"1979-01-30"
-20.7091257514023,0,0,0,0,240.53608219798,152.15243902439,"1979-01-31"
-12.5326828375095,18.8735295737662,18.8735411108994,0,0,240.43792836259,170.966463414634,"1979-02-01"
-13.0430588373324,1.67560978342847,1.67560856516768,0,0,240.346547940882,172.384146341463,"1979-02-02"
-15.4226624093405,0,0,0,0,240.255973629835,172.164634146341,"1979-02-03"
-16.7076626289182,0,0,0,0,240.155490410037,172.07012195122,"1979-02-04"
-15.8710974018748,0,0,0,0,240.068737495236,171.914634146341,"1979-02-05"
-13.2274594423248,0,0,0,0,239.974828580531,171.756097560976,"1979-02-06"
-11.9590141715073,0.360829272648183,0.360768387957317,0,0,239.877348364853,171.963414634146,"1979-02-07"
-8.96677861562589,1.41757562102341,1.41746260480183,0,0,239.78770558427,172.990853658537,"1979-02-08"
-9.67410573726747,0,0,0,0,239.6978171744,172.844512195122,"1979-02-09"
-8.21833319780303,0,0,0,0,239.604571830936,172.420731707317,"1979-02-10"
-6.25118899926907,0,0,0,0,239.507952434261,171.960365853659,"1979-02-11"
-5.19389222307903,0,0,0,0.101875119092988,239.425225978944,171.280487804878,"1979-02-12"
-3.29523376139199,0,0,0,0.31981230945122,239.483242500119,170.146341463415,"1979-02-13"
-2.66888211994636,0.292243896461115,0.193000607374238,0.0992312547637195,0.0539431688262195,239.676135179473,169.103658536585,"1979-02-14"
-5.83790652344867,0.0712146347434056,0.0529859589367378,0.0181914538871951,0.0232469512195122,239.624167465582,168.5,"1979-02-15"
-9.10067088429521,0.98086339380683,0.980842404249238,0,0,239.534715605945,168.457317073171,"1979-02-16"
