"TMP","APCP","ASNOW","ARAIN","SNOM","SOILM5","WEASD","date"
-19.196844329834,0,0,0,0,376.985568440755,13.4716666666667,"1979-01-02"
-11.2763831710815,0,0,0,0,376.926937255859,13.015,"1979-01-03"
-6.70933327356974,0.205064000089963,0.20505859375,0,0,376.86876546224,12.6366666666667,"1979-01-04"
-6.35954449335734,0.792370673815409,0.792504069010417,0,0.000478515625,376.810017903646,13.6366666666667,"1979-01-05"
-6.72661102930705,3.1526159509023,3.15262939453125,0,0,376.754849039714,16.8583333333333,"1979-01-06"
-12.4125332005819,0.0443226677800218,0.0442789713541667,0,0,376.692622070312,17.1683333333333,"1979-01-07"
-13.7146500142415,0,0,0,0,376.637522786458,17.3316666666667,"1979-01-08"
-9.74037787119548,0.190200002789497,0.190192057291667,0,0,376.577153320313,17.415,"1979-01-09"
-6.28471661249797,0.0214613334275782,0.0214925130208333,0,0,376.518433024089,17.415,"1979-01-10"
-3.91760001818339,1.41546933809916,1.3391845703125,0.0762939453125,0.04263671875,376.464197184245,18.475,"1979-01-11"
-1.72592779318492,0.248366662859917,0.22470458984375,0.0237060546875,0.5617138671875,376.514978841146,18.395,"1979-01-12"
-7.39305013656616,0.0879626672466596,0.0880305989583333,0,0,376.89772257487,18.5683333333333,"1979-01-13"
-11.0336387125651,0.448702658613523,0.448754069010417,0,4.8828125e-06,376.839676513672,18.9133333333333,"1979-01-14"
-4.27128341992696,1.55620133797328,1.55611328125,0,0.00016845703125,376.776649576823,20.1383333333333,"1979-01-15"
-2.65585554758708,2.50483601967494,2.42116861979167,0.083623046875,0.00140625,376.718441975911,22.6966666666667,"1979-01-16"
-6.16967781702677,1.28374666531881,1.22340576171875,0.0601171875,0.0693082682291667,376.665801188151,24.1383333333333,"1979-01-17"
-0.619883333047231,2.92482268333435,1.33586344401042,1.58893798828125,0.668663736979167,377.03160929362,26.575,"1979-01-18"
-3.6259054851532,0.32047200123469,0.32053955078125,0,0,377.215181477865,26.8116666666667,"1979-01-19"
-7.80622229258219,0,0,0,0,377.162434082031,26.985,"1979-01-20"
-8.10243890762329,0.203056000471115,0.203056640625,0,0,377.101259765625,27.3416666666667,"1979-01-21"
-7.04430556615194,0.709144002596537,0.709007161458333,0,0,377.040439453125,27.8733333333333,"1979-01-22"
-12.9470222600301,0,0,0,0,376.979709065755,27.7966666666667,"1979-01-23"
-11.6539611434937,0.0105733330299457,0.0105924479166667,0,4.8828125e-06,376.923187255859,27.7533333333333,"1979-01-24"
-7.60782770792643,2.24032932917277,2.24031901041667,0,0.00078369140625,376.871162516276,29.8383333333333,"1979-01-25"
-8.54543327967326,1.30890666325887,1.30899251302083,0,0,376.804682210286,31.0866666666667,"1979-01-26"
-12.7865166854858,0.000127999996766448,0.000150553385416667,0,0,376.748109944661,31.1833333333333,"1979-01-27"
-12.3167443084717,0.035274666249752,0.0352864583333333,0,0,376.691162516276,31.1216666666667,"1979-01-28"
-13.7045833587646,2.91412664731344,2.91418375651042,0,0,376.630611572266,34.14,"1979-01-29"
-14.9287000020345,0.0698853343663116,0.06987060546875,0,0,376.569434000651,34.0483333333333,"1979-01-30"
-17.2487331899007,0.0715653332571189,0.0715413411458333,0,0,376.511110839844,34.2033333333333,"1979-01-31"
-9.2115332921346,6.72660928090413,6.72672526041667,0,0,376.454410400391,41.0333333333333,"1979-02-01"
-7.90820001602173,0.460317332744598,0.460325520833333,0,0,376.391829427083,41.4833333333333,"1979-02-02"
-12.1634724171956,0.00917333329717318,0.00916015625,0,0,376.33728515625,41.6333333333333,"1979-02-03"
-10.4136000188192,1.06668799797694,1.06663248697917,0,0,376.274918212891,42.6516666666667,"1979-02-04"
-10.9833223851522,0.318349330325921,0.318345540364583,0,0,376.216219075521,43.1233333333333,"1979-02-05"
-8.08420561472575,0.0762559986114502,0.07625,0,0,376.157272135417,43.2083333333333,"1979-02-06"
-5.37334999720256,0,0,0,0.0043310546875,376.096169433594,42.9533333333333,"1979-02-07"
-4.3892444006602,0,0,0,0.02313232421875,376.048756510417,42.79,"1979-02-08"
-4.67887222290039,0,0,0,0.0128955078125,376.00406656901,42.8333333333333,"1979-02-09"
-4.3420722357432,0,0,0,0.1371435546875,375.963990071615,42.6733333333333,"1979-02-10"
-2.71182779153188,0,0,0,0.739579264322917,376.09860555013,41.6833333333333,"1979-02-11"
-1.75530555327733,0,0,0,3.812099609375,377.02324991862,37.62,"1979-02-12"
0.219711100260417,0,0,0,4.67452962239583,380.86001546224,31.9633333333333,"1979-02-13"
1.58928889115651,0.185809336900711,0.0175,0.168346354166667,3.43290201822917,384.795939534505,27.06,"1979-02-14"
-1.38339998722076,0,0,0,1.45925455729167,388.032753092448,24.9066666666667,"1979-02-15"
-6.05279446919759,0.172903998891513,0.172887369791667,0,0,388.584435628255,25.2766666666667,"1979-02-16"
-4.41627222379049,0.0476693337162336,0.0476790364583333,0,9.765625e-05,388.52616007487,25.6566666666667,"1979-02-17"
-5.68805000305176,0.0362413331369559,0.0282291666666667,0.00804606119791667,0,388.468299560547,25.68,"1979-02-18"
-2.66580000400543,0.0464826674759388,0.0420662434895833,0.00444986979166667,0.55060791015625,388.460782877604,25.0166666666667,"1979-02-19"
-3.01684284528097,4.52828262646993,4.27119954427083,0.256962890625,0.0636539713541667,388.969187011719,29.43,"1979-02-20"
-3.34817060788472,3.38416673342387,2.659609375,0.724580078125,0.7484130859375,388.985172932943,31.59,"1979-02-21"
-2.29227222124736,2.14095063209534,1.79915283203125,0.341886393229167,0.0330029296875,389.557865804036,33.36,"1979-02-22"
-4.83625554720561,1.26902801434199,1.25920491536458,0.00983723958333333,0.0001513671875,389.498531901042,34.39,"1979-02-23"
-5.38801666259766,1.84270799795787,1.84265543619792,0,0.0001513671875,389.43839436849,36.17,"1979-02-24"
-6.7222500038147,0,0,0,0.001455078125,389.381032714844,36.1433333333333,"1979-02-25"
-2.31285786310832,0.221170669098695,0.221149088541667,0,0.201695963541667,389.334372151693,35.95,"1979-02-26"
-1.86548333247503,0.644456004699071,0.6055810546875,0.0388321940104167,0.225917154947917,389.464500732422,36.2666666666667,"1979-02-27"
-3.60548887570699,0,0,0,0.0325927734375,389.584031982422,36.2833333333333,"1979-02-28"
-2.06914444287618,0.311525333325068,0.154794921875,0.156749674479167,2.39708170572917,389.829100341797,33.7,"1979-03-01"
0.27680000513792,0.996756006876628,0.475923665364583,0.520786946614583,1.5256591796875,392.061149902344,32.53,"1979-03-02"
-4.60801107088725,0.115181332329909,0.115187174479167,0,0,393.080521647135,32.4133333333333,"1979-03-03"
-6.82480058670044,0.0881413335601489,0.0881453450520833,0,0,393.01290242513,32.6433333333333,"1979-03-04"
-3.90820787111918,0.10435466537873,0.104391276041667,0,0,392.951997477214,32.73,"1979-03-05"
-0.511731698314349,0,0,0,1.10205078125,392.987620849609,31.7,"1979-03-06"
1.02295556227366,0.00101466665665309,0,0.00101399739583333,3.25350911458333,394.161401774089,28.57,"1979-03-07"
2.90479999224345,0.786653336385886,0,0.786673177083333,5.16083902994792,397.832118733724,23.9333333333333,"1979-03-08"
-3.25302779197693,0,0,0,0.0132373046875,401.455544433594,23.6966666666667,"1979-03-09"
-4.80825391451518,0,0,0,1.62760416666667e-06,401.384659016927,23.62,"1979-03-10"
-1.26456895470619,0,0,0,1.30067952473958,401.42375,22.1733333333333,"1979-03-11"
1.0812333286802,0,0,0,1.72525146484375,402.520461425781,20.4566666666667,"1979-03-12"
1.66257222652436,0,0,0,2.15683837890625,404.050594889323,18.2066666666667,"1979-03-13"
1.09013335595528,0,0,0,1.61336832682292,405.793766276042,16.62,"1979-03-14"
1.96317221164703,0,0,0,3.412021484375,407.425078531901,13.1133333333333,"1979-03-15"
