"TMP","APCP","ASNOW","ARAIN","SNOM","SOILM5","WEASD","date"
-22.404167175293,2.12249994277954,2.122314453125,0,0,244.808212280273,64.8125,"1979-01-02"
-12.5950002670288,9.88400030136108,9.883544921875,0,0,244.618728637695,74.125,"1979-01-03"
-7.81208348274231,1.52619999647141,1.526123046875,0,0,244.432495117188,75.4375,"1979-01-04"
-8.58916664123535,4.09714984893799,4.09735107421875,0,0,244.247650146484,79.1875,"1979-01-05"
-9.83979177474976,6.0479998588562,6.0479736328125,0,0,244.057945251465,84.875,"1979-01-06"
-16.0954160690308,0.258699998259544,0.2587890625,0,0,243.87190246582,85.0625,"1979-01-07"
-16.7304162979126,0,0,0,0,243.687355041504,85,"1979-01-08"
-12.19291639328,0.444399997591972,0.4444580078125,0,0,243.501960754395,85.1875,"1979-01-09"
-10.0729165077209,0.0620000008493662,0.0618896484375,0,0,243.313812255859,85.25,"1979-01-10"
-6.51666665077209,14.6798996925354,14.6800842285156,0,0.017822265625,243.129722595215,98.3125,"1979-01-11"
-2.77395832538605,7.66945004463196,7.66958618164062,0,0.20318603515625,243.125030517578,104.75,"1979-01-12"
-11.5706253051758,5.52415013313293,5.52447509765625,0,0,242.975761413574,110.0625,"1979-01-13"
-14.5329165458679,5.96085000038147,5.9608154296875,0,0,242.7919921875,116,"1979-01-14"
-9.10166692733765,9.40374994277954,9.40374755859375,0,0,242.606224060059,125.4375,"1979-01-15"
-7.38812470436096,8.94514989852905,8.94500732421875,0,0,242.421798706055,134.25,"1979-01-16"
-8.38124990463257,0.357449993491173,0.357421875,0,0,242.235977172852,134.6875,"1979-01-17"
-4.7547914981842,2.98959994316101,2.98947143554688,0,0,242.048934936523,137.4375,"1979-01-18"
-9.19145822525024,2.01199996471405,2.01190185546875,0,0,241.86572265625,139.5,"1979-01-19"
-12.2858333587646,0.897849973291159,0.89794921875,0,0,241.677291870117,140.3125,"1979-01-20"
-10.7508335113525,0,0,0,0,241.496017456055,140.375,"1979-01-21"
-10.3085412979126,4.22640013694763,4.22647094726562,0,0,241.30948638916,144.25,"1979-01-22"
-18.6816673278809,0.459999993443489,0.460052490234375,0,0,241.125564575195,144.625,"1979-01-23"
-12.0270833969116,0,0,0,0,240.945556640625,144.625,"1979-01-24"
-10.0795836448669,4.02939999103546,4.0294189453125,0,0,240.757705688477,148.5,"1979-01-25"
-10.5339584350586,5.1768000125885,5.1767578125,0,0,240.575691223145,153.5,"1979-01-26"
-16.9495840072632,0.106700003147125,0.106689453125,0,0,240.391723632812,153.5,"1979-01-27"
-18.0324993133545,0.114400003105402,0.1143798828125,0,0,240.207725524902,153.5625,"1979-01-28"
-16.4289579391479,2.43764996528625,2.43777465820312,0,0,240.023086547852,155.9375,"1979-01-29"
-20.3289585113525,1.77474999427795,1.7747802734375,0,0,239.842330932617,157.625,"1979-01-30"
-20.3041667938232,0,0,0,0,239.659591674805,157.625,"1979-01-31"
-12.1108331680298,8.92355012893677,8.9234619140625,0,0,239.474258422852,166.4375,"1979-02-01"
-13.1568751335144,1.47974997758865,1.479736328125,0,0,239.289558410645,167.75,"1979-02-02"
-15.793333530426,0,0,0,0,239.110046386719,167.625,"1979-02-03"
-15.7329168319702,0.341700002551079,0.3416748046875,0,0,238.923370361328,167.875,"1979-02-04"
-16.4825000762939,0.624449983239174,0.62451171875,0,0,238.741882324219,168.4375,"1979-02-05"
-12.3008337020874,0,0,0,0,238.559730529785,168.4375,"1979-02-06"
-9.72395849227905,1.31379997730255,1.31396484375,0,0,238.379432678223,169.625,"1979-02-07"
-8.56749987602234,3.55914998054504,3.55914306640625,0,0,238.194969177246,172.5,"1979-02-08"
-9.21499967575073,0,0,0,0,238.012794494629,172.5,"1979-02-09"
-7.00583338737488,0,0,0,0,237.831008911133,172.4375,"1979-02-10"
-5.02999997138977,0,0,0,0,237.65007019043,172.125,"1979-02-11"
-4.17312514781952,0,0,0,0.04925537109375,237.469017028809,171.625,"1979-02-12"
-1.7508333325386,0,0,0,0.3765869140625,237.377243041992,170.5,"1979-02-13"
-1.00499999523163,0.535799995064735,0.41693115234375,0.11883544921875,0.2890625,237.621490478516,170,"1979-02-14"
-6.12750005722046,0.227700009942055,0.227752685546875,0,0.007080078125,237.643051147461,169.75,"1979-02-15"
-9.7870831489563,1.41670000553131,1.41683959960938,0,0,237.460578918457,170.5,"1979-02-16"
-9.34270858764648,0.331199996173382,0.331207275390625,0,0,237.279098510742,170.75,"1979-02-17"
-10.347083568573,0,0,0,0,237.09854888916,170.5,"1979-02-18"
-6.72020816802979,0,0,0,0,236.91690826416,170.375,"1979-02-19"
-7.13145661354065,2.65040004253387,2.650146484375,0,0,236.736602783203,172,"1979-02-20"
-8.38729023933411,1.69370001554489,1.6937255859375,0,0,236.554885864258,173.125,"1979-02-21"
-7.92166686058044,4.0022999048233,4.0023193359375,0,0,236.376998901367,176.75,"1979-02-22"
-10.553750038147,0.870799988508224,0.870819091796875,0,0,236.196884155273,177.5,"1979-02-23"
-10.9424996376038,3.08455002307892,3.08447265625,0,0,236.014762878418,180.25,"1979-02-24"
-9.30520820617676,0,0,0,0,235.837142944336,180,"1979-02-25"
-3.89832997322083,2.7464998960495,2.7464599609375,0,0.06005859375,235.660636901855,181.625,"1979-02-26"
-6.03416657447815,9.7322998046875,9.73226928710938,0,0.0040283203125,235.53978729248,191.125,"1979-02-27"
-9.30708360671997,0.00690000015310943,0.0069580078125,0,0,235.358192443848,191.125,"1979-02-28"
-7.76333332061768,0,0,0,0,235.178741455078,191,"1979-03-01"
-5.50770854949951,0.664700001478195,0.66510009765625,0,0,235.003601074219,191.5,"1979-03-02"
-9.58270835876465,1.728600025177,1.72848510742188,0,0,234.820602416992,192.875,"1979-03-03"
-12.931661605835,0,0,0,0,234.638450622559,192.75,"1979-03-04"
-9.57228851318359,2.21595001220703,2.2159423828125,0,0,234.461067199707,194.5,"1979-03-05"
-5.48187351226807,0,0,0,0,234.28963470459,194.625,"1979-03-06"
-2.62062501907349,1.49534994363785,1.495361328125,0,0.151123046875,234.116157531738,195.5,"1979-03-07"
-2.40208333730698,1.55479998886585,1.5548095703125,0,0.1533203125,234.181686401367,196,"1979-03-08"
-9.17729139328003,2.97555005550385,2.97561645507812,0,0,234.050170898438,198.25,"1979-03-09"
-11.3608317375183,0,0,0,0,233.877456665039,198,"1979-03-10"
-4.77353835105896,0.348800003528595,0.34881591796875,0,0.155853271484375,233.713020324707,197.75,"1979-03-11"
-3.92479157447815,0,0,0,0.43963623046875,233.777282714844,197.125,"1979-03-12"
-4.46083331108093,0,0,0,0.264129638671875,234.001258850098,196.625,"1979-03-13"
-5.45041656494141,0,0,0,0.368499755859375,234.073593139648,195.75,"1979-03-14"
-4.33000004291534,0.0738000012934208,0.07373046875,0,0.18463134765625,234.312805175781,195.25,"1979-03-15"
-3.93645834922791,0,0,0,0.271209716796875,234.251693725586,194.875,"1979-03-16"
-4.79041349887848,8.5189003944397,8.5189208984375,0,0.087158203125,234.387138366699,201.25,"1979-03-17"
-6.44520664215088,17.3634996414185,17.3636169433594,0,0,234.207534790039,218.5,"1979-03-18"
-8.23520159721375,0.794699996709824,0.794647216796875,0,0,234.028678894043,219.125,"1979-03-19"
-4.50499665737152,3.31774997711182,3.31784057617188,0,0,233.852012634277,222,"1979-03-20"
-3.46978354454041,14.525550365448,14.5255737304688,0,0.1832275390625,233.715187072754,234.875,"1979-03-21"
-6.09895348548889,6.52400016784668,6.52398681640625,0,0,233.685890197754,241.375,"1979-03-22"
-8.08103847503662,1.02770000696182,1.02764892578125,0,0,233.49951171875,242.125,"1979-03-23"
-6.02249670028687,0,0,0,0,233.322715759277,241.875,"1979-03-24"
-5.24187350273132,0,0,0,0.04742431640625,233.151329040527,241.625,"1979-03-25"
-4.5462498664856,2.42204999923706,2.42202758789062,0,0.02142333984375,233.042213439941,243.625,"1979-03-26"
-2.53062343597412,0.926800012588501,0.45263671875,0.4739990234375,0.3455810546875,232.894805908203,243.75,"1979-03-27"
-1.05604164302349,3.32440006732941,3.3226318359375,0.00152587890625,0.655181884765625,233.192428588867,245.875,"1979-03-28"
-3.55895829200745,1.0124499797821,1.01251220703125,0,0.08648681640625,233.582221984863,246.125,"1979-03-29"
-4.97437024116516,0.175349999219179,0.175262451171875,0,0,233.408645629883,246,"1979-03-30"
-5.473956823349,3.84020006656647,3.84011840820312,0,0,233.227844238281,249,"1979-03-31"
-9.390625,5.44455003738403,5.44467163085938,0,0,233.053146362305,253.875,"1979-04-01"
-10.831663608551,0.467399999499321,0.46734619140625,0,0,232.875350952148,254.125,"1979-04-02"
-11.5368733406067,1.37024998664856,1.37026977539062,0,0,232.701171875,255.25,"1979-04-03"
-8.8966646194458,1.27280002832413,1.27276611328125,0,0,232.524154663086,256.375,"1979-04-04"
-4.16645681858063,1.15385001897812,1.15386962890625,0,0.034149169921875,232.34642791748,257.125,"1979-04-05"
-1.57937341928482,0,0,0,0.686614990234375,232.326164245605,256.125,"1979-04-06"
1.02479492127895,0.538400009274483,0,0.5384521484375,2.58935546875,233.284637451172,253.625,"1979-04-07"
-0.14916667342186,0,0,0,2.5628662109375,235.688819885254,250.375,"1979-04-08"
0.711669906973839,0.63510000705719,0,0.635009765625,2.9730224609375,238.238502502441,247.375,"1979-04-09"
-0.42395344376564,6.28625011444092,5.177490234375,1.10867309570312,1.609619140625,240.816909790039,250.25,"1979-04-10"
-4.86103677749634,13.2711000442505,12.7543640136719,0.516845703125,0.3988037109375,242.011215209961,262.25,"1979-04-11"
-7.63936996459961,0.751349985599518,0.751190185546875,0,0,241.827972412109,262.625,"1979-04-12"
-6.87541341781616,0,0,0,0.04742431640625,241.64306640625,262.375,"1979-04-13"
-0.487913399934769,0,0,0,1.81167602539062,241.715942382812,260.5,"1979-04-14"
2.22646647691727,0,0,0,4.7135009765625,244.19702911377,255.625,"1979-04-15"
4.21896636486053,0,0,0,7.5897216796875,249.933975219727,247.875,"1979-04-16"
5.02187657356262,0,0,0,8.68582153320312,257.526214599609,238.875,"1979-04-17"
4.3535463809967,0,0,0,9.92962646484375,266.352523803711,228.75,"1979-04-18"
2.32521486282349,0,0,0,5.765625,274.843124389648,222.625,"1979-04-19"
-2.30895018577576,0,0,0,1.58657836914062,278.433441162109,220.5,"1979-04-20"
0.838546544313431,0,0,0,3.40573120117188,279.843383789062,216.875,"1979-04-21"
4.01605129241943,0,0,0,8.0020751953125,284.079330444336,208.625,"1979-04-22"
5.32083654403687,0,0,0,11.8897094726562,293.184982299805,196.625,"1979-04-23"
5.31500506401062,0.750099986791611,0,0.7501220703125,10.8804016113281,303.929443359375,185.875,"1979-04-24"
1.2260530628264,8.02359986305237,3.38101196289062,4.64251708984375,5.26004028320312,313.834548950195,185.25,"1979-04-25"
-0.869368461892009,0,0,0,1.06747436523438,315.730987548828,184.25,"1979-04-26"
0.747921571135521,0,0,0,1.61383056640625,316.125869750977,182.25,"1979-04-27"
2.00125655531883,3.88599991798401,0,3.88607788085938,3.06027221679688,317.989776611328,180.75,"1979-04-28"
0.882509784772992,0.00799999991431832,0,0.00799560546875,1.4755859375,319.591339111328,179,"1979-04-29"
2.98708987236023,0.995000034570694,0,0.9951171875,4.81558227539062,320.893112182617,174.125,"1979-04-30"
4.03916835784912,1.71869999170303,0,1.7188720703125,8.81341552734375,326.301712036133,166,"1979-05-01"
2.7231330871582,16.4327502250671,1.5234375,14.9091491699219,16.947509765625,340.718185424805,160.5,"1979-05-02"
-0.320201814174652,2.3434499502182,0.955657958984375,1.3878173828125,1.60305786132812,350.885635375977,160.125,"1979-05-03"
0.807299798354506,0.271500006318092,0.16455078125,0.106903076171875,0.46539306640625,350.428909301758,159.625,"1979-05-04"
5.52521324157715,0.0811999998986721,0,0.0811767578125,8.61871337890625,351.393646240234,150.875,"1979-05-05"
6.4141697883606,13.5806498527527,0,13.58056640625,21.03369140625,361.644561767578,138.75,"1979-05-06"
2.63708662986755,9.76719999313354,0,9.7672119140625,10.9312438964844,385.760238647461,133.75,"1979-05-07"
-0.988325178623199,22.4561996459961,8.364501953125,14.0918579101562,12.0572204589844,398.99919128418,139.875,"1979-05-08"
-2.38083004951477,8.79050016403198,6.301513671875,2.48904418945312,2.28143310546875,401.74333190918,143.75,"1979-05-09"
-4.55874681472778,7.30299997329712,7.30303955078125,0,0.158172607421875,401.655029296875,150.25,"1979-05-10"
-4.38998699188232,0.429000005125999,0.257659912109375,0.17138671875,0.721710205078125,400.038238525391,149.875,"1979-05-11"
-1.9739550948143,0.369849994778633,0.3616943359375,0.00823974609375,0.943817138671875,399.174911499023,149.5,"1979-05-12"
1.4914647936821,0,0,0,2.74264526367188,398.686492919922,146.125,"1979-05-13"
4.39292323589325,0,0,0,4.70526123046875,400.158447265625,141.375,"1979-05-14"
